股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002314.SZ,南山控股,58146.5,135,33,002314,3.33,3.416149068
002173.SZ,创新医疗,57721.5,136,33,002173,15.21,0.263678312
002938.SZ,鹏鼎控股,57654.0,137,33,002938,39.3,5.0521251
002377.SZ,国创高新,57314.0,138,33,002377,3.39,10.064935065
600967.SH,内蒙一机,56827.5,139,17,600967,17.41,-2.300785634
001896.SZ,豫能控股,56749.5,140,33,001896,5.59,3.710575139
300930.SZ,屹通新材,56399.0,141,33,300930,33.92,19.985850725
300348.SZ,长亮科技,56254.0,142,33,300348,19.26,2.72
601127.SH,赛力斯,54903.0,143,17,601127,139.68,2.3221742
000988.SZ,华工科技,54565.0,144,33,000988,44.93,1.034405217
002459.SZ,晶澳科技,54454.5,145,33,002459,10.93,5.705996132
002225.SZ,濮耐股份,54355.5,146,33,002225,5.92,10.037174721
000559.SZ,万向钱潮,54113.0,147,33,000559,8.29,3.884711779
300255.SZ,常山药业,53966.0,148,33,300255,40.52,-12.803959544
603127.SH,昭衍新药,53815.5,149,17,603127,24.75,8.267716535
601908.SH,京运通,53649.5,150,17,601908,3.6,5.571847507
002803.SZ,吉宏股份,53454.0,151,33,002803,16.28,1.369863014
300462.SZ,ST华铭,53038.0,152,33,300462,9.82,-20.03257329
300436.SZ,广生堂,53015.5,153,33,300436,60.22,7.747360887
600396.SH,华电辽能,52125.5,154,17,600396,3.78,-1.818181818
600570.SH,恒生电子,51600.5,155,17,600570,33.42,1.4571949
002165.SZ,红宝丽,51562.0,156,33,002165,9.94,-2.453385672
002734.SZ,利民股份,51119.0,157,33,002734,20.99,-1.316408087
600148.SH,长春一东,50916.5,158,17,600148,22.76,10.004833253
603429.SH,集友股份,50683.0,159,17,603429,10.19,10.043196544
300465.SZ,高伟达,50254.5,160,33,300465,17.72,8.114704088
603881.SH,数据港,50073.0,161,17,603881,25.96,4.761904762
600366.SH,宁波韵升,50014.0,162,17,600366,11.27,1.531531532
002487.SZ,大金重工,50008.5,163,33,002487,33.91,3.384146341
688202.SH,美迪西,49641.5,164,17,688202,45.3,20
301389.SZ,隆扬电子,49295.5,165,33,301389,33.66,3.85683431
601718.SH,际华集团,49217.0,166,17,601718,3.96,-1.246882793
300847.SZ,中船汉光,49147.5,167,33,300847,21.95,4.028436019
601218.SH,吉鑫科技,48870.0,168,17,601218,4.5,0.222717149
600610.SH,中毅达,48463.0,169,17,600610,15.15,-1.302931596
603538.SH,美诺华,48360.5,170,17,603538,23.49,-5.090909091
000627.SZ,*ST天茂,48331.5,171,33,000627,2.6,-5.109489051
603920.SH,世运电路,48190.0,172,17,603920,30.74,5.454545455
002074.SZ,国轩高科,48182.5,173,33,002074,30.33,-0.328623069
600900.SH,长江电力,48147.0,174,17,600900,29.92,-1.123595506
002908.SZ,德生科技,47953.0,175,33,002908,11.16,-3.040834057
002658.SZ,雪迪龙,47878.5,176,33,002658,8.48,0.355029586
002467.SZ,二六三,47559.5,177,33,002467,6.58,0.458015267
603799.SH,华友钴业,47493.5,178,17,603799,38.89,4.178944549
001696.SZ,宗申动力,47445.0,179,33,001696,24.03,-0.907216495
001388.SZ,信通电子,47157.0,180,33,001388,48.43,-6.829549827
300963.SZ,中洲特材,47150.5,181,33,300963,25.67,3.633427533
300773.SZ,拉卡拉,46434.0,182,33,300773,31.03,-0.09658725
000625.SZ,长安汽车,45726.0,184,33,000625,12.71,0.953137411
002354.SZ,天娱数科,45726.0,183,33,002354,6.55,-2.962962963
300335.SZ,迪森股份,45191.5,185,33,300335,6.65,-6.205923836
002735.SZ,王子新材,44995.0,186,33,002735,15.69,-0.946969697
000063.SZ,中兴通讯,44771.5,187,33,000063,32.72,2.60269677
603207.SH,小方制药,44685.0,188,17,603207,33.78,9.996743732
600353.SH,旭光电子,44583.5,189,17,600353,12.61,-5.543071161
300527.SZ,中船应急,44176.5,190,33,300527,11.17,-5.338983051
300803.SZ,指南针,43602.0,191,33,300803,81.1,2.971051295
000737.SZ,北方铜业,43384.0,192,33,000737,11.46,1.685891748
001296.SZ,长江材料,43243.0,193,33,001296,20.94,9.978991597
001390.SZ,古麒绒材,43238.0,194,33,001390,24.97,10
603212.SH,赛伍技术,43175.5,195,17,603212,13.08,3.727200634
300835.SZ,龙磁科技,42987.0,196,33,300835,46.46,15.113974232
002602.SZ,ST华通,42828.0,197,33,002602,12.75,4.081632653
300019.SZ,硅宝科技,42808.0,198,33,300019,21.14,7.527975585
300199.SZ,翰宇药业,42657.0,199,33,300199,18.44,-2.330508475
000519.SZ,中兵红箭,42447.5,200,33,000519,20.58,-0.627716079
600839.SH,四川长虹,42415.5,201,17,600839,9.71,1.569037657
002471.SZ,中超控股,42137.5,202,33,002471,4.8,-1.030927835
300180.SZ,华峰超纤,41608.5,203,33,300180,9.95,0.912778905
002278.SZ,神开股份,41414.0,204,33,002278,9.68,4.310344828
002640.SZ,跨境通,40823.5,205,33,002640,4.95,1.020408163
300913.SZ,兆龙互连,40776.5,206,33,300913,48.28,9.577848389
002436.SZ,兴森科技,40489.0,207,33,002436,13.84,6.216423638
600505.SH,西昌电力,40335.5,208,17,600505,16.19,-5.707629586
000903.SZ,云内动力,40116.5,209,33,000903,4.47,-0.666666667
000821.SZ,京山轻机,39938.0,210,33,000821,12.2,6.086956522
300246.SZ,宝莱特,39857.0,211,33,300246,10.46,5.125628141
002190.SZ,成飞集成,39710.5,212,33,002190,36.38,-0.164654226
301357.SZ,北方长龙,39489.5,213,33,301357,84.87,1.035714286
600152.SH,维科技术,39339.5,214,17,600152,7.03,-3.434065934
300280.SZ,*ST紫天,39101.5,215,33,300280,5.59,-20.028612303
000021.SZ,深科技,38888.5,216,33,000021,18.86,4.719600222
600819.SH,耀皮玻璃,38310.0,217,17,600819,7.09,4.726735598
002227.SZ,奥特迅,38050.0,218,33,002227,14.77,1.65175499
000777.SZ,中核科技,37988.5,219,33,000777,20.33,-5.6612529
002837.SZ,英维克,37738.0,220,33,002837,30.86,6.377111341
002846.SZ,英联股份,37239.5,221,33,002846,16.35,-0.061124694
000158.SZ,常山北明,37016.5,222,33,000158,21.85,1.25115848
600519.SH,贵州茅台,36940.0,223,17,600519,1416.11,0.383497554
000858.SZ,五粮液,36481.5,224,33,000858,120.78,0.725544158
002141.SZ,贤丰控股,36285.5,225,33,002141,4.44,6.987951807
600666.SH,奥瑞德,36223.5,226,17,600666,3.49,3.25443787
601890.SH,亚星锚链,36173.5,227,17,601890,10.19,1.393034826
600101.SH,明星电力,36129.0,228,17,600101,11.24,-4.987320372
600410.SH,华胜天成,36041.0,229,17,600410,9.79,0.720164609
002281.SZ,光迅科技,35727.5,230,33,002281,47.23,2.362375379
002213.SZ,大为股份,35422.5,231,33,002213,18.67,0.268528464
603389.SH,*ST亚振,35290.0,232,22,603389,17.79,-5.018686599
002510.SZ,天汽模,35037.0,233,33,002510,6.71,0.449101796
002612.SZ,朗姿股份,34846.0,234,33,002612,18.15,6.140350877
601956.SH,东贝集团,34817.5,235,17,601956,7.07,4.12371134
002177.SZ,御银股份,34704.0,236,33,002177,7.32,0.273972603
300903.SZ,科翔股份,34600.5,237,33,300903,11.19,6.267806268
300581.SZ,晨曦航空,34437.5,238,33,300581,20.55,0.834151129
002506.SZ,协鑫集成,34318.5,239,33,002506,2.64,3.937007874
002517.SZ,恺英网络,34266.5,240,33,002517,20.08,5.907172996
600415.SH,小商品城,34266.0,241,17,600415,18.93,-2.119958635
002185.SZ,华天科技,34262.5,242,33,002185,9.92,0.81300813
600643.SH,爱建集团,33993.0,243,17,600643,6.81,1.946107784
600160.SH,巨化股份,33981.5,244,17,600160,28.79,0.946704067
300008.SZ,天海防务,33673.5,245,33,300008,7.02,0.142653352
605028.SH,世茂能源,33504.0,246,17,605028,21.2,0.952380952
300921.SZ,南凌科技,33477.0,247,33,300921,26.65,2.5
001356.SZ,富岭股份,33453.0,248,33,001356,15.6,-1.077996195
002456.SZ,欧菲光,33306.0,249,33,002456,11.49,1.412180053
300130.SZ,新国都,33236.5,250,33,300130,36.31,2.02304018
300033.SZ,同花顺,33232.5,251,33,300033,275,2.116598589
002152.SZ,广电运通,33213.5,252,33,002152,13.84,3.206562267
002651.SZ,利君股份,32915.0,253,33,002651,11.92,0
000938.SZ,紫光股份,32864.0,254,33,000938,24.16,3.336184773
002657.SZ,中科金财,32821.5,255,33,002657,27.91,-0.357015352
300982.SZ,苏文电能,32803.0,256,33,300982,22.79,5.558128763
300196.SZ,长海股份,32802.0,257,33,300196,15.33,6.606397775
002265.SZ,建设工业,32740.5,258,33,002265,27.35,-1.013391241
600390.SH,五矿资本,32617.5,259,17,600390,6.04,4.498269896
600183.SH,生益科技,32462.0,260,17,600183,32.05,5.950413223
002129.SZ,TCL中环,32397.0,261,33,002129,8.23,5.242966752
002241.SZ,歌尔股份,32343.5,262,33,002241,22.64,2.027940514
002570.SZ,贝因美,32196.0,263,33,002570,6.4,0
600031.SH,三一重工,32146.5,264,17,600031,19.07,3.923705722
000678.SZ,襄阳轴承,32103.5,265,33,000678,15.4,2.325581395
002555.SZ,三七互娱,32078.5,266,33,002555,18.49,0.872885979
000753.SZ,漳州发展,31978.0,267,33,000753,5.59,5.671077505
603893.SH,瑞芯微,31972.0,268,17,603893,152.1,-0.150987987
300118.SZ,东方日升,31754.5,269,33,300118,10.6,6.21242485
001391.SZ,国货航,31691.0,270,33,001391,6.96,-0.854700855
301150.SZ,中一科技,31675.0,271,33,301150,24.51,5.193133047
600105.SH,永鼎股份,31363.0,272,17,600105,8.92,-1.870187019
600733.SH,北汽蓝谷,31021.0,273,17,600733,7.49,0.807537012
002413.SZ,雷科防务,30971.0,274,33,002413,5.91,1.896551724
301258.SZ,富士莱,30866.5,275,33,301258,36.1,10.296364192
000799.SZ,酒鬼酒,30821.0,276,33,000799,45.78,3.481012658
600178.SH,东安动力,30722.5,277,17,600178,14.13,-0.492957746
002940.SZ,昂利康,30610.5,278,33,002940,39.83,-3.908323281
601865.SH,福莱特,30527.0,279,17,601865,17.47,6.200607903
002095.SZ,生意宝,30514.5,280,33,002095,21.45,0.421348315
600446.SH,金证股份,30265.0,281,17,600446,18.68,2.580999451
600361.SH,创新新材,30248.0,282,17,600361,4.11,4.314720812
002189.SZ,中光学,30194.5,283,33,002189,26.54,-2.748259436
600318.SH,新力金融,30139.0,284,17,600318,10,2.040816327
600793.SH,宜宾纸业,30101.0,285,17,600793,30.5,-2.555910543
603929.SH,亚翔集成,30099.0,286,17,603929,36.28,1.369097513
600030.SH,中信证券,30056.0,287,17,600030,28.02,0.82763584
600468.SH,百利电气,30018.0,288,17,600468,7.3,-3.439153439
601398.SH,工商银行,29968.0,289,17,601398,7.76,0.388098318
002195.SZ,岩山科技,29861.0,290,33,002195,5.47,1.109057301
600550.SH,保变电气,29815.0,291,17,600550,8.92,-2.407002188
600206.SH,有研新材,29656.5,292,17,600206,18.99,0.263991552
600884.SH,杉杉股份,29613.0,293,17,600884,9.79,5.268817204
688303.SH,大全能源,29576.5,294,17,688303,26.5,11.720067454
601933.SH,永辉超市,29525.5,295,17,601933,4.84,2.109704641
600726.SH,华电能源,29487.5,296,17,600726,2.73,-2.150537634
002098.SZ,浔兴股份,29437.0,297,33,002098,9.92,-0.401606426
600150.SH,中国船舶,29307.0,298,17,600150,32.97,-0.692771084
002326.SZ,永太科技,29155.5,299,33,002326,12.6,6.779661017
603106.SH,恒银科技,29147.5,300,17,603106,10.5,4.685942173
300160.SZ,秀强股份,29104.0,301,33,300160,6.51,5
300763.SZ,锦浪科技,29054.5,302,33,300763,61.45,7.844857845
301678.SZ,新恒汇,28994.5,303,33,301678,54.34,5.126716967
300674.SZ,宇信科技,28954.0,304,33,300674,29.92,1.081081081
002466.SZ,天齐锂业,28924.5,305,33,002466,33.4,3.726708075
300322.SZ,硕贝德,28919.0,306,33,300322,15.43,3.27978581
000016.SZ,深康佳A,28800.5,307,33,000016,5.31,1.919385797
300570.SZ,太辰光,28734.0,308,33,300570,98.01,6.440052129
002617.SZ,露笑科技,28700.5,309,33,002617,7.82,0.643500644
300046.SZ,台基股份,28700.0,310,33,300046,40.51,0.222662048
600983.SH,惠而浦,28643.0,311,17,600983,11.52,-3.111858705
603333.SH,尚纬股份,28504.5,312,17,603333,8.28,-2.473498233
605099.SH,共创草坪,28456.0,313,17,605099,36,-3.743315508
603083.SH,剑桥科技,28393.5,314,17,603083,47.66,6.146993318
600798.SH,宁波海运,28323.5,315,17,600798,4.65,2.197802198
600111.SH,北方稀土,28280.5,316,17,600111,24.89,1.924651925
300600.SZ,国瑞科技,28242.0,317,33,300600,15.58,1.830065359
002669.SZ,康达新材,28207.5,318,33,002669,12.8,0.313479624
001210.SZ,金房能源,28138.5,319,33,001210,15.12,-6.203473945
300766.SZ,每日互动,28086.5,320,33,300766,34.83,4.909638554
300085.SZ,银之杰,28066.0,321,33,300085,43.52,1.021355617
603260.SH,合盛硅业,28058.0,322,17,603260,50.32,5.271966527
600435.SH,北方导航,27895.0,323,17,600435,14.1,-0.423728814
688585.SH,上纬新材,27587.5,324,17,688585,7.78,0
000555.SZ,神州信息,27533.0,325,33,000555,14.21,2.599277978
300827.SZ,上能电气,27486.0,326,33,300827,24.17,5.823117338
600418.SH,江淮汽车,27469.5,327,17,600418,41.77,1.211533802
600423.SH,柳化股份,27445.0,328,17,600423,3.8,0
000725.SZ,京东方A,27431.0,329,33,000725,4,1.01010101
603928.SH,兴业股份,27428.5,330,17,603928,16.85,0.237953599
002402.SZ,和而泰,27420.0,331,33,002402,21.92,0.091324201
603328.SH,依顿电子,27355.0,332,17,603328,10.46,5.337361531
603259.SH,药明康德,27301.0,333,17,603259,70.4,0.801832761
002583.SZ,海能达,27290.0,334,33,002583,11.92,1.102629347
600063.SH,皖维高新,27217.0,335,17,600063,4.91,6.277056277
605117.SH,德业股份,27199.5,336,17,605117,54.94,6.184770004
600760.SH,中航沈飞,27085.0,337,17,600760,59.98,-0.199667221
002670.SZ,国盛金控,27074.0,338,33,002670,14.71,1.448275862
300047.SZ,天源迪科,27049.5,339,33,300047,16.13,2.153261558
002851.SZ,麦格米特,26983.0,340,33,002851,51.6,2.36064273
002255.SZ,海陆重工,26970.0,341,33,002255,8.73,-1.020408163
000066.SZ,中国长城,26914.0,342,33,000066,14.45,1.119664101
600109.SH,国金证券,26866.0,343,17,600109,9.2,3.95480226
300433.SZ,蓝思科技,26828.5,344,33,300433,23.33,1.788830716
003029.SZ,吉大正元,26799.0,345,33,003029,29.03,-1.090289608
600170.SH,上海建工,26777.5,346,17,600170,2.41,0
603093.SH,南华期货,26759.5,347,17,603093,20.87,-0.619047619
002460.SZ,赣锋锂业,26518.5,348,33,002460,35.01,2.248831776
000722.SZ,湖南发展,26339.5,349,33,000722,13.71,-3.041018388
301024.SZ,霍普股份,26338.0,350,33,301024,60.75,5.505383814
603986.SH,兆易创新,26311.0,351,17,603986,121.71,0.744971443
002542.SZ,中化岩土,26284.0,352,33,002542,3.61,-2.432432432
300016.SZ,北陆药业,26245.5,353,33,300016,10.15,4.639175258
300100.SZ,双林股份,26238.0,354,33,300100,45.35,3.46794433
600704.SH,物产中大,26186.0,355,17,600704,5.97,5.85106383
600259.SH,广晟有色,26166.0,356,17,600259,54.07,5.708699902
600732.SH,爱旭股份,26086.0,357,17,600732,14.63,5.327573794
601288.SH,农业银行,25899.5,358,17,601288,6.12,0.657894737
002125.SZ,湘潭电化,25890.5,359,33,002125,13.83,-1.42551675
301078.SZ,孩子王,25789.0,360,33,301078,13.05,0.307455803
600276.SH,恒瑞医药,25742.0,361,17,600276,53.4,1.424501425
300649.SZ,杭州园林,25741.0,362,33,300649,21.32,-4.394618834
300340.SZ,科恒股份,25688.5,363,33,300340,18.48,0.054141852
002181.SZ,粤传媒,25637.5,364,33,002181,7.28,-1.086956522
300670.SZ,大烨智能,25434.0,365,33,300670,8.14,3.562340967
300750.SZ,宁德时代,25371.5,366,33,300750,263.31,0.927594005
300537.SZ,广信材料,25280.5,367,33,300537,27.34,-2.392002856
300925.SZ,法本信息,25276.5,368,33,300925,26.5,5.325914149
600255.SH,鑫科材料,25209.5,369,17,600255,3.46,4.21686747
601005.SH,重庆钢铁,25197.5,370,17,601005,1.43,3.623188406
002153.SZ,石基信息,25191.0,371,33,002153,9.34,0.214592275
301501.SZ,恒鑫生活,25166.0,372,33,301501,64.51,-3.974397142
001283.SZ,豪鹏科技,25107.0,373,33,001283,59.48,2.995670996
300252.SZ,金信诺,25091.5,374,33,300252,11.59,4.414414414
002916.SZ,深南电路,24968.5,375,33,002916,118.98,3.994406083
002828.SZ,贝肯能源,24837.5,376,33,002828,10.74,4.576436222
600309.SH,万华化学,24783.5,377,17,600309,55.3,1.841620626
601727.SH,上海电气,24688.0,378,17,601727,7.38,0.819672131
300127.SZ,银河磁体,24501.0,379,33,300127,30.51,7.278481013
000566.SZ,海南海药,24415.5,380,33,000566,6.14,3.367003367
600905.SH,三峡能源,24415.0,381,17,600905,4.33,-0.230414747
002423.SZ,中粮资本,24392.5,382,33,002423,12.6,3.703703704
000948.SZ,南天信息,24351.5,383,33,000948,21.49,0.892018779
603806.SH,福斯特,24336.0,384,17,603806,14.48,5.616338439
002600.SZ,领益智造,24310.0,385,33,002600,8.98,0.898876404
000987.SZ,越秀资本,24286.5,386,33,000987,6.96,2.503681885
002276.SZ,万马股份,24273.5,387,33,002276,14.13,0.141743444
002389.SZ,航天彩虹,24064.0,388,33,002389,24.74,0.732899023
002324.SZ,普利特,24032.5,389,33,002324,11.51,0.524017467
003015.SZ,日久光电,24020.0,390,33,003015,17.43,2.348796242
002131.SZ,利欧股份,24014.0,391,33,002131,3.41,0.589970501
002969.SZ,嘉美包装,23978.5,392,33,002969,3.79,5.277777778
300651.SZ,金陵体育,23976.5,393,33,300651,26.28,-7.366936905
300399.SZ,天利科技,23973.5,394,33,300399,33.97,3.189550425
600157.SH,永泰能源,23757.0,395,17,600157,1.41,-0.704225352
600797.SH,浙大网新,23754.5,396,17,600797,9.53,2.363050483
600498.SH,烽火通信,23690.5,397,17,600498,21.27,4.264705882
300879.SZ,大叶股份,23655.5,398,33,300879,41.63,-5.214025501
600586.SH,金晶科技,23638.0,399,17,600586,5.39,5.068226121
002490.SZ,山东墨龙,23522.5,400,33,002490,5.83,-0.681431005
300724.SZ,捷佳伟创,23401.5,401,33,300724,57.33,6.73989946
002250.SZ,联化科技,23362.5,402,33,002250,10.86,0.184501845
002065.SZ,东华软件,23351.0,403,33,002065,9.43,1.506996771
