股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
301256.SZ,华融化学,75778.5,89,33,301256,14.95,10.576923077
002471.SZ,中超控股,75755.5,90,33,002471,3.39,3.039513678
603477.SH,巨星农牧,75528.0,91,17,603477,23.63,5.916629314
000958.SZ,电投产融,75464.5,92,33,000958,7.45,-3.120936281
002121.SZ,科陆电子,75368.5,93,33,002121,4.48,10.073710074
300623.SZ,捷捷微电,74985.5,94,33,300623,29.98,-0.662690524
002276.SZ,万马股份,74540.0,95,33,002276,14.01,-2.164804469
300444.SZ,双杰电气,73409.5,96,33,300444,7.1,1.865136298
002847.SZ,盐津铺子,72965.5,97,33,002847,86.32,5.680705191
002241.SZ,歌尔股份,72647.5,98,33,002241,20.88,-2.109704641
600744.SH,华银电力,71757.5,99,17,600744,3.84,4.347826087
000722.SZ,湖南发展,71312.5,100,33,000722,12.65,3.096984515
603696.SH,安记食品,68863.5,101,17,603696,9.33,10.023584906
001228.SZ,永泰运,68278.5,102,33,001228,22.76,10.004833253
301108.SZ,洁雅股份,67741.5,103,33,301108,29.33,20.008183306
603072.SH,天和磁材,67651.0,104,17,603072,58.96,-0.724027614
002882.SZ,金龙羽,66539.0,106,33,002882,17.23,10.025542784
300200.SZ,高盟新材,66539.0,105,33,300200,12.1,6.701940035
002712.SZ,思美传媒,66443.5,107,33,002712,5.56,10.099009901
300476.SZ,胜宏科技,66408.5,108,33,300476,75.35,5.739545327
300666.SZ,江丰电子,66019.5,109,33,300666,76.07,4.219756131
603630.SH,拉芳家化,65709.5,110,17,603630,19.99,9.354485777
300350.SZ,华鹏飞,65590.5,111,33,300350,6.61,10.906040268
002255.SZ,海陆重工,65447.0,112,33,002255,8.46,2.421307506
600839.SH,四川长虹,65202.5,113,17,600839,9.76,-0.81300813
300750.SZ,宁德时代,64486.5,114,33,300750,228.15,1.852678571
600415.SH,小商品城,64357.5,115,17,600415,14.6,-1.417960837
002065.SZ,东华软件,64120.5,116,33,002065,9.66,1.364113326
001209.SZ,洪兴股份,63819.5,117,33,001209,17.23,10.025542784
002167.SZ,东方锆业,63444.0,118,33,002167,8.72,1.51338766
600595.SH,中孚实业,63186.5,119,17,600595,3.52,3.225806452
600979.SH,广安爱众,62515.0,120,17,600979,6.51,0.930232558
001356.SZ,富岭股份,62375.0,121,33,001356,17.36,0.115340254
603110.SH,东方材料,62248.5,122,17,603110,15.99,9.972489684
002900.SZ,哈三联,61789.5,123,33,002900,13.7,-6.929347826
603169.SH,兰石重装,61743.0,124,17,603169,9.29,-4.127966976
002719.SZ,麦趣尔,61534.5,125,33,002719,8.18,9.946236559
002734.SZ,利民股份,61337.5,126,33,002734,12.1,4.220499569
002714.SZ,牧原股份,60917.0,127,33,002714,40.61,-0.319096711
002594.SZ,比亚迪,60150.0,128,33,002594,359.97,0.270194986
002793.SZ,罗欣药业,60034.0,129,33,002793,4.24,10.12987013
601138.SH,工业富联,59434.5,130,17,601138,18.1,1.004464286
000063.SZ,中兴通讯,59001.5,131,33,000063,32.15,-1.319828115
003000.SZ,劲仔食品,58949.5,132,33,003000,13.99,6.306990881
002419.SZ,天虹股份,58425.5,133,33,002419,5.69,4.403669725
002261.SZ,拓维信息,58101.0,134,33,002261,26.39,0.571646341
000993.SZ,闽东电力,58032.5,135,33,000993,10.28,6.528497409
600186.SH,莲花控股,57675.5,136,17,600186,6.75,-1.315789474
601668.SH,中国建筑,57589.0,137,17,601668,5.38,0.938086304
000626.SZ,远大控股,57465.0,138,33,000626,5.95,-9.984871407
002103.SZ,广博股份,57203.5,139,33,002103,9.43,2.947598253
603257.SH,中国瑞林,56877.5,140,17,603257,62.6,3.45397455
603687.SH,大胜达,56830.0,141,17,603687,7.13,10.030864198
000678.SZ,襄阳轴承,56642.0,142,33,000678,11.9,0.337268128
300871.SZ,回盛生物,56602.5,143,33,300871,26.01,-11.076923077
603259.SH,药明康德,56454.5,144,17,603259,52.58,-0.997928827
002122.SZ,汇洲智能,56431.0,145,33,002122,4.32,5.365853659
000880.SZ,潍柴重机,56363.5,146,33,000880,38.3,-3.233956544
603200.SH,上海洗霸,55728.0,147,17,603200,38.04,5.315614618
300260.SZ,新莱应材,55076.0,148,33,300260,36.82,-7.417651496
002427.SZ,尤夫股份,54890.0,149,33,002427,5.18,-8.318584071
601177.SH,杭齿前进,54854.0,150,17,601177,17.57,3.413772808
603335.SH,迪生力,54836.5,151,17,603335,4.35,10.126582278
300729.SZ,乐歌股份,54580.0,152,33,300729,14.31,11.016291699
300085.SZ,银之杰,53802.5,153,33,300085,32.05,-2.76092233
600180.SH,瑞茂通,53777.0,154,17,600180,4.9,-9.926470588
603082.SH,北自科技,53281.5,155,17,603082,38.21,9.988485895
603693.SH,江苏新能,52925.0,156,17,603693,14.78,0.818553888
603607.SH,京华激光,52755.0,157,17,603607,18.25,10.006027728
600882.SH,妙可蓝多,52717.0,158,17,600882,28.59,2.143622722
300059.SZ,东方财富,52360.5,159,33,300059,20.44,-0.776699029
000753.SZ,漳州发展,52357.5,160,33,000753,5.55,3.738317757
000862.SZ,银星能源,52219.0,161,33,000862,5.89,2.079722704
600900.SH,长江电力,52147.5,162,17,600900,29.27,0.411663808
601288.SH,农业银行,51977.5,163,17,601288,5.3,2.316602317
300561.SZ,汇金科技,51707.0,164,33,300561,22,-9.203466777
600292.SH,远达环保,51412.5,165,17,600292,14.6,-0.949796472
002562.SZ,兄弟科技,51247.5,166,33,002562,4.28,10.025706941
300240.SZ,飞力达,50822.5,167,33,300240,9.09,-8.64321608
601279.SH,英利汽车,50723.5,168,17,601279,3.69,10.149253731
001391.SZ,国货航,50097.5,169,33,001391,7.36,-3.03030303
600580.SH,卧龙电驱,50031.5,170,17,600580,23.39,-0.510421097
000004.SZ,国华网安,49885.5,171,33,000004,10.26,9.967845659
000158.SZ,常山北明,49477.0,172,33,000158,20.51,0.048780488
300661.SZ,圣邦股份,49300.5,173,33,300661,113.8,1.570867547
002031.SZ,巨轮智能,49051.0,174,33,002031,8.28,-1.779359431
003020.SZ,立方制药,48933.0,175,33,003020,20.92,9.989484753
000617.SZ,中油资本,48903.0,176,33,000617,6.96,-2.793296089
603517.SH,绝味食品,48794.5,177,17,603517,17.92,1.818181818
002264.SZ,新华都,48738.5,178,33,002264,6.61,4.423380727
000031.SZ,大悦城,48692.5,179,33,000031,2.67,-5.319148936
600318.SH,新力金融,48568.5,180,17,600318,9.52,-5.084745763
603121.SH,华培动力,48510.5,181,17,603121,20.68,8.385744235
300040.SZ,九洲集团,48420.5,182,33,300040,6.74,7.324840764
600354.SH,敦煌种业,48205.5,183,17,600354,6.6,1.538461538
603739.SH,蔚蓝生物,47345.0,184,17,603739,15.16,5.424200278
603359.SH,东珠生态,47093.0,185,17,603359,5.42,9.939148073
601398.SH,工商银行,46852.5,186,17,601398,6.96,1.310043668
601899.SH,紫金矿业,46626.0,187,17,601899,17.65,0.113442995
300997.SZ,欢乐家,46554.5,188,33,300997,16.91,13.034759358
603955.SH,大千生态,45953.5,189,17,603955,19.86,10.027700831
600859.SH,王府井,45950.5,190,17,600859,15.19,-4.824561404
600795.SH,国电电力,45826.0,191,17,600795,4.59,0.218340611
600693.SH,东百集团,45221.5,192,17,600693,6.9,-4.564315353
600111.SH,北方稀土,45098.5,193,17,600111,24.04,-1.394585726
002195.SZ,岩山科技,44941.5,194,33,002195,5.06,-1.171875
600789.SH,鲁抗医药,44149.5,195,17,600789,10.33,0.780487805
000100.SZ,TCL科技,44053.5,196,33,000100,4.02,0.5
002156.SZ,通富微电,44047.0,197,33,002156,25.79,-1.187739464
603011.SH,合锻智能,43772.5,198,17,603011,10.73,-3.158844765
600969.SH,郴电国际,43552.0,199,17,600969,7.2,7.302533532
002489.SZ,浙江永强,42968.0,200,33,002489,3.58,2.285714286
603690.SH,至纯科技,42962.5,201,17,603690,29.83,-2.960312297
600988.SH,赤峰黄金,42876.0,202,17,600988,27.71,0.434940196
300468.SZ,四方精创,42852.0,203,33,300468,19.73,-5.18981259
001287.SZ,中电港,42777.0,204,33,001287,19.96,-4.816404387
002584.SZ,西陇科学,41968.0,205,33,002584,8.6,-1.262916188
300189.SZ,神农种业,41951.0,206,33,300189,4.82,-4.743083004
002800.SZ,天顺股份,41599.0,207,33,002800,11.95,-10.015060241
300005.SZ,探路者,41556.5,208,33,300005,9.96,-0.4995005
000917.SZ,电广传媒,41532.0,209,33,000917,7.69,5.198358413
600373.SH,中文传媒,41162.0,210,17,600373,11.69,5.887681159
605008.SH,长鸿高科,40948.0,211,17,605008,17.11,10.032154341
600053.SH,九鼎投资,40923.5,212,17,600053,14.02,3.316138541
002923.SZ,润都股份,40735.0,213,33,002923,14.39,2.129169624
000422.SZ,湖北宜化,40679.5,214,33,000422,12.75,3.658536585
002163.SZ,海南发展,40608.5,215,33,002163,8.21,-7.126696833
603129.SH,春风动力,40424.0,216,17,603129,153.52,1.366787719
000721.SZ,西安饮食,40403.0,217,33,000721,9.59,3.563714903
002196.SZ,方正电机,40058.0,218,33,002196,8.03,-0.495662949
000564.SZ,供销大集,39645.0,219,33,000564,2.89,-3.020134228
300657.SZ,弘信电子,39602.0,220,33,300657,29.19,0.37826685
300775.SZ,三角防务,38823.5,221,33,300775,24.35,1.925491838
002487.SZ,大金重工,38749.5,222,33,002487,26.17,4.512779553
603019.SH,中科曙光,38737.0,223,17,603019,65.62,0.183206107
000736.SZ,中交地产,38530.5,224,33,000736,,
002131.SZ,利欧股份,38172.0,225,33,002131,3.26,-2.102102102
000710.SZ,贝瑞基因,37967.0,226,33,000710,13.79,3.218562874
600733.SH,北汽蓝谷,37952.5,227,17,600733,8.36,-1.065088757
301078.SZ,孩子王,37894.0,228,33,301078,13.85,-1.353276353
300452.SZ,山河药辅,37654.5,229,33,300452,13.07,15.154185022
002600.SZ,领益智造,37546.5,230,33,002600,7.21,-1.771117166
001395.SZ,亚联机械,37502.5,231,33,001395,42.71,9.992274015
002155.SZ,湖南黄金,37473.0,232,33,002155,25.5,1.19047619
300773.SZ,拉卡拉,37343.0,233,33,300773,19.1,1.649813731
002049.SZ,紫光国微,37293.5,234,33,002049,69.39,-1.699957501
000008.SZ,神州高铁,37128.5,235,33,000008,2.91,-5.519480519
600536.SH,中国软件,37041.0,236,17,600536,47.7,-3.304277316
300077.SZ,国民技术,36971.0,237,33,300077,25.17,-3.080477474
301079.SZ,邵阳液压,36768.0,238,33,301079,26.94,6.989674345
603027.SH,千禾味业,36722.0,239,17,603027,11.38,0.976042591
301209.SZ,联合化学,36706.5,240,33,301209,52.99,9.732863947
000977.SZ,浪潮信息,36534.0,241,33,000977,48.35,0.269597677
600787.SH,中储股份,36482.0,242,17,600787,6.42,-4.035874439
002187.SZ,广百股份,36359.0,243,33,002187,7.9,-4.474002418
002127.SZ,南极电商,36059.5,244,33,002127,4.23,1.196172249
300783.SZ,三只松鼠,36055.5,245,33,300783,30.68,1.825423166
300466.SZ,赛摩智能,35914.5,246,33,300466,11.45,-2.220324509
600421.SH,华嵘控股,35912.0,247,17,600421,6.42,9.931506849
000651.SZ,格力电器,35822.5,248,33,000651,44.86,2.210070631
000333.SZ,美的集团,35800.0,249,33,000333,71.48,2.231121281
601727.SH,上海电气,35680.5,250,17,601727,7.26,-1.891891892
300723.SZ,一品红,35674.0,251,33,300723,39.3,-6.361686919
000796.SZ,凯撒旅业,35601.5,252,33,000796,4.21,-3.881278539
603920.SH,世运电路,35518.5,253,17,603920,25.25,-0.23706045
002001.SZ,新和成,35330.0,254,33,002001,22.18,5.318138651
000533.SZ,顺钠股份,35324.0,255,33,000533,5.72,1.418439716
600519.SH,贵州茅台,35285.0,256,17,600519,1558,0.387244763
601020.SH,华钰矿业,35171.5,257,17,601020,19.5,-1.315789474
601096.SH,宏盛华源,35091.0,258,17,601096,4.17,1.459854015
300251.SZ,光线传媒,34815.5,259,33,300251,19.78,0.151898734
000833.SZ,粤桂股份,34752.0,260,33,000833,11.96,4.09051349
003010.SZ,若羽臣,34636.0,261,33,003010,49.8,-1.386138614
002629.SZ,仁智股份,34232.0,262,33,002629,5.12,-10.017574692
600589.SH,大位科技,33630.0,263,17,600589,6.21,-2.358490566
601069.SH,西部黄金,33282.0,264,17,601069,17.8,-4.301075269
301011.SZ,华立科技,33089.5,265,33,301011,28.56,12
600008.SH,首创环保,32794.0,266,17,600008,3.08,-0.64516129
002791.SZ,坚朗五金,32767.0,267,33,002791,26.18,3.971405878
601985.SH,中国核电,32756.5,268,17,601985,9.4,1.51187905
603090.SH,宏盛股份,32629.5,269,17,603090,22.64,10.009718173
600032.SH,浙江新能,32515.5,270,17,600032,8.76,-1.240135287
002732.SZ,燕塘乳业,32466.0,271,33,002732,18.48,-6.85483871
600550.SH,保变电气,32156.0,272,17,600550,8.35,-0.476758045
603210.SH,泰鸿万立,31945.5,273,17,603210,23.57,-2.28026534
002385.SZ,大北农,31889.0,274,33,002385,4.32,-2.702702703
002481.SZ,双塔食品,31829.0,275,33,002481,5.6,-0.884955752
600571.SH,信雅达,31561.0,276,17,600571,15.78,2.069857697
300398.SZ,飞凯材料,31548.5,277,33,300398,19.67,-2.139303483
300718.SZ,长盛轴承,31521.0,278,33,300718,77.5,2.013952876
600590.SH,泰豪科技,31501.5,279,17,600590,10.32,-2.087286528
603120.SH,肯特催化,31409.0,280,17,603120,,
688565.SH,力源科技,31262.5,281,17,688565,6.49,1.090342679
300459.SZ,汤姆猫,31088.5,282,33,300459,5.18,2.371541502
000019.SZ,深粮控股,31045.5,283,33,000019,7.55,4.715672677
002130.SZ,沃尔核材,30932.5,284,33,002130,17.83,-1.65471594
601318.SH,中国平安,30911.5,285,17,601318,49.83,0.707356508
001258.SZ,立新能源,30732.0,286,33,001258,7.59,-1.171875
001368.SZ,通达创智,30595.5,287,33,001368,20.93,-9.939759036
600633.SH,浙数文化,30407.0,288,17,600633,13.35,-1.25739645
601012.SH,隆基绿能,30271.5,289,17,601012,14.73,-1.140939597
300203.SZ,聚光科技,30221.5,290,33,300203,23.05,-3.354297694
603967.SH,中创物流,30128.5,291,17,603967,12.06,-6.584043377
002050.SZ,三花智控,30071.5,292,33,002050,24.75,-0.241837969
300885.SZ,海昌新材,29990.5,293,33,300885,13.68,12.315270936
000625.SZ,长安汽车,29935.5,294,33,000625,12.46,-0.953895072
002537.SZ,海联金汇,29867.5,295,33,002537,6.36,-2.45398773
603336.SH,宏辉果蔬,29711.0,296,17,603336,5.74,0.525394046
301665.SZ,泰禾股份,29610.0,297,33,301665,34.59,-2.700421941
600036.SH,招商银行,29590.5,298,17,600036,42.1,1.494696239
000039.SZ,中集集团,29567.0,299,33,000039,7.55,-1.436031332
002315.SZ,焦点科技,29250.0,300,33,002315,38.82,2.616970658
603069.SH,海汽集团,29126.0,302,17,603069,19.37,-7.849666984
605499.SH,东鹏饮料,29126.0,301,17,605499,267.58,2.391612138
002667.SZ,威领股份,29114.0,303,33,002667,14.15,0.711743772
002272.SZ,川润股份,29073.0,304,33,002272,9.18,1.548672566
002093.SZ,国脉科技,29012.5,305,33,002093,10.78,0.747663551
000831.SZ,中国稀土,28946.0,306,33,000831,33.19,-2.180960802
000935.SZ,四川双马,28851.0,307,33,000935,16.69,6.035578145
002648.SZ,卫星化学,28768.0,308,33,002648,16.71,-2.337814144
301055.SZ,张小泉,28749.0,309,33,301055,16.36,12.131596984
688536.SH,思瑞浦,28654.5,310,17,688536,167.03,7.070512821
002384.SZ,东山精密,28614.5,311,33,002384,24.37,-2.010454363
002982.SZ,湘佳股份,28590.0,312,33,002982,23.06,1.096010522
601360.SH,三六零,28587.5,313,17,601360,9.97,-0.3
002881.SZ,美格智能,28569.0,314,33,002881,44.25,-1.644809958
603949.SH,雪龙集团,28563.5,315,17,603949,18.76,-0.318809777
603986.SH,兆易创新,28543.0,316,17,603986,110,-1.548375548
000733.SZ,振华科技,28525.0,317,33,000733,58.45,-6.599552573
600593.SH,大连圣亚,28455.0,318,17,600593,36.99,-3.521126761
002878.SZ,元隆雅图,28441.0,319,33,002878,14.38,6.282335551
000859.SZ,国风新材,28225.5,320,33,000859,6.11,-4.081632653
002796.SZ,世嘉科技,28025.5,321,33,002796,11.34,5.882352941
600824.SH,益民集团,28004.0,322,17,600824,4.5,-6.832298137
300106.SZ,西部牧业,27902.0,323,33,300106,11.98,-8.058326938
603188.SH,亚邦股份,27884.5,324,17,603188,4.12,-2.137767221
300403.SZ,汉宇集团,27876.5,325,33,300403,14.98,4.172461752
600584.SH,长电科技,27732.5,326,17,600584,32.85,-1.499250375
002896.SZ,中大力德,27672.0,327,33,002896,85.35,-0.466472303
688981.SH,中芯国际,27644.5,328,17,688981,90.39,-1.75
300308.SZ,中际旭创,27639.0,329,33,300308,80.17,-1.680156978
300276.SZ,三丰智能,27561.0,330,33,300276,12,0.083402836
000501.SZ,武商集团,27439.5,331,33,000501,9.69,-5.278592375
601919.SH,中远海控,27432.0,332,17,601919,14.26,0.706214689
600289.SH,*ST信通,27411.5,333,22,600289,6.86,5.053598775
002306.SZ,中科云网,27404.0,334,33,002306,,
600129.SH,太极集团,27159.5,335,17,600129,22.37,4.337686567
600095.SH,湘财股份,26849.0,336,17,600095,8.12,-2.168674699
002463.SZ,沪电股份,26798.0,337,33,002463,27.54,-1.502145923
300529.SZ,健帆生物,26740.5,338,33,300529,24.39,-1.255060729
300458.SZ,全志科技,26586.0,339,33,300458,48.48,-1.663286004
600276.SH,恒瑞医药,26515.0,340,17,600276,48.27,-1.227747084
002133.SZ,广宇集团,26243.0,341,33,002133,2.63,-7.719298246
000795.SZ,英洛华,26083.0,342,33,000795,10.99,-3.596491228
600127.SH,金健米业,26002.0,343,17,600127,7.34,-0.944669366
002583.SZ,海能达,25914.5,344,33,002583,10.67,-0.744186047
000716.SZ,黑芝麻,25820.0,345,33,000716,6.82,0.589970501
600804.SH,*ST鹏博,25772.5,346,22,600804,1.03,5.102040816
000858.SZ,五粮液,25759.5,347,33,000858,131.35,0.236568987
002675.SZ,东诚药业,25725.0,348,33,002675,15,5.189340813
300433.SZ,蓝思科技,25671.5,349,33,300433,19.56,-2.2
300502.SZ,新易盛,25369.0,350,33,300502,78.56,-0.456158135
600030.SH,中信证券,25190.5,351,17,600030,25.11,-0.475624257
600690.SH,海尔智家,25176.5,352,17,600690,24.77,0
000572.SZ,海马汽车,25175.0,353,33,000572,3.77,-4.071246819
600027.SH,华电国际,25169.5,354,17,600027,5.62,1.261261261
002555.SZ,三七互娱,25163.0,355,33,002555,14.46,2.335456476
300170.SZ,汉得信息,25027.0,356,33,300170,16.89,1.016746411
301396.SZ,宏景科技,24999.0,357,33,301396,72.29,-5.725091288
002685.SZ,华东重机,24945.0,358,33,002685,6.63,0.454545455
002201.SZ,九鼎新材,24881.0,359,33,002201,6.57,-3.097345133
600794.SH,保税科技,24847.5,360,17,600794,3.73,3.611111111
002239.SZ,奥特佳,24847.0,361,33,002239,2.9,4.693140794
603117.SH,万林物流,24846.0,362,17,603117,6.25,4.515050167
002115.SZ,三维通信,24795.0,363,33,002115,7.42,-0.134589502
300353.SZ,东土科技,24791.0,364,33,300353,20.12,-3.269230769
000715.SZ,中兴商业,24535.5,365,33,000715,7.48,-7.196029777
000876.SZ,新希望,24525.0,366,33,000876,10.17,-0.489236791
600418.SH,江淮汽车,24392.5,367,17,600418,33.7,-2.403706922
601088.SH,中国神华,24149.5,368,17,601088,38.6,0
300013.SZ,*ST新宁,24148.5,369,33,300013,4.15,0.72815534
600352.SH,浙江龙盛,24104.5,370,17,600352,9.65,5.927552141
300274.SZ,阳光电源,24026.5,371,33,300274,57.29,-1.070626835
000681.SZ,视觉中国,24007.0,372,33,000681,19.44,0.673226308
300039.SZ,上海凯宝,23909.0,373,33,300039,6.24,1.13452188
000519.SZ,中兵红箭,23787.5,374,33,000519,16.98,-4.28410372
603881.SH,数据港,23714.0,375,17,603881,30.53,0.0327654
002789.SZ,建艺集团,23712.0,376,33,002789,8.02,3.886010363
600765.SH,中航重机,23699.0,377,17,600765,15.73,-1.502817783
600238.SH,海南椰岛,23666.0,378,17,600238,6.23,-6.174698795
002077.SZ,大港股份,23636.5,379,33,002077,14.3,-3.116531165
601988.SH,中国银行,23610.0,380,17,601988,5.58,1.824817518
600215.SH,派斯林,23565.5,381,17,600215,9.49,5.679287305
000837.SZ,秦川机床,23550.0,382,33,000837,12.19,-0.408496732
600844.SH,丹化科技,23522.5,383,17,600844,3.15,0
002862.SZ,实丰文化,23457.0,384,33,002862,23.9,0.929054054
000903.SZ,云内动力,23414.5,385,33,000903,3.34,-1.474926254
300071.SZ,福石控股,23379.5,386,33,300071,5.26,6.262626263
600798.SH,宁波海运,23260.0,387,17,600798,3.09,-6.927710843
002204.SZ,大连重工,23214.5,388,33,002204,5.73,-1.715265866
000813.SZ,德展健康,23153.0,389,33,000813,3.38,4
002292.SZ,奥飞娱乐,23093.0,390,33,002292,8.49,2.043269231
000791.SZ,甘肃能源,22986.0,391,33,000791,6.95,1.608187135
603983.SH,丸美生物,22985.0,392,17,603983,42.98,6.650124069
002602.SZ,ST华通,22927.0,393,33,002602,6.92,4.374057315
000815.SZ,美利云,22816.5,394,33,000815,12.18,0.911350456
600575.SH,淮河能源,22788.0,395,17,600575,3.41,-1.445086705
603777.SH,来伊份,22747.5,396,17,603777,14.76,1.5130674
000002.SZ,万科A,22707.5,397,33,000002,6.99,-0.85106383
301156.SZ,美农生物,22528.0,398,33,301156,23.2,-4.956984842
603887.SH,城地香江,22526.0,399,17,603887,18.62,1.526717557
000521.SZ,长虹美菱,22504.5,400,33,000521,7.83,5.383580081
600300.SH,维维股份,22502.0,401,17,600300,3.72,-2.105263158
