股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
300872.SZ,天阳科技,126028.0,59,33,300872,27.05,14.570097416
600095.SH,湘财股份,125866.5,60,17,600095,11.3,7.619047619
603601.SH,再升科技,120930.0,61,17,603601,5.51,5.75815739
300468.SZ,四方精创,120445.5,62,33,300468,49.2,1.068200493
001298.SZ,好上好,119950.0,63,33,001298,32.81,-0.635978195
605006.SH,山东玻纤,119161.5,64,17,605006,8.59,9.987195903
301123.SZ,奕东电子,119086.0,65,33,301123,27.25,19.991193307
600962.SH,国投中鲁,116604.0,66,17,600962,16.25,10.020311442
600589.SH,大位科技,114978.5,67,17,600589,8.57,1.061320755
002552.SZ,宝鼎科技,114851.5,68,33,002552,16.3,9.986504723
000796.SZ,凯撒旅业,114152.5,69,33,000796,4.44,9.900990099
002900.SZ,哈三联,111498.5,70,33,002900,16.39,10
002520.SZ,日发精机,111484.0,71,33,002520,6.74,9.951060359
003040.SZ,楚天龙,108153.5,72,33,003040,24.37,3.70212766
002017.SZ,东信和平,107569.5,73,33,002017,17.73,4.294117647
603676.SH,卫信康,105636.5,74,17,603676,14.06,10.015649452
300059.SZ,东方财富,105458.5,75,33,300059,23.15,1.758241758
002537.SZ,海联金汇,105429.5,76,33,002537,11.21,0.358102059
002229.SZ,鸿博股份,103476.0,77,33,002229,18.18,4.542840713
600545.SH,卓郎智能,101907.0,78,17,600545,2.5,10.13215859
300663.SZ,科蓝软件,101675.5,79,33,300663,21.38,9.8663926
600644.SH,乐山电力,101571.5,80,17,600644,16.39,-2.729970326
000607.SZ,华媒控股,100952.5,81,33,000607,4.95,10
001269.SZ,欧晶科技,100307.0,82,33,001269,29.35,10.007496252
603803.SH,瑞斯康达,100038.0,83,17,603803,8.6,-9.947643979
002299.SZ,圣农发展,99970.5,84,33,002299,15.11,0.465425532
003003.SZ,天元股份,99338.5,85,33,003003,13.95,10.015772871
002365.SZ,永安药业,99267.0,86,33,002365,28.8,-5.882352941
002015.SZ,协鑫能科,97404.0,87,33,002015,14.1,-2.015288395
300502.SZ,新易盛,96511.0,88,33,300502,134.98,6.711993043
603300.SH,海南华铁,96410.0,89,17,603300,10.93,2.532833021
600876.SH,凯盛新能,96320.0,90,17,600876,13.1,9.991603694
605122.SH,四方新材,94802.0,91,17,605122,14.26,10.030864198
300308.SZ,中际旭创,91869.5,92,33,300308,144.88,7.199408065
000530.SZ,冰山冷热,90130.0,93,33,000530,7.25,3.129445235
002208.SZ,合肥城建,88989.5,94,33,002208,7.45,10.044313146
300394.SZ,天孚通信,88076.0,95,33,300394,82.33,12.672779526
301217.SZ,铜冠铜箔,87290.0,96,33,301217,16.88,12.909698997
002235.SZ,安妮股份,86145.0,97,33,002235,9.7,-0.512820513
001389.SZ,广合科技,85903.5,98,33,001389,65.19,10.006749916
300821.SZ,东岳硅材,84204.0,99,33,300821,10.04,10.939226519
002865.SZ,钧达股份,83629.5,100,33,002865,42.69,9.997423344
300505.SZ,川金诺,82501.5,101,33,300505,20.62,13.358988455
000655.SZ,金岭矿业,81963.0,102,33,000655,8.07,9.945504087
601133.SH,柏诚股份,81409.0,103,17,601133,13.39,10.024650781
002581.SZ,ST未名,79931.0,104,33,002581,10.47,-4.99092559
600601.SH,方正科技,79799.0,105,17,600601,5.78,3.584229391
002295.SZ,精艺股份,79336.5,106,33,002295,10.04,9.967141292
603185.SH,弘元绿能,79107.5,107,17,603185,16.39,10
000977.SZ,浪潮信息,78962.0,108,33,000977,51.88,4.365318849
002384.SZ,东山精密,78616.5,109,33,002384,43.45,7.390014829
300465.SZ,高伟达,78507.5,110,33,300465,17.72,8.114704088
002093.SZ,国脉科技,78010.0,111,33,002093,13.66,-2.219040802
603327.SH,福蓉科技,77653.0,112,17,603327,10.04,9.967141292
002475.SZ,立讯精密,77152.0,113,33,002475,35.36,1.755395683
001359.SZ,平安电工,76963.5,114,33,001359,40.41,9.989112684
603726.SH,朗迪集团,76856.5,115,17,603726,18.7,10
000037.SZ,深南电A,76703.5,116,33,000037,10.53,-0.284090909
002558.SZ,巨人网络,76055.0,117,33,002558,25.85,6.029532404
002080.SZ,中材科技,75980.0,118,33,002080,24.41,6.640454347
002549.SZ,凯美特气,75152.5,119,33,002549,11.81,1.986183074
300204.SZ,舒泰神,74212.5,120,33,300204,40.63,-7.910244787
603316.SH,诚邦股份,73854.5,121,17,603316,10.04,-4.015296367
002261.SZ,拓维信息,73715.0,122,33,002261,30.37,2.118359112
002284.SZ,亚太股份,73002.0,123,33,002284,11.06,1.654411765
001236.SZ,弘业期货,71164.0,124,33,001236,14.41,1.193820225
300368.SZ,汇金股份,71096.0,125,33,300368,12.76,8.044030483
600250.SH,南京商旅,70698.0,126,17,600250,13.41,-5.496828753
000670.SZ,盈方微,70361.0,127,33,000670,7.91,0
002594.SZ,比亚迪,70158.0,128,33,002594,326.88,-0.520405368
300533.SZ,冰川网络,69781.0,129,33,300533,39.22,10.014025245
603123.SH,翠微股份,69770.0,130,17,603123,14.83,-1.264980027
603019.SH,中科曙光,69375.0,131,17,603019,69.03,1.455026455
002882.SZ,金龙羽,68965.0,132,33,002882,35.3,-1.726057906
002938.SZ,鹏鼎控股,68876.5,133,33,002938,39.3,5.0521251
301511.SZ,德福科技,68159.5,134,33,301511,26.99,7.018239492
002377.SZ,国创高新,67161.0,135,33,002377,3.39,10.064935065
002639.SZ,雪人集团,67004.5,136,33,002639,11.14,-3.214596003
300930.SZ,屹通新材,66795.0,137,33,300930,33.92,19.985850725
002314.SZ,南山控股,66762.5,138,33,002314,3.33,3.416149068
001896.SZ,豫能控股,64559.0,139,33,001896,5.59,3.710575139
601908.SH,京运通,64213.5,140,17,601908,3.6,5.571847507
002225.SZ,濮耐股份,63897.5,141,33,002225,5.92,10.037174721
600967.SH,内蒙一机,63035.5,142,17,600967,17.41,-2.300785634
603127.SH,昭衍新药,62709.5,143,17,603127,24.75,8.267716535
002173.SZ,创新医疗,62608.5,144,33,002173,15.21,0.263678312
301208.SZ,中亦科技,62353.0,145,33,301208,50.3,-1.79617337
300436.SZ,广生堂,62333.5,146,33,300436,60.22,7.747360887
300348.SZ,长亮科技,61943.5,147,33,300348,19.26,2.72
600148.SH,长春一东,61917.5,148,17,600148,22.76,10.004833253
002487.SZ,大金重工,61888.5,149,33,002487,33.91,3.384146341
002165.SZ,红宝丽,61760.5,150,33,002165,9.94,-2.453385672
600570.SH,恒生电子,60960.5,151,17,600570,33.42,1.4571949
603429.SH,集友股份,60298.5,152,17,603429,10.19,10.043196544
300462.SZ,ST华铭,60118.0,153,33,300462,9.82,-20.03257329
002459.SZ,晶澳科技,60061.5,154,33,002459,10.93,5.705996132
002803.SZ,吉宏股份,58633.5,155,33,002803,16.28,1.369863014
688202.SH,美迪西,58031.0,156,17,688202,45.3,20
000029.SZ,深深房A,57924.0,157,33,000029,18.45,-1.125401929
002908.SZ,德生科技,57889.0,158,33,002908,11.16,-3.040834057
300255.SZ,常山药业,57640.5,159,33,300255,40.52,-12.803959544
600396.SH,华电辽能,57584.5,160,17,600396,3.78,-1.818181818
600366.SH,宁波韵升,56797.0,161,17,600366,11.27,1.531531532
000559.SZ,万向钱潮,56688.5,162,33,000559,8.29,3.884711779
603799.SH,华友钴业,56464.0,163,17,603799,38.89,4.178944549
601127.SH,赛力斯,55979.0,164,17,601127,139.68,2.3221742
603920.SH,世运电路,55852.0,165,17,603920,30.74,5.454545455
603881.SH,数据港,55360.5,166,17,603881,25.96,4.761904762
000988.SZ,华工科技,55295.5,167,33,000988,44.93,1.034405217
002074.SZ,国轩高科,55050.0,168,33,002074,30.33,-0.328623069
300335.SZ,迪森股份,54769.5,169,33,300335,6.65,-6.205923836
002734.SZ,利民股份,54390.5,170,33,002734,20.99,-1.316408087
000627.SZ,*ST天茂,54362.0,171,33,000627,2.6,-5.109489051
301389.SZ,隆扬电子,54339.5,172,33,301389,33.66,3.85683431
601718.SH,际华集团,54331.5,173,17,601718,3.96,-1.246882793
600610.SH,中毅达,54275.0,174,17,600610,15.15,-1.302931596
601218.SH,吉鑫科技,54036.5,175,17,601218,4.5,0.222717149
002467.SZ,二六三,53849.5,176,33,002467,6.58,0.458015267
300773.SZ,拉卡拉,53824.0,177,33,300773,31.03,-0.09658725
002658.SZ,雪迪龙,53643.0,178,33,002658,8.48,0.355029586
603207.SH,小方制药,53539.5,179,17,603207,33.78,9.996743732
001696.SZ,宗申动力,53508.5,180,33,001696,24.03,-0.907216495
300847.SZ,中船汉光,53090.0,181,33,300847,21.95,4.028436019
300963.SZ,中洲特材,52806.5,182,33,300963,25.67,3.633427533
001296.SZ,长江材料,52803.5,183,33,001296,20.94,9.978991597
603538.SH,美诺华,52738.5,184,17,603538,23.49,-5.090909091
600900.SH,长江电力,52711.5,185,17,600900,29.92,-1.123595506
002354.SZ,天娱数科,52166.0,186,33,002354,6.55,-2.962962963
002602.SZ,ST华通,52001.0,187,33,002602,12.75,4.081632653
001390.SZ,古麒绒材,51623.5,188,33,001390,24.97,10
300803.SZ,指南针,51529.5,189,33,300803,81.1,2.971051295
603212.SH,赛伍技术,51523.5,190,17,603212,13.08,3.727200634
000063.SZ,中兴通讯,51152.0,191,33,000063,32.72,2.60269677
002190.SZ,成飞集成,50923.0,192,33,002190,36.38,-0.164654226
300835.SZ,龙磁科技,50843.5,193,33,300835,46.46,15.113974232
002436.SZ,兴森科技,50802.5,194,33,002436,13.84,6.216423638
000821.SZ,京山轻机,50450.5,195,33,000821,12.2,6.086956522
000519.SZ,中兵红箭,50287.0,196,33,000519,20.58,-0.627716079
300527.SZ,中船应急,50118.5,197,33,300527,11.17,-5.338983051
001388.SZ,信通电子,50066.0,198,33,001388,48.43,-6.829549827
002735.SZ,王子新材,49969.0,199,33,002735,15.69,-0.946969697
000021.SZ,深科技,49288.5,200,33,000021,18.86,4.719600222
300180.SZ,华峰超纤,48851.0,201,33,300180,9.95,0.912778905
300199.SZ,翰宇药业,48831.0,202,33,300199,18.44,-2.330508475
300019.SZ,硅宝科技,48774.0,203,33,300019,21.14,7.527975585
000737.SZ,北方铜业,48689.0,204,33,000737,11.46,1.685891748
600839.SH,四川长虹,47787.0,205,17,600839,9.71,1.569037657
600160.SH,巨化股份,47556.0,206,17,600160,28.79,0.946704067
600505.SH,西昌电力,47257.5,207,17,600505,16.19,-5.707629586
002278.SZ,神开股份,46462.0,208,33,002278,9.68,4.310344828
600353.SH,旭光电子,46428.5,209,17,600353,12.61,-5.543071161
600819.SH,耀皮玻璃,45268.5,210,17,600819,7.09,4.726735598
000625.SZ,长安汽车,45193.0,211,33,000625,12.71,0.953137411
600152.SH,维科技术,45109.0,212,17,600152,7.03,-3.434065934
300913.SZ,兆龙互连,44995.0,213,33,300913,48.28,9.577848389
002837.SZ,英维克,44767.5,214,33,002837,30.86,6.377111341
300246.SZ,宝莱特,44672.5,215,33,300246,10.46,5.125628141
600519.SH,贵州茅台,44464.5,216,17,600519,1416.11,0.383497554
000158.SZ,常山北明,44178.0,217,33,000158,21.85,1.25115848
002517.SZ,恺英网络,43639.0,218,33,002517,20.08,5.907172996
002640.SZ,跨境通,43634.0,219,33,002640,4.95,1.020408163
002281.SZ,光迅科技,42990.5,220,33,002281,47.23,2.362375379
002227.SZ,奥特迅,42680.0,221,33,002227,14.77,1.65175499
002846.SZ,英联股份,42593.0,222,33,002846,16.35,-0.061124694
300903.SZ,科翔股份,42285.0,223,33,300903,11.19,6.267806268
000858.SZ,五粮液,41888.5,224,33,000858,120.78,0.725544158
600361.SH,创新新材,41408.0,225,17,600361,4.11,4.314720812
002185.SZ,华天科技,41207.5,226,33,002185,9.92,0.81300813
600643.SH,爱建集团,41110.5,227,17,600643,6.81,1.946107784
600415.SH,小商品城,40855.0,228,17,600415,18.93,-2.119958635
000938.SZ,紫光股份,40659.5,229,33,000938,24.16,3.336184773
002141.SZ,贤丰控股,40651.5,230,33,002141,4.44,6.987951807
600666.SH,奥瑞德,40405.0,231,17,600666,3.49,3.25443787
002612.SZ,朗姿股份,40324.0,232,33,002612,18.15,6.140350877
600410.SH,华胜天成,40321.0,233,17,600410,9.79,0.720164609
600733.SH,北汽蓝谷,40258.0,234,17,600733,7.49,0.807537012
600101.SH,明星电力,40123.0,235,17,600101,11.24,-4.987320372
002152.SZ,广电运通,40052.5,236,33,002152,13.84,3.206562267
601956.SH,东贝集团,39857.0,237,17,601956,7.07,4.12371134
601890.SH,亚星锚链,39673.0,238,17,601890,10.19,1.393034826
600183.SH,生益科技,39599.0,239,17,600183,32.05,5.950413223
000777.SZ,中核科技,39586.5,240,33,000777,20.33,-5.6612529
300130.SZ,新国都,39103.5,241,33,300130,36.31,2.02304018
300033.SZ,同花顺,39099.5,242,33,300033,275,2.116598589
002555.SZ,三七互娱,39030.5,243,33,002555,18.49,0.872885979
300196.SZ,长海股份,38673.5,244,33,300196,15.33,6.606397775
002241.SZ,歌尔股份,38617.5,245,33,002241,22.64,2.027940514
002506.SZ,协鑫集成,38591.0,246,33,002506,2.64,3.937007874
002651.SZ,利君股份,38507.0,247,33,002651,11.92,0
300118.SZ,东方日升,38332.0,248,33,300118,10.6,6.21242485
002657.SZ,中科金财,38188.0,249,33,002657,27.91,-0.357015352
002456.SZ,欧菲光,38155.5,250,33,002456,11.49,1.412180053
002213.SZ,大为股份,37981.0,251,33,002213,18.67,0.268528464
002177.SZ,御银股份,37860.5,252,33,002177,7.32,0.273972603
001356.SZ,富岭股份,37616.0,253,33,001356,15.6,-1.077996195
002265.SZ,建设工业,37558.5,254,33,002265,27.35,-1.013391241
301357.SZ,北方长龙,37498.5,255,33,301357,84.87,1.035714286
002510.SZ,天汽模,37432.0,256,33,002510,6.71,0.449101796
300581.SZ,晨曦航空,37423.0,257,33,300581,20.55,0.834151129
605028.SH,世茂能源,37409.0,258,17,605028,21.2,0.952380952
600390.SH,五矿资本,37287.5,259,17,600390,6.04,4.498269896
301150.SZ,中一科技,37192.5,260,33,301150,24.51,5.193133047
601398.SH,工商银行,37129.5,261,17,601398,7.76,0.388098318
300280.SZ,*ST紫天,37080.0,262,33,300280,5.59,-20.028612303
300921.SZ,南凌科技,37068.5,263,33,300921,26.65,2.5
002095.SZ,生意宝,36623.0,264,33,002095,21.45,0.421348315
002570.SZ,贝因美,36496.5,265,33,002570,6.4,0
600206.SH,有研新材,36393.5,266,17,600206,18.99,0.263991552
600030.SH,中信证券,36387.5,267,17,600030,28.02,0.82763584
000753.SZ,漳州发展,36238.5,268,33,000753,5.59,5.671077505
688303.SH,大全能源,36185.0,269,17,688303,26.5,11.720067454
002413.SZ,雷科防务,36138.5,270,33,002413,5.91,1.896551724
002181.SZ,粤传媒,36050.0,271,33,002181,7.28,-1.086956522
600446.SH,金证股份,36006.0,272,17,600446,18.68,2.580999451
300982.SZ,苏文电能,35894.5,273,33,300982,22.79,5.558128763
600031.SH,三一重工,35818.5,274,17,600031,19.07,3.923705722
000678.SZ,襄阳轴承,35757.0,275,33,000678,15.4,2.325581395
002129.SZ,TCL中环,35744.0,276,33,002129,8.23,5.242966752
603893.SH,瑞芯微,35681.0,277,17,603893,152.1,-0.150987987
000799.SZ,酒鬼酒,35543.0,278,33,000799,45.78,3.481012658
002940.SZ,昂利康,35215.0,279,33,002940,39.83,-3.908323281
601865.SH,福莱特,35209.5,280,17,601865,17.47,6.200607903
002189.SZ,中光学,35132.0,281,33,002189,26.54,-2.748259436
002466.SZ,天齐锂业,34862.0,282,33,002466,33.4,3.726708075
600983.SH,惠而浦,34775.0,283,17,600983,11.52,-3.111858705
000016.SZ,深康佳A,34764.5,284,33,000016,5.31,1.919385797
301258.SZ,富士莱,34557.0,285,33,301258,36.1,10.296364192
002669.SZ,康达新材,34505.0,286,33,002669,12.8,0.313479624
600063.SH,皖维高新,34282.0,287,17,600063,4.91,6.277056277
600726.SH,华电能源,34160.5,288,17,600726,2.73,-2.150537634
600884.SH,杉杉股份,34103.0,289,17,600884,9.79,5.268817204
600178.SH,东安动力,34093.0,290,17,600178,14.13,-0.492957746
002098.SZ,浔兴股份,34042.0,291,33,002098,9.92,-0.401606426
600105.SH,永鼎股份,33844.5,292,17,600105,8.92,-1.870187019
300763.SZ,锦浪科技,33843.0,293,33,300763,61.45,7.844857845
002471.SZ,中超控股,33795.0,294,33,002471,4.8,-1.030927835
600150.SH,中国船舶,33656.0,295,17,600150,32.97,-0.692771084
603106.SH,恒银科技,33564.0,296,17,603106,10.5,4.685942173
300008.SZ,天海防务,33508.5,297,33,300008,7.02,0.142653352
600550.SH,保变电气,33505.5,298,17,600550,8.92,-2.407002188
002255.SZ,海陆重工,33290.5,299,33,002255,8.73,-1.020408163
300046.SZ,台基股份,33185.5,300,33,300046,40.51,0.222662048
603986.SH,兆易创新,33064.0,301,17,603986,121.71,0.744971443
600793.SH,宜宾纸业,32992.0,302,17,600793,30.5,-2.555910543
300674.SZ,宇信科技,32957.0,303,33,300674,29.92,1.081081081
300600.SZ,国瑞科技,32901.5,304,33,300600,15.58,1.830065359
001391.SZ,国货航,32892.0,305,33,001391,6.96,-0.854700855
000555.SZ,神州信息,32886.0,306,33,000555,14.21,2.599277978
002402.SZ,和而泰,32658.0,307,33,002402,21.92,0.091324201
603929.SH,亚翔集成,32615.0,308,17,603929,36.28,1.369097513
001210.SZ,金房能源,32594.5,309,33,001210,15.12,-6.203473945
300570.SZ,太辰光,32538.0,310,33,300570,98.01,6.440052129
600423.SH,柳化股份,32496.5,311,17,600423,3.8,0
603259.SH,药明康德,32470.0,312,17,603259,70.4,0.801832761
600111.SH,北方稀土,32435.5,313,17,600111,24.89,1.924651925
600468.SH,百利电气,32307.0,314,17,600468,7.3,-3.439153439
601933.SH,永辉超市,32235.5,315,17,601933,4.84,2.109704641
600435.SH,北方导航,32117.0,316,17,600435,14.1,-0.423728814
603083.SH,剑桥科技,32087.5,317,17,603083,47.66,6.146993318
002617.SZ,露笑科技,31993.5,318,33,002617,7.82,0.643500644
600760.SH,中航沈飞,31766.0,319,17,600760,59.98,-0.199667221
605117.SH,德业股份,31722.0,320,17,605117,54.94,6.184770004
300827.SZ,上能电气,31690.5,321,33,300827,24.17,5.823117338
300085.SZ,银之杰,31667.5,322,33,300085,43.52,1.021355617
300016.SZ,北陆药业,31578.0,323,33,300016,10.15,4.639175258
000539.SZ,粤电力A,31510.0,324,33,000539,4.98,-2.352941176
002916.SZ,深南电路,31499.0,325,33,002916,118.98,3.994406083
603328.SH,依顿电子,31382.0,326,17,603328,10.46,5.337361531
600318.SH,新力金融,31207.0,327,17,600318,10,2.040816327
600905.SH,三峡能源,31151.5,328,17,600905,4.33,-0.230414747
600704.SH,物产中大,31086.5,329,17,600704,5.97,5.85106383
002670.SZ,国盛金控,30985.5,330,33,002670,14.71,1.448275862
600109.SH,国金证券,30911.5,331,17,600109,9.2,3.95480226
002609.SZ,捷顺科技,30894.5,332,33,002609,11.51,0.699912511
002125.SZ,湘潭电化,30873.5,333,33,002125,13.83,-1.42551675
000903.SZ,云内动力,30817.5,334,33,000903,4.47,-0.666666667
300160.SZ,秀强股份,30789.0,335,33,300160,6.51,5
002153.SZ,石基信息,30759.5,336,33,002153,9.34,0.214592275
300766.SZ,每日互动,30700.5,337,33,300766,34.83,4.909638554
002851.SZ,麦格米特,30695.0,338,33,002851,51.6,2.36064273
002195.SZ,岩山科技,30674.0,339,33,002195,5.47,1.109057301
301678.SZ,新恒汇,30663.5,340,33,301678,54.34,5.126716967
300047.SZ,天源迪科,30587.5,341,33,300047,16.13,2.153261558
003029.SZ,吉大正元,30537.0,342,33,003029,29.03,-1.090289608
000948.SZ,南天信息,30481.5,343,33,000948,21.49,0.892018779
605099.SH,共创草坪,30441.5,344,17,605099,36,-3.743315508
300750.SZ,宁德时代,30415.0,345,33,300750,263.31,0.927594005
600418.SH,江淮汽车,30368.0,346,17,600418,41.77,1.211533802
603928.SH,兴业股份,30278.5,347,17,603928,16.85,0.237953599
600255.SH,鑫科材料,30218.0,348,17,600255,3.46,4.21686747
300433.SZ,蓝思科技,30058.0,349,33,300433,23.33,1.788830716
603260.SH,合盛硅业,30048.5,350,17,603260,50.32,5.271966527
600798.SH,宁波海运,30023.5,351,17,600798,4.65,2.197802198
600259.SH,广晟有色,29966.5,352,17,600259,54.07,5.708699902
301078.SZ,孩子王,29946.5,353,33,301078,13.05,0.307455803
300925.SZ,法本信息,29927.0,355,33,300925,26.5,5.325914149
603333.SH,尚纬股份,29927.0,354,17,603333,8.28,-2.473498233
000725.SZ,京东方A,29896.0,356,33,000725,4,1.01010101
603980.SH,吉华集团,29816.0,357,17,603980,5.86,-3.459637562
300322.SZ,硕贝德,29797.0,358,33,300322,15.43,3.27978581
002969.SZ,嘉美包装,29674.0,359,33,002969,3.79,5.277777778
301024.SZ,霍普股份,29609.0,360,33,301024,60.75,5.505383814
002460.SZ,赣锋锂业,29502.5,361,33,002460,35.01,2.248831776
000066.SZ,中国长城,29451.5,362,33,000066,14.45,1.119664101
300100.SZ,双林股份,29401.0,363,33,300100,45.35,3.46794433
300649.SZ,杭州园林,29373.5,364,33,300649,21.32,-4.394618834
002326.SZ,永太科技,29309.0,365,33,002326,12.6,6.779661017
601727.SH,上海电气,29212.5,366,17,601727,7.38,0.819672131
600732.SH,爱旭股份,29160.0,367,17,600732,14.63,5.327573794
002542.SZ,中化岩土,29158.0,368,33,002542,3.61,-2.432432432
300127.SZ,银河磁体,29058.5,369,33,300127,30.51,7.278481013
600276.SH,恒瑞医药,28927.5,370,17,600276,53.4,1.424501425
002389.SZ,航天彩虹,28867.0,371,33,002389,24.74,0.732899023
600498.SH,烽火通信,28846.5,372,17,600498,21.27,4.264705882
002828.SZ,贝肯能源,28624.0,373,33,002828,10.74,4.576436222
600170.SH,上海建工,28615.5,374,17,600170,2.41,0
603093.SH,南华期货,28598.5,375,17,603093,20.87,-0.619047619
002324.SZ,普利特,28481.0,376,33,002324,11.51,0.524017467
002423.SZ,中粮资本,28440.5,377,33,002423,12.6,3.703703704
300670.SZ,大烨智能,28287.5,378,33,300670,8.14,3.562340967
600309.SH,万华化学,28257.0,379,17,600309,55.3,1.841620626
000566.SZ,海南海药,28251.5,380,33,000566,6.14,3.367003367
300657.SZ,弘信电子,28200.5,381,33,300657,27.9,3.988073053
601005.SH,重庆钢铁,28168.0,382,17,601005,1.43,3.623188406
601288.SH,农业银行,28103.5,383,17,601288,6.12,0.657894737
300399.SZ,天利科技,27993.5,384,33,300399,33.97,3.189550425
000722.SZ,湖南发展,27949.5,385,33,000722,13.71,-3.041018388
300537.SZ,广信材料,27899.0,386,33,300537,27.34,-2.392002856
002276.SZ,万马股份,27641.5,387,33,002276,14.13,0.141743444
603995.SH,甬金股份,27496.5,388,17,603995,17.98,2.684180468
603806.SH,福斯特,27487.5,389,17,603806,14.48,5.616338439
300879.SZ,大叶股份,27483.5,390,33,300879,41.63,-5.214025501
002583.SZ,海能达,27397.5,391,33,002583,11.92,1.102629347
000818.SZ,航锦科技,27319.5,392,33,000818,22.22,3.686420905
601022.SH,宁波远洋,27238.0,393,17,601022,10.14,4.106776181
300724.SZ,捷佳伟创,27182.5,394,33,300724,57.33,6.73989946
002250.SZ,联化科技,27171.5,395,33,002250,10.86,0.184501845
301030.SZ,仕净科技,27147.0,396,33,301030,19.22,11.098265896
002600.SZ,领益智造,27123.0,397,33,002600,8.98,0.898876404
301501.SZ,恒鑫生活,27044.5,398,33,301501,64.51,-3.974397142
000506.SZ,中润资源,26995.0,399,33,000506,10.44,6.097560976
600157.SH,永泰能源,26919.0,400,17,600157,1.41,-0.704225352
002217.SZ,合力泰,26895.5,401,33,002217,2.61,0.772200772
600089.SH,特变电工,26794.5,402,17,600089,12.6,2.941176471
300252.SZ,金信诺,26774.5,403,33,300252,11.59,4.414414414
