股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
000601.SZ,韶能股份,114570.5,50,33,000601,6.28,2.614379085
600192.SH,长城电工,113421.5,51,17,600192,11.66,1.391304348
002094.SZ,青岛金王,113336.0,52,33,002094,9.59,3.675675676
002218.SZ,拓日新能,112947.5,53,33,002218,3.72,10.059171598
603002.SH,宏昌电子,110873.5,54,17,603002,7.59,10
600513.SH,联环药业,108716.5,55,17,600513,13.08,10.008410429
600927.SH,永安期货,107713.5,56,17,600927,17.18,9.987195903
600095.SH,湘财股份,106511.0,57,17,600095,11.3,7.619047619
300872.SZ,天阳科技,103217.0,58,33,300872,27.05,14.570097416
301658.SZ,首航新能,101030.5,59,33,301658,36,20
002463.SZ,沪电股份,100729.5,60,33,002463,49.07,7.139737991
600110.SH,诺德股份,100697.5,61,17,600110,6.23,2.805280528
603601.SH,再升科技,100306.0,62,17,603601,5.51,5.75815739
001298.SZ,好上好,100215.5,63,33,001298,32.81,-0.635978195
002017.SZ,东信和平,98637.0,64,33,002017,17.73,4.294117647
600589.SH,大位科技,97459.5,65,17,600589,8.57,1.061320755
300468.SZ,四方精创,93846.5,66,33,300468,49.2,1.068200493
605006.SH,山东玻纤,90414.5,67,17,605006,8.59,9.987195903
002537.SZ,海联金汇,90106.5,68,33,002537,11.21,0.358102059
002015.SZ,协鑫能科,89300.5,69,33,002015,14.1,-2.015288395
002900.SZ,哈三联,89072.0,70,33,002900,16.39,10
003040.SZ,楚天龙,87892.0,71,33,003040,24.37,3.70212766
301123.SZ,奕东电子,87752.5,72,33,301123,27.25,19.991193307
600644.SH,乐山电力,87087.5,73,17,600644,16.39,-2.729970326
300059.SZ,东方财富,87061.0,74,33,300059,23.15,1.758241758
002365.SZ,永安药业,86711.0,75,33,002365,28.8,-5.882352941
603676.SH,卫信康,86352.0,76,17,603676,14.06,10.015649452
002520.SZ,日发精机,85920.5,77,33,002520,6.74,9.951060359
002229.SZ,鸿博股份,85427.5,78,33,002229,18.18,4.542840713
002552.SZ,宝鼎科技,83956.0,79,33,002552,16.3,9.986504723
000796.SZ,凯撒旅业,82675.0,80,33,000796,4.44,9.900990099
300663.SZ,科蓝软件,82569.5,81,33,300663,21.38,9.8663926
300502.SZ,新易盛,82317.0,82,33,300502,134.98,6.711993043
603300.SH,海南华铁,82066.0,83,17,603300,10.93,2.532833021
600962.SH,国投中鲁,80809.0,84,17,600962,16.25,10.020311442
600545.SH,卓郎智能,78675.0,85,17,600545,2.5,10.13215859
000607.SZ,华媒控股,78035.5,86,33,000607,4.95,10
003003.SZ,天元股份,77454.0,87,33,003003,13.95,10.015772871
300308.SZ,中际旭创,77378.0,88,33,300308,144.88,7.199408065
002235.SZ,安妮股份,77248.5,89,33,002235,9.7,-0.512820513
300394.SZ,天孚通信,76470.5,90,33,300394,82.33,12.672779526
605122.SH,四方新材,75940.0,91,17,605122,14.26,10.030864198
603803.SH,瑞斯康达,75758.0,92,17,603803,8.6,-9.947643979
000530.SZ,冰山冷热,75719.5,93,33,000530,7.25,3.129445235
002549.SZ,凯美特气,75330.5,94,33,002549,11.81,1.986183074
001269.SZ,欧晶科技,74978.5,95,33,001269,29.35,10.007496252
600876.SH,凯盛新能,73756.5,96,17,600876,13.1,9.991603694
300821.SZ,东岳硅材,70752.5,97,33,300821,10.04,10.939226519
002208.SZ,合肥城建,70005.0,98,33,002208,7.45,10.044313146
300505.SZ,川金诺,69442.0,99,33,300505,20.62,13.358988455
001236.SZ,弘业期货,69390.5,100,33,001236,14.41,1.193820225
301217.SZ,铜冠铜箔,67935.0,101,33,301217,16.88,12.909698997
000977.SZ,浪潮信息,66130.0,102,33,000977,51.88,4.365318849
300204.SZ,舒泰神,65380.0,103,33,300204,40.63,-7.910244787
601133.SH,柏诚股份,64679.5,104,17,601133,13.39,10.024650781
002093.SZ,国脉科技,64572.0,105,33,002093,13.66,-2.219040802
000037.SZ,深南电A,64247.5,106,33,000037,10.53,-0.284090909
000655.SZ,金岭矿业,63488.0,107,33,000655,8.07,9.945504087
001389.SZ,广合科技,62919.0,108,33,001389,65.19,10.006749916
002295.SZ,精艺股份,62855.0,109,33,002295,10.04,9.967141292
603726.SH,朗迪集团,62783.5,110,17,603726,18.7,10
002384.SZ,东山精密,62629.0,111,33,002384,43.45,7.390014829
300368.SZ,汇金股份,62560.0,112,33,300368,12.76,8.044030483
600601.SH,方正科技,62328.5,113,17,600601,5.78,3.584229391
002594.SZ,比亚迪,62256.5,114,33,002594,326.88,-0.520405368
002581.SZ,ST未名,61750.0,115,33,002581,10.47,-4.99092559
002865.SZ,钧达股份,61293.0,116,33,002865,42.69,9.997423344
603316.SH,诚邦股份,61178.0,117,17,603316,10.04,-4.015296367
600250.SH,南京商旅,60002.5,118,17,600250,13.41,-5.496828753
603123.SH,翠微股份,59781.0,119,17,603123,14.83,-1.264980027
603019.SH,中科曙光,59560.5,120,17,603019,69.03,1.455026455
603185.SH,弘元绿能,59404.0,121,17,603185,16.39,10
000029.SZ,深深房A,59396.5,122,33,000029,18.45,-1.125401929
603327.SH,福蓉科技,59142.5,123,17,603327,10.04,9.967141292
002558.SZ,巨人网络,57805.0,124,33,002558,25.85,6.029532404
000988.SZ,华工科技,57573.5,125,33,000988,44.93,1.034405217
002639.SZ,雪人集团,57321.0,126,33,002639,11.14,-3.214596003
002475.SZ,立讯精密,57016.0,127,33,002475,35.36,1.755395683
300348.SZ,长亮科技,56604.0,128,33,300348,19.26,2.72
301511.SZ,德福科技,56155.5,129,33,301511,26.99,7.018239492
300533.SZ,冰川网络,55900.0,130,33,300533,39.22,10.014025245
300255.SZ,常山药业,55697.5,131,33,300255,40.52,-12.803959544
301208.SZ,中亦科技,55331.0,132,33,301208,50.3,-1.79617337
002080.SZ,中材科技,55146.0,133,33,002080,24.41,6.640454347
002314.SZ,南山控股,55081.5,134,33,002314,3.33,3.416149068
000670.SZ,盈方微,54912.0,135,33,000670,7.91,0
002261.SZ,拓维信息,54903.0,136,33,002261,30.37,2.118359112
001359.SZ,平安电工,53606.5,137,33,001359,40.41,9.989112684
600967.SH,内蒙一机,53563.5,138,17,600967,17.41,-2.300785634
000559.SZ,万向钱潮,53257.5,139,33,000559,8.29,3.884711779
002173.SZ,创新医疗,53205.5,140,33,002173,15.21,0.263678312
002803.SZ,吉宏股份,52798.5,141,33,002803,16.28,1.369863014
601127.SH,赛力斯,52572.0,142,17,601127,139.68,2.3221742
002938.SZ,鹏鼎控股,52459.0,143,33,002938,39.3,5.0521251
300930.SZ,屹通新材,52345.5,144,33,300930,33.92,19.985850725
002377.SZ,国创高新,51091.0,145,33,002377,3.39,10.064935065
300436.SZ,广生堂,50971.0,146,33,300436,60.22,7.747360887
603127.SH,昭衍新药,50478.5,147,17,603127,24.75,8.267716535
002734.SZ,利民股份,50018.0,148,33,002734,20.99,-1.316408087
002225.SZ,濮耐股份,49861.0,149,33,002225,5.92,10.037174721
002459.SZ,晶澳科技,49748.5,150,33,002459,10.93,5.705996132
600570.SH,恒生电子,49712.5,151,17,600570,33.42,1.4571949
601908.SH,京运通,49607.0,152,17,601908,3.6,5.571847507
300462.SZ,ST华铭,49597.5,153,33,300462,9.82,-20.03257329
002165.SZ,红宝丽,49363.5,154,33,002165,9.94,-2.453385672
001896.SZ,豫能控股,49349.5,155,33,001896,5.59,3.710575139
600396.SH,华电辽能,48607.5,156,17,600396,3.78,-1.818181818
600366.SH,宁波韵升,47721.5,157,17,600366,11.27,1.531531532
601218.SH,吉鑫科技,47625.5,158,17,601218,4.5,0.222717149
002882.SZ,金龙羽,47437.0,159,33,002882,35.3,-1.726057906
603429.SH,集友股份,47317.0,160,17,603429,10.19,10.043196544
001388.SZ,信通电子,47294.0,161,33,001388,48.43,-6.829549827
603881.SH,数据港,46978.5,162,17,603881,25.96,4.761904762
000627.SZ,*ST天茂,46318.0,163,33,000627,2.6,-5.109489051
002908.SZ,德生科技,46295.5,164,33,002908,11.16,-3.040834057
601718.SH,际华集团,46160.0,165,17,601718,3.96,-1.246882793
300847.SZ,中船汉光,46103.5,166,33,300847,21.95,4.028436019
301389.SZ,隆扬电子,46085.5,167,33,301389,33.66,3.85683431
688202.SH,美迪西,45972.5,168,17,688202,45.3,20
600610.SH,中毅达,45711.0,169,17,600610,15.15,-1.302931596
002074.SZ,国轩高科,45698.0,170,33,002074,30.33,-0.328623069
600900.SH,长江电力,45686.5,171,17,600900,29.92,-1.123595506
300963.SZ,中洲特材,45161.5,172,33,300963,25.67,3.633427533
603538.SH,美诺华,44909.5,173,17,603538,23.49,-5.090909091
603920.SH,世运电路,44877.5,174,17,603920,30.74,5.454545455
002658.SZ,雪迪龙,44568.5,175,33,002658,8.48,0.355029586
001696.SZ,宗申动力,44489.5,176,33,001696,24.03,-0.907216495
300335.SZ,迪森股份,44090.0,177,33,300335,6.65,-6.205923836
600148.SH,长春一东,43960.5,178,17,600148,22.76,10.004833253
000625.SZ,长安汽车,43721.5,179,33,000625,12.71,0.953137411
002487.SZ,大金重工,43541.0,180,33,002487,33.91,3.384146341
002354.SZ,天娱数科,43394.0,181,33,002354,6.55,-2.962962963
603799.SH,华友钴业,43246.5,182,17,603799,38.89,4.178944549
000063.SZ,中兴通讯,42914.5,183,33,000063,32.72,2.60269677
603207.SH,小方制药,42597.5,184,17,603207,33.78,9.996743732
002735.SZ,王子新材,42512.0,185,33,002735,15.69,-0.946969697
300773.SZ,拉卡拉,42494.0,186,33,300773,31.03,-0.09658725
600353.SH,旭光电子,42413.0,187,17,600353,12.61,-5.543071161
002602.SZ,ST华通,41693.5,188,33,002602,12.75,4.081632653
300527.SZ,中船应急,41470.5,189,33,300527,11.17,-5.338983051
603212.SH,赛伍技术,41432.5,190,17,603212,13.08,3.727200634
300835.SZ,龙磁科技,41166.5,191,33,300835,46.46,15.113974232
300199.SZ,翰宇药业,41150.5,192,33,300199,18.44,-2.330508475
300465.SZ,高伟达,41147.0,193,33,300465,17.72,8.114704088
000737.SZ,北方铜业,40631.5,194,33,000737,11.46,1.685891748
002471.SZ,中超控股,40457.5,195,33,002471,4.8,-1.030927835
300803.SZ,指南针,40207.5,196,33,300803,81.1,2.971051295
600505.SH,西昌电力,39939.5,197,17,600505,16.19,-5.707629586
300019.SZ,硅宝科技,39664.0,198,33,300019,21.14,7.527975585
002278.SZ,神开股份,39594.5,199,33,002278,9.68,4.310344828
002640.SZ,跨境通,39462.0,200,33,002640,4.95,1.020408163
001296.SZ,长江材料,39458.0,201,33,001296,20.94,9.978991597
001390.SZ,古麒绒材,39279.0,202,33,001390,24.97,10
002467.SZ,二六三,39152.5,203,33,002467,6.58,0.458015267
300180.SZ,华峰超纤,38618.0,204,33,300180,9.95,0.912778905
600839.SH,四川长虹,38367.5,205,17,600839,9.71,1.569037657
000519.SZ,中兵红箭,38337.0,206,33,000519,20.58,-0.627716079
002436.SZ,兴森科技,37650.5,207,33,002436,13.84,6.216423638
600819.SH,耀皮玻璃,37504.0,208,17,600819,7.09,4.726735598
000821.SZ,京山轻机,37165.0,209,33,000821,12.2,6.086956522
600152.SH,维科技术,36919.0,210,17,600152,7.03,-3.434065934
300246.SZ,宝莱特,36844.0,211,33,300246,10.46,5.125628141
002846.SZ,英联股份,36255.0,212,33,002846,16.35,-0.061124694
300913.SZ,兆龙互连,35842.0,213,33,300913,48.28,9.577848389
002190.SZ,成飞集成,35689.0,214,33,002190,36.38,-0.164654226
301357.SZ,北方长龙,35546.5,215,33,301357,84.87,1.035714286
002227.SZ,奥特迅,35369.5,216,33,002227,14.77,1.65175499
000021.SZ,深科技,35351.0,217,33,000021,18.86,4.719600222
000777.SZ,中核科技,35200.5,218,33,000777,20.33,-5.6612529
600519.SH,贵州茅台,35061.5,219,17,600519,1416.11,0.383497554
600666.SH,奥瑞德,34888.0,220,17,600666,3.49,3.25443787
002141.SZ,贤丰控股,34403.5,221,33,002141,4.44,6.987951807
002281.SZ,光迅科技,34298.5,222,33,002281,47.23,2.362375379
300008.SZ,天海防务,34297.0,223,33,300008,7.02,0.142653352
603389.SH,*ST亚振,34215.0,224,22,603389,17.79,-5.018686599
002612.SZ,朗姿股份,34201.5,225,33,002612,18.15,6.140350877
002506.SZ,协鑫集成,34137.5,226,33,002506,2.64,3.937007874
601890.SH,亚星锚链,33977.5,227,17,601890,10.19,1.393034826
000158.SZ,常山北明,33885.0,228,33,000158,21.85,1.25115848
000858.SZ,五粮液,33825.0,229,33,000858,120.78,0.725544158
002837.SZ,英维克,33802.0,230,33,002837,30.86,6.377111341
300280.SZ,*ST紫天,33700.0,231,33,300280,5.59,-20.028612303
600415.SH,小商品城,33470.5,232,17,600415,18.93,-2.119958635
600101.SH,明星电力,33401.0,233,17,600101,11.24,-4.987320372
300581.SZ,晨曦航空,33232.0,234,33,300581,20.55,0.834151129
002213.SZ,大为股份,33013.0,235,33,002213,18.67,0.268528464
600643.SH,爱建集团,32581.0,236,17,600643,6.81,1.946107784
601956.SH,东贝集团,32476.0,237,17,601956,7.07,4.12371134
002177.SZ,御银股份,32427.0,238,33,002177,7.32,0.273972603
001356.SZ,富岭股份,32188.0,239,33,001356,15.6,-1.077996195
300903.SZ,科翔股份,32034.5,240,33,300903,11.19,6.267806268
300130.SZ,新国都,31897.5,241,33,300130,36.31,2.02304018
002185.SZ,华天科技,31705.0,242,33,002185,9.92,0.81300813
300033.SZ,同花顺,31679.5,243,33,300033,275,2.116598589
300921.SZ,南凌科技,31669.0,244,33,300921,26.65,2.5
605099.SH,共创草坪,31660.0,245,17,605099,36,-3.743315508
300982.SZ,苏文电能,31476.0,246,33,300982,22.79,5.558128763
002517.SZ,恺英网络,31457.0,247,33,002517,20.08,5.907172996
600031.SH,三一重工,31339.5,248,17,600031,19.07,3.923705722
605028.SH,世茂能源,31328.5,249,17,605028,21.2,0.952380952
002657.SZ,中科金财,31208.5,250,33,002657,27.91,-0.357015352
002570.SZ,贝因美,31132.0,251,33,002570,6.4,0
600410.SH,华胜天成,31052.5,252,17,600410,9.79,0.720164609
002152.SZ,广电运通,30958.0,253,33,002152,13.84,3.206562267
002456.SZ,欧菲光,30819.0,254,33,002456,11.49,1.412180053
002555.SZ,三七互娱,30420.0,255,33,002555,18.49,0.872885979
603893.SH,瑞芯微,30354.5,256,17,603893,152.1,-0.150987987
000938.SZ,紫光股份,30085.0,257,33,000938,24.16,3.336184773
300196.SZ,长海股份,29996.0,258,33,300196,15.33,6.606397775
000678.SZ,襄阳轴承,29911.5,260,33,000678,15.4,2.325581395
301150.SZ,中一科技,29911.5,259,33,301150,24.51,5.193133047
000753.SZ,漳州发展,29879.0,261,33,000753,5.59,5.671077505
600105.SH,永鼎股份,29860.0,262,17,600105,8.92,-1.870187019
002265.SZ,建设工业,29500.5,263,33,002265,27.35,-1.013391241
000903.SZ,云内动力,29449.0,264,33,000903,4.47,-0.666666667
603929.SH,亚翔集成,29242.0,265,17,603929,36.28,1.369097513
002129.SZ,TCL中环,29175.0,266,33,002129,8.23,5.242966752
301258.SZ,富士莱,29049.0,267,33,301258,36.1,10.296364192
300118.SZ,东方日升,29002.5,268,33,300118,10.6,6.21242485
001391.SZ,国货航,28986.0,269,33,001391,6.96,-0.854700855
600550.SH,保变电气,28960.5,270,17,600550,8.92,-2.407002188
600361.SH,创新新材,28860.0,271,17,600361,4.11,4.314720812
000799.SZ,酒鬼酒,28785.5,272,33,000799,45.78,3.481012658
600183.SH,生益科技,28672.0,273,17,600183,32.05,5.950413223
002241.SZ,歌尔股份,28577.0,274,33,002241,22.64,2.027940514
600390.SH,五矿资本,28450.5,275,17,600390,6.04,4.498269896
600150.SH,中国船舶,28352.0,276,17,600150,32.97,-0.692771084
600793.SH,宜宾纸业,28348.5,277,17,600793,30.5,-2.555910543
002413.SZ,雷科防务,28330.5,278,33,002413,5.91,1.896551724
300322.SZ,硕贝德,28292.0,279,33,300322,15.43,3.27978581
600468.SH,百利电气,28224.5,280,17,600468,7.3,-3.439153439
301678.SZ,新恒汇,28191.5,281,33,301678,54.34,5.126716967
600726.SH,华电能源,28145.0,282,17,600726,2.73,-2.150537634
002940.SZ,昂利康,28118.5,283,33,002940,39.83,-3.908323281
600030.SH,中信证券,28116.5,284,17,600030,28.02,0.82763584
002098.SZ,浔兴股份,28075.5,285,33,002098,9.92,-0.401606426
601398.SH,工商银行,28044.5,286,17,601398,7.76,0.388098318
601933.SH,永辉超市,27887.0,287,17,601933,4.84,2.109704641
688303.SH,大全能源,27794.0,288,17,688303,26.5,11.720067454
002510.SZ,天汽模,27699.0,289,33,002510,6.71,0.449101796
300674.SZ,宇信科技,27589.5,290,33,300674,29.92,1.081081081
600983.SH,惠而浦,27569.5,291,17,600983,11.52,-3.111858705
002466.SZ,天齐锂业,27455.5,292,33,002466,33.4,3.726708075
002189.SZ,中光学,27446.5,293,33,002189,26.54,-2.748259436
600798.SH,宁波海运,27318.5,294,17,600798,4.65,2.197802198
002195.SZ,岩山科技,27302.5,295,33,002195,5.47,1.109057301
601865.SH,福莱特,27187.5,296,17,601865,17.47,6.200607903
600178.SH,东安动力,27106.5,297,17,600178,14.13,-0.492957746
600160.SH,巨化股份,27077.0,298,17,600160,28.79,0.946704067
600423.SH,柳化股份,27045.5,299,17,600423,3.8,0
603083.SH,剑桥科技,27018.5,300,17,603083,47.66,6.146993318
603106.SH,恒银科技,26849.5,301,17,603106,10.5,4.685942173
001283.SZ,豪鹏科技,26843.5,302,33,001283,59.48,2.995670996
600884.SH,杉杉股份,26830.0,303,17,600884,9.79,5.268817204
600318.SH,新力金融,26784.5,304,17,600318,10,2.040816327
603260.SH,合盛硅业,26722.0,305,17,603260,50.32,5.271966527
300570.SZ,太辰光,26631.5,306,33,300570,98.01,6.440052129
002460.SZ,赣锋锂业,26570.0,307,33,002460,35.01,2.248831776
000555.SZ,神州信息,26508.0,308,33,000555,14.21,2.599277978
603928.SH,兴业股份,26503.0,309,17,603928,16.85,0.237953599
002617.SZ,露笑科技,26447.0,310,33,002617,7.82,0.643500644
300766.SZ,每日互动,26432.5,311,33,300766,34.83,4.909638554
002651.SZ,利君股份,26423.5,312,33,002651,11.92,0
300600.SZ,国瑞科技,26309.5,313,33,300600,15.58,1.830065359
300763.SZ,锦浪科技,26228.5,314,33,300763,61.45,7.844857845
300046.SZ,台基股份,26144.5,315,33,300046,40.51,0.222662048
000016.SZ,深康佳A,26143.0,316,33,000016,5.31,1.919385797
001210.SZ,金房能源,26141.5,317,33,001210,15.12,-6.203473945
600446.SH,金证股份,26105.0,318,17,600446,18.68,2.580999451
603333.SH,尚纬股份,26099.5,319,17,603333,8.28,-2.473498233
600418.SH,江淮汽车,26045.5,320,17,600418,41.77,1.211533802
000725.SZ,京东方A,25917.0,321,33,000725,4,1.01010101
300433.SZ,蓝思科技,25888.0,322,33,300433,23.33,1.788830716
003029.SZ,吉大正元,25481.5,323,33,003029,29.03,-1.090289608
600170.SH,上海建工,25478.0,324,17,600170,2.41,0
300160.SZ,秀强股份,25422.0,325,33,300160,6.51,5
000987.SZ,越秀资本,25404.5,326,33,000987,6.96,2.503681885
605117.SH,德业股份,25271.0,327,17,605117,54.94,6.184770004
600435.SH,北方导航,25263.0,328,17,600435,14.1,-0.423728814
600063.SH,皖维高新,25106.0,329,17,600063,4.91,6.277056277
002670.SZ,国盛金控,25095.5,330,33,002670,14.71,1.448275862
603986.SH,兆易创新,25085.5,331,17,603986,121.71,0.744971443
000722.SZ,湖南发展,25035.5,332,33,000722,13.71,-3.041018388
300827.SZ,上能电气,25031.5,333,33,300827,24.17,5.823117338
600732.SH,爱旭股份,24947.5,334,17,600732,14.63,5.327573794
002125.SZ,湘潭电化,24907.5,335,33,002125,13.83,-1.42551675
600109.SH,国金证券,24846.0,336,17,600109,9.2,3.95480226
002326.SZ,永太科技,24836.0,337,33,002326,12.6,6.779661017
002828.SZ,贝肯能源,24817.5,338,33,002828,10.74,4.576436222
002669.SZ,康达新材,24714.5,339,33,002669,12.8,0.313479624
300649.SZ,杭州园林,24542.0,340,33,300649,21.32,-4.394618834
603011.SH,合锻智能,24479.5,341,17,603011,15.32,-3.768844221
301024.SZ,霍普股份,24349.5,342,33,301024,60.75,5.505383814
002181.SZ,粤传媒,24329.0,343,33,002181,7.28,-1.086956522
600259.SH,广晟有色,24324.5,344,17,600259,54.07,5.708699902
300085.SZ,银之杰,24309.5,345,33,300085,43.52,1.021355617
600255.SH,鑫科材料,24240.5,346,17,600255,3.46,4.21686747
600760.SH,中航沈飞,24109.0,347,17,600760,59.98,-0.199667221
600704.SH,物产中大,24102.0,348,17,600704,5.97,5.85106383
600111.SH,北方稀土,24085.5,349,17,600111,24.89,1.924651925
600733.SH,北汽蓝谷,24056.5,350,17,600733,7.49,0.807537012
301501.SZ,恒鑫生活,24050.0,352,33,301501,64.51,-3.974397142
601005.SH,重庆钢铁,24050.0,351,17,601005,1.43,3.623188406
002423.SZ,中粮资本,24010.0,353,33,002423,12.6,3.703703704
601288.SH,农业银行,23982.5,354,17,601288,6.12,0.657894737
600206.SH,有研新材,23912.0,355,17,600206,18.99,0.263991552
002542.SZ,中化岩土,23879.0,356,33,002542,3.61,-2.432432432
300340.SZ,科恒股份,23871.0,357,33,300340,18.48,0.054141852
002153.SZ,石基信息,23821.5,358,33,002153,9.34,0.214592275
300016.SZ,北陆药业,23593.0,359,33,300016,10.15,4.639175258
300012.SZ,华测检测,23589.5,360,33,300012,12.19,4.995693368
600309.SH,万华化学,23501.0,361,17,600309,55.3,1.841620626
603259.SH,药明康德,23500.5,362,17,603259,70.4,0.801832761
300670.SZ,大烨智能,23474.5,363,33,300670,8.14,3.562340967
002583.SZ,海能达,23408.5,364,33,002583,11.92,1.102629347
603806.SH,福斯特,23382.0,365,17,603806,14.48,5.616338439
002402.SZ,和而泰,23271.0,366,33,002402,21.92,0.091324201
000948.SZ,南天信息,23161.0,367,33,000948,21.49,0.892018779
002851.SZ,麦格米特,23109.0,368,33,002851,51.6,2.36064273
603093.SH,南华期货,23065.0,369,17,603093,20.87,-0.619047619
000566.SZ,海南海药,23051.0,370,33,000566,6.14,3.367003367
603328.SH,依顿电子,22977.5,371,17,603328,10.46,5.337361531
002065.SZ,东华软件,22800.0,372,33,002065,9.43,1.506996771
300750.SZ,宁德时代,22796.5,373,33,300750,263.31,0.927594005
002276.SZ,万马股份,22660.5,374,33,002276,14.13,0.141743444
300537.SZ,广信材料,22650.5,375,33,300537,27.34,-2.392002856
000066.SZ,中国长城,22627.0,376,33,000066,14.45,1.119664101
002916.SZ,深南电路,22624.5,377,33,002916,118.98,3.994406083
300925.SZ,法本信息,22607.5,378,33,300925,26.5,5.325914149
002131.SZ,利欧股份,22602.5,379,33,002131,3.41,0.589970501
300252.SZ,金信诺,22548.5,380,33,300252,11.59,4.414414414
600586.SH,金晶科技,22517.5,381,17,600586,5.39,5.068226121
002389.SZ,航天彩虹,22452.5,382,33,002389,24.74,0.732899023
300879.SZ,大叶股份,22449.5,383,33,300879,41.63,-5.214025501
300047.SZ,天源迪科,22443.5,384,33,300047,16.13,2.153261558
300651.SZ,金陵体育,22281.0,385,33,300651,26.28,-7.366936905
601022.SH,宁波远洋,22263.0,386,17,601022,10.14,4.106776181
002250.SZ,联化科技,22256.5,387,33,002250,10.86,0.184501845
002095.SZ,生意宝,22212.5,388,33,002095,21.45,0.421348315
603906.SH,龙蟠科技,22189.5,389,17,603906,14.84,-0.934579439
300100.SZ,双林股份,22184.0,390,33,300100,45.35,3.46794433
600157.SH,永泰能源,22142.5,391,17,600157,1.41,-0.704225352
603395.SH,红四方,22048.5,392,17,603395,33.73,1.596385542
600276.SH,恒瑞医药,21967.5,393,17,600276,53.4,1.424501425
300040.SZ,九洲集团,21964.5,394,33,300040,8.01,-4.301075269
300127.SZ,银河磁体,21939.0,395,33,300127,30.51,7.278481013
002490.SZ,山东墨龙,21906.5,396,33,002490,5.83,-0.681431005
002969.SZ,嘉美包装,21905.0,397,33,002969,3.79,5.277777778
301078.SZ,孩子王,21862.5,398,33,301078,13.05,0.307455803
300399.SZ,天利科技,21808.0,399,33,300399,33.97,3.189550425
601899.SH,紫金矿业,21788.5,400,17,601899,19.82,0.101010101
002878.SZ,元隆雅图,21778.0,401,33,002878,20.67,1.27388535
002600.SZ,领益智造,21759.0,402,33,002600,8.98,0.898876404
