股票代码,股票简称,个股热度[20240903],个股热度排名[20240903],market_code,code,最新价,最新涨跌幅
000045.SZ,深纺织A,27533.5,68,33,000045,8.35,-4.571
002130.SZ,沃尔核材,27150.5,69,33,002130,12.76,-1.771
600519.SH,贵州茅台,26638.0,70,17,600519,1395.17,0.012
600171.SH,上海贝岭,26245.5,71,17,600171,19.4,-0.666
300147.SZ,香雪制药,26235.5,72,33,300147,7.2,-1.235
300337.SZ,银邦股份,26169.5,73,33,300337,9.01,-4.958
603883.SH,老百姓,25971.0,74,17,603883,12.39,1.307
600686.SH,金龙汽车,25674.5,75,17,600686,12.71,-2.005
300131.SZ,英唐智控,25350.5,76,33,300131,5.7,-0.524
603090.SH,宏盛股份,25052.0,77,17,603090,16,1.266
002231.SZ,奥维通信,24217.0,78,33,002231,4.61,0.000
601398.SH,工商银行,24093.5,79,17,601398,5.92,-0.337
002843.SZ,泰嘉股份,24035.0,80,33,002843,13.66,0.073
600114.SH,东睦股份,23598.5,81,17,600114,16.1,0.187
002950.SZ,奥美医疗,23536.0,82,33,002950,7.56,2.442
601127.SH,赛力斯,23518.0,83,17,601127,74,0.000
300400.SZ,劲拓股份,23177.5,84,33,300400,15.38,0.000
300328.SZ,宜安科技,23152.0,85,33,300328,6.58,-1.644
002261.SZ,拓维信息,23103.0,86,33,002261,11.2,0.000
603288.SH,海天味业,23055.0,87,17,603288,35.95,0.000
300521.SZ,爱司凯,23015.5,88,33,300521,12.53,-5.291
601138.SH,工业富联,22813.0,89,17,601138,19.36,-0.463
603666.SH,亿嘉和,22659.5,90,17,603666,17.25,0.583
002241.SZ,歌尔股份,22372.5,91,33,002241,20.02,0.000
002456.SZ,欧菲光,21823.0,92,33,002456,8.1,0.248
000002.SZ,万科A,21525.0,93,33,000002,6.41,-0.156
001696.SZ,宗申动力,21379.5,94,33,001696,11.81,-1.747
301487.SZ,盟固利,21092.5,95,33,301487,17,-2.299
002708.SZ,光洋股份,20859.0,96,33,002708,7.54,0.000
000820.SZ,神雾节能,20786.0,97,33,000820,2.69,1.887
002647.SZ,仁东控股,20525.0,98,33,002647,4.16,0.971
601288.SH,农业银行,20234.0,99,17,601288,4.68,-0.213
002547.SZ,春兴精工,20210.0,100,33,002547,3.12,-2.194
001277.SZ,速达股份,19871.0,101,33,001277,51,59.375
301571.SZ,国科天成,19629.5,102,33,301571,38.18,-2.378
300379.SZ,东方通,19564.5,103,33,300379,9.92,0.916
603466.SH,风语筑,18804.5,104,17,603466,7.31,1.387
002861.SZ,瀛通通讯,18757.5,105,33,002861,11.05,-2.557
001287.SZ,中电港,18579.5,106,33,001287,18.67,0.000
301586.SZ,佳力奇,18287.5,107,33,301586,57,0.939
002952.SZ,亚世光电,18168.5,108,33,002952,21.31,0.000
300050.SZ,世纪鼎利,18155.5,109,33,300050,4.77,0.210
300622.SZ,博士眼镜,18033.0,110,33,300622,27.07,-2.168
002771.SZ,真视通,17988.0,111,33,002771,16.75,-1.469
300663.SZ,科蓝软件,17921.5,112,33,300663,10.46,-0.191
300331.SZ,苏大维格,17783.5,113,33,300331,17.6,0.687
000766.SZ,通化金马,17607.0,114,33,000766,16.33,0.246
002855.SZ,捷荣技术,17441.0,115,33,002855,19.41,0.000
603186.SH,华正新材,17341.0,116,17,603186,24.69,1.313
601857.SH,中国石油,17156.0,117,17,601857,9,-0.111
000536.SZ,华映科技,16995.0,118,33,000536,2.25,0.000
002428.SZ,云南锗业,16633.0,119,33,002428,13.3,-0.894
000021.SZ,深科技,16376.5,120,33,000021,13.55,-1.023
600030.SH,中信证券,16359.0,121,17,600030,18.9,-0.106
300766.SZ,每日互动,16138.5,122,33,300766,10.85,3.039
000858.SZ,五粮液,16024.0,123,33,000858,119,0.000
603207.SH,小方制药,15740.0,124,17,603207,25.9,1.251
002488.SZ,金固股份,15700.5,125,33,002488,7.28,0.000
603259.SH,药明康德,15680.0,126,17,603259,37.74,0.000
002384.SZ,东山精密,15627.5,127,33,002384,22.62,-0.875
603663.SH,三祥新材,15584.0,128,17,603663,14.97,1.080
002579.SZ,中京电子,15534.0,129,33,002579,7.05,-1.261
600936.SH,广西广电,15285.5,130,17,600936,2.21,-6.356
002889.SZ,东方嘉盛,15257.5,131,33,002889,16.5,-0.181
000568.SZ,泸州老窖,15137.0,132,33,000568,112.5,0.000
002194.SZ,武汉凡谷,14898.0,133,33,002194,8.31,-1.189
002466.SZ,天齐锂业,14851.5,134,33,002466,24.91,-0.160
002594.SZ,比亚迪,14777.0,135,33,002594,239.11,-0.825
002823.SZ,凯中精密,14725.5,136,33,002823,12.84,-0.311
301091.SZ,深城交,14683.5,137,33,301091,27.5,-3.475
600900.SH,长江电力,14663.0,138,17,600900,29.71,0.000
300460.SZ,惠伦晶体,14598.0,139,33,300460,11.81,0.000
300125.SZ,ST聆达,14597.5,140,33,300125,5.47,4.990
000712.SZ,锦龙股份,14534.5,141,33,000712,9.12,-3.696
300806.SZ,斯迪克,14438.5,142,33,300806,11.6,-3.494
000506.SZ,*ST中润,14228.0,143,33,000506,1.49,4.930
002636.SZ,金安国纪,14055.5,144,33,002636,6.6,-7.518
002824.SZ,和胜股份,14004.0,145,33,002824,14.8,0.612
603118.SH,共进股份,13993.0,146,17,603118,6.85,0.000
000068.SZ,华控赛格,13974.5,147,33,000068,3,-1.312
002312.SZ,川发龙蟒,13884.5,148,33,002312,7.4,-0.937
601921.SH,浙版传媒,13842.5,149,17,601921,7.4,-0.538
601888.SH,中国中免,13804.0,150,17,601888,58.93,0.000
601318.SH,中国平安,13670.0,151,17,601318,43.62,0.391
600730.SH,中国高科,13619.5,152,17,600730,4.4,0.000
600543.SH,莫高股份,13456.0,153,17,600543,4.62,-4.938
300047.SZ,天源迪科,13277.5,154,33,300047,7.24,-0.550
000851.SZ,ST高鸿,13244.5,155,33,000851,3.27,5.145
600326.SH,西藏天路,13222.0,156,17,600326,5.27,-2.045
600584.SH,长电科技,13203.5,157,17,600584,31,-0.097
600520.SH,文一科技,13051.0,158,17,600520,17.77,0.000
603060.SH,国检集团,12990.5,159,17,603060,5.99,-4.006
300813.SZ,泰林生物,12982.5,160,33,300813,17.81,-5.417
600905.SH,三峡能源,12969.0,161,17,600905,4.29,0.234
300786.SZ,国林科技,12820.0,162,33,300786,10.6,-5.188
002370.SZ,亚太药业,12792.5,163,33,002370,3.05,-1.290
000651.SZ,格力电器,12768.0,164,33,000651,40.03,-0.050
002555.SZ,三七互娱,12731.0,165,33,002555,13.52,-0.369
600156.SH,华升股份,12687.5,166,17,600156,3.44,0.880
601877.SH,正泰电器,12561.5,167,17,601877,18.65,0.000
001379.SZ,腾达科技,12542.0,168,33,001379,23.33,-0.427
300310.SZ,宜通世纪,12357.0,169,33,300310,4.67,-0.849
002217.SZ,*ST合泰,12353.5,170,33,002217,1.3,0.000
002475.SZ,立讯精密,12292.0,171,33,002475,38.34,-0.545
600685.SH,中船防务,12281.5,172,17,600685,25.98,9.992
605398.SH,新炬网络,12248.5,173,17,605398,16.16,0.062
002888.SZ,惠威科技,12225.5,174,33,002888,16.83,0.000
300641.SZ,正丹股份,12223.5,175,33,300641,17.76,-0.056
002199.SZ,东晶电子,12181.5,176,33,002199,6.67,-0.744
300750.SZ,宁德时代,12156.0,177,33,300750,180.3,-0.491
002156.SZ,通富微电,12129.0,178,33,002156,18.9,-0.474
605287.SH,德才股份,12116.5,179,17,605287,11.75,0.000
601186.SH,中国铁建,12091.0,180,17,601186,7.3,-0.950
600072.SH,中船科技,12027.5,181,17,600072,11.89,9.991
002335.SZ,科华数据,12014.5,182,33,002335,19.45,0.000
300015.SZ,爱尔眼科,11862.0,183,33,300015,9.23,0.109
600818.SH,中路股份,11799.5,184,17,600818,12.77,-1.390
601988.SH,中国银行,11785.5,185,17,601988,4.88,-0.408
002925.SZ,盈趣科技,11771.5,186,33,002925,11.9,0.762
000040.SZ,ST旭蓝,11663.0,187,33,000040,1.47,2.083
002667.SZ,威领股份,11614.5,188,33,002667,5.99,0.000
002246.SZ,北化股份,11590.0,189,33,002246,9.26,-0.750
000422.SZ,湖北宜化,11580.0,190,33,000422,12.51,-0.635
300333.SZ,兆日科技,11530.0,191,33,300333,5.83,1.215
600332.SH,白云山,11479.0,192,17,600332,26.52,-0.711
601800.SH,中国交建,11407.0,193,17,601800,7.77,0.000
300582.SZ,英飞特,11401.0,194,33,300582,9.27,-3.135
603501.SH,韦尔股份,11395.5,195,17,603501,86.3,-0.116
603683.SH,晶华新材,11340.0,196,17,603683,8.5,1.675
600157.SH,永泰能源,11305.5,197,17,600157,1.09,0.000
301182.SZ,凯旺科技,11301.5,198,33,301182,21.6,0.186
600208.SH,新湖中宝,11290.0,199,17,600208,1.78,0.000
002230.SZ,科大讯飞,11260.5,200,33,002230,33.38,-0.030
600418.SH,江淮汽车,11165.0,201,17,600418,19.56,0.000
000099.SZ,中信海直,11145.5,202,33,000099,14.65,-1.413
002767.SZ,先锋电子,11119.0,203,33,002767,13.75,6.096
603529.SH,爱玛科技,11078.5,204,17,603529,30,-1.897
601898.SH,中煤能源,11058.5,205,17,601898,14.05,-0.284
002405.SZ,四维图新,11022.5,206,33,002405,7.05,-0.283
600358.SH,国旅联合,11008.5,207,17,600358,2.97,1.020
002410.SZ,广联达,10954.5,208,33,002410,9.55,1.273
000779.SZ,甘咨询,10938.5,209,33,000779,6.93,-0.288
603986.SH,兆易创新,10876.5,210,17,603986,68.2,-0.496
600031.SH,三一重工,10761.0,211,17,600031,16.25,-0.368
603027.SH,千禾味业,10753.0,212,17,603027,12.17,-0.164
000977.SZ,浪潮信息,10750.5,213,33,000977,31.4,0.000
601881.SH,中国银河,10689.0,214,17,601881,10.68,0.000
300584.SZ,海辰药业,10629.0,215,33,300584,22.22,-4.717
600410.SH,华胜天成,10598.0,216,17,600410,3.93,-1.504
603099.SH,长白山,10554.0,217,17,603099,24.4,-1.215
002271.SZ,东方雨虹,10550.5,218,33,002271,10.41,0.000
601865.SH,福莱特,10453.0,219,17,601865,17.51,-1.073
301067.SZ,显盈科技,10426.0,220,33,301067,24.49,0.205
300414.SZ,中光防雷,10400.5,221,33,300414,7.05,0.000
300106.SZ,西部牧业,10366.5,222,33,300106,6.98,-0.852
000560.SZ,我爱我家,10329.0,223,33,000560,2.41,0.000
300209.SZ,*ST有树,10137.5,224,33,300209,4.08,4.082
002120.SZ,韵达股份,10095.5,225,33,002120,7.25,-1.226
301325.SZ,曼恩斯特,10044.0,226,33,301325,34.2,0.618
300399.SZ,天利科技,10035.5,227,33,300399,11.38,-1.897
000063.SZ,中兴通讯,9909.0,228,33,000063,24.04,-0.661
300322.SZ,硕贝德,9899.5,229,33,300322,9.9,-1.198
002415.SZ,海康威视,9881.0,230,33,002415,26.05,-0.459
002463.SZ,沪电股份,9844.5,232,33,002463,32.5,-0.914
002902.SZ,铭普光磁,9844.5,231,33,002902,19.21,0.000
002987.SZ,京北方,9763.0,233,33,002987,10.99,0.274
301611.SZ,珂玛科技,9731.5,234,33,301611,29.7,-1.394
301049.SZ,超越科技,9727.5,235,33,301049,19.8,-3.837
002272.SZ,川润股份,9710.5,236,33,002272,4.95,-1.976
000633.SZ,合金投资,9701.0,237,33,000633,4.29,-0.464
605128.SH,上海沿浦,9655.0,238,17,605128,25.19,2.523
603324.SH,盛剑科技,9613.0,239,17,603324,24.27,0.083
603019.SH,中科曙光,9576.5,240,17,603019,35.63,0.000
000628.SZ,高新发展,9549.5,241,33,000628,35.16,-0.199
601985.SH,中国核电,9544.0,242,17,601985,10.96,-0.364
002632.SZ,道明光学,9432.0,243,33,002632,7.54,0.000
301036.SZ,双乐股份,9425.0,244,33,301036,30.91,-0.032
300269.SZ,联建光电,9395.5,245,33,300269,3.06,-0.326
003026.SZ,中晶科技,9386.5,246,33,003026,30.34,0.066
300994.SZ,久祺股份,9382.5,247,33,300994,9.76,-0.102
000333.SZ,美的集团,9357.0,248,33,000333,65.23,0.000
300339.SZ,润和软件,9330.0,249,33,300339,20.68,-0.481
301236.SZ,软通动力,9327.0,250,33,301236,33.01,-0.632
000702.SZ,正虹科技,9321.5,251,33,000702,4.58,0.000
000901.SZ,航天科技,9316.0,252,33,000901,9.07,0.110
301085.SZ,亚康股份,9268.0,253,33,301085,42.41,0.024
603679.SH,华体科技,9228.5,254,17,603679,11.15,0.000
002602.SZ,世纪华通,9215.0,255,33,002602,3.3,-0.302
000518.SZ,四环生物,9179.0,256,33,000518,2.07,-2.817
605118.SH,力鼎光电,9172.0,257,17,605118,14.95,1.978
603958.SH,哈森股份,9153.0,258,17,603958,8.78,-2.661
000592.SZ,平潭发展,9108.0,259,33,000592,1.51,-0.658
300059.SZ,东方财富,9070.5,260,33,300059,10.4,0.000
688271.SH,联影医疗,9066.0,261,17,688271,103.82,-0.365
300272.SZ,开能健康,9033.5,262,33,300272,5.25,-4.022
603700.SH,宁水集团,9032.5,263,17,603700,9.94,-0.401
002460.SZ,赣锋锂业,9014.0,264,33,002460,26.1,0.000
600280.SH,中央商场,8872.5,265,17,600280,2.55,0.394
000829.SZ,天音控股,8811.5,266,33,000829,8.86,-0.338
300295.SZ,三六五网,8788.5,267,33,300295,9.96,-0.100
000725.SZ,京东方A,8715.0,268,33,000725,3.82,-0.261
601669.SH,中国电建,8676.5,269,17,601669,4.63,0.000
600372.SH,中航机载,8667.0,270,17,600372,10.82,0.093
300563.SZ,神宇股份,8595.0,271,33,300563,35.8,-3.400
002866.SZ,传艺科技,8580.0,272,33,002866,12.89,1.019
600665.SH,天地源,8575.0,273,17,600665,2.39,0.420
600559.SH,老白干酒,8562.0,274,17,600559,17.39,0.000
300114.SZ,中航电测,8548.5,275,33,300114,41.35,0.854
300588.SZ,熙菱信息,8529.5,276,33,300588,8.81,0.114
601390.SH,中国中铁,8515.5,277,17,601390,5.47,0.000
000034.SZ,神州数码,8446.5,278,33,000034,23.88,-0.789
600460.SH,士兰微,8446.0,279,17,600460,18.01,-0.935
300308.SZ,中际旭创,8428.0,280,33,300308,104,-0.125
603261.SH,立航科技,8327.5,281,17,603261,26.66,-2.021
002685.SZ,华东重机,8326.0,282,33,002685,3.08,-0.645
600028.SH,中国石化,8279.0,283,17,600028,6.97,0.000
300063.SZ,天龙集团,8278.0,284,33,300063,4.35,-0.229
002642.SZ,荣联科技,8265.0,285,33,002642,6.08,-0.654
601319.SH,中国人保,8260.5,286,17,601319,6.09,-0.653
300027.SZ,华谊兄弟,8259.5,287,33,300027,2.13,0.472
601933.SH,永辉超市,8233.5,288,17,601933,2.26,0.000
300457.SZ,赢合科技,8221.0,289,33,300457,14.1,2.770
300647.SZ,超频三,8189.0,290,33,300647,5.6,-2.098
301316.SZ,慧博云通,8179.0,291,33,301316,15.5,-2.638
600777.SH,ST新潮,8156.5,292,22,600777,1.92,-4.951
600256.SH,广汇能源,8151.0,293,17,600256,6.2,-0.482
688039.SH,当虹科技,8099.5,294,17,688039,20.57,3.108
002881.SZ,美格智能,8062.0,295,33,002881,21.75,-1.136
603328.SH,依顿电子,8052.0,296,17,603328,7.75,-1.148
000938.SZ,紫光股份,8051.0,297,33,000938,19.07,0.000
003043.SZ,华亚智能,8028.0,298,33,003043,40.72,3.482
301382.SZ,蜂助手,8019.0,299,33,301382,19.72,0.000
600650.SH,锦江在线,7949.5,300,17,600650,10.43,-1.231
001339.SZ,智微智能,7947.5,301,33,001339,29.03,0.000
600276.SH,恒瑞医药,7929.5,302,17,600276,43.78,-0.273
600036.SH,招商银行,7921.5,303,17,600036,31.93,0.000
002829.SZ,星网宇达,7919.5,304,33,002829,17.57,-1.844
000421.SZ,南京公用,7852.5,305,33,000421,4.76,0.422
300207.SZ,欣旺达,7850.5,306,33,300207,16.3,-0.245
603069.SH,海汽集团,7831.0,307,17,603069,15.78,2.601
002903.SZ,宇环数控,7827.5,308,33,002903,15.8,1.282
002421.SZ,达实智能,7822.0,309,33,002421,2.4,0.840
300180.SZ,华峰超纤,7792.0,310,33,300180,4.01,0.250
301027.SZ,华蓝集团,7787.0,311,33,301027,8.32,-0.952
300274.SZ,阳光电源,7778.0,312,33,300274,76.02,0.053
000981.SZ,山子高科,7770.0,313,33,000981,1.07,0.000
000906.SZ,浙商中拓,7758.0,314,33,000906,4.89,-2.783
600501.SH,航天晨光,7739.5,315,17,600501,14.22,0.141
603189.SH,网达软件,7721.0,316,17,603189,12.1,-0.083
002222.SZ,福晶科技,7701.0,317,33,002222,22.28,0.045
002812.SZ,恩捷股份,7659.0,318,33,002812,26.15,-0.153
600603.SH,ST广物,7614.0,319,22,600603,4.66,-5.092
600363.SH,联创光电,7606.5,320,17,600363,25.34,1.890
603607.SH,京华激光,7584.0,321,17,603607,13.61,1.643
600809.SH,山西汾酒,7472.5,322,17,600809,167.43,-0.006
002232.SZ,启明信息,7428.5,323,33,002232,15.76,-1.377
601088.SH,中国神华,7386.0,324,17,601088,40.99,-0.195
300043.SZ,星辉娱乐,7372.0,325,33,300043,2.58,0.000
300875.SZ,捷强装备,7328.0,326,33,300875,25.93,2.006
300630.SZ,普利制药,7319.0,327,33,300630,9.2,-1.919
601899.SH,紫金矿业,7318.0,328,17,601899,15.51,-0.641
600778.SH,友好集团,7310.5,329,17,600778,4.91,-0.203
601628.SH,中国人寿,7302.5,330,17,601628,34.17,0.000
600383.SH,金地集团,7289.0,331,17,600383,3.45,-0.862
000676.SZ,智度股份,7285.5,332,33,000676,6.45,9.694
002654.SZ,万润科技,7262.5,333,33,002654,9.39,-1.262
300606.SZ,金太阳,7240.5,334,33,300606,19.6,-1.754
600938.SH,中国海油,7176.5,335,17,600938,28.89,-0.035
301587.SZ,中瑞股份,7141.0,336,33,301587,23.32,0.000
603256.SH,宏和科技,7123.0,337,17,603256,7.16,0.000
603108.SH,润达医疗,7095.5,338,17,603108,14.27,0.777
600895.SH,张江高科,7078.5,339,17,600895,16.83,-0.237
300033.SZ,同花顺,7044.0,340,33,300033,98.94,0.000
600789.SH,鲁抗医药,7035.5,341,17,600789,7.16,-0.140
002273.SZ,水晶光电,7030.0,342,33,002273,16.82,-1.059
601618.SH,中国中冶,7006.5,343,17,601618,2.83,0.000
603799.SH,华友钴业,7001.5,344,17,603799,22.45,0.089
000595.SZ,宝塔实业,6997.5,345,33,000595,4.23,1.439
301326.SZ,捷邦科技,6996.0,346,33,301326,35.3,-2.324
002981.SZ,朝阳科技,6970.5,347,33,002981,19.82,0.000
003001.SZ,中岩大地,6958.0,348,33,003001,22.22,1.092
600428.SH,中远海特,6930.0,349,17,600428,5.72,-0.175
002808.SZ,ST恒久,6908.0,350,33,002808,2.1,5.000
600576.SH,祥源文旅,6902.5,351,17,600576,4.71,-0.423
002052.SZ,*ST同洲,6872.0,352,33,002052,2.61,4.819
300293.SZ,蓝英装备,6870.0,353,33,300293,15.31,0.000
300061.SZ,旗天科技,6835.5,354,33,300061,5.67,-3.077
603389.SH,亚振家居,6791.5,355,17,603389,5.93,-1.167
601668.SH,中国建筑,6780.0,356,17,601668,5.28,0.000
000546.SZ,金圆股份,6758.0,357,33,000546,4.34,-0.913
000584.SZ,*ST工智,6733.0,358,33,000584,2.4,3.004
000538.SZ,云南白药,6732.0,359,33,000538,54.4,0.000
603138.SH,海量数据,6727.0,360,17,603138,11.88,0.935
300531.SZ,优博讯,6643.0,361,33,300531,11.8,-0.840
600843.SH,上工申贝,6639.0,362,17,600843,7.1,-0.560
000016.SZ,深康佳A,6634.5,363,33,000016,2.6,-1.515
002425.SZ,凯撒文化,6631.5,364,33,002425,2.81,0.717
603341.SH,龙旗科技,6626.0,365,17,603341,37.2,-1.847
603051.SH,鹿山新材,6623.5,366,17,603051,25.79,1.496
600482.SH,中国动力,6612.0,367,17,600482,21.7,4.730
300418.SZ,昆仑万维,6602.5,368,33,300418,25.82,-0.039
601919.SH,中远海控,6592.0,369,17,601919,12.43,0.081
002457.SZ,青龙管业,6576.0,370,33,002457,8.32,-0.597
000058.SZ,深赛格,6568.5,371,33,000058,5.95,0.677
600123.SH,兰花科创,6565.5,372,17,600123,8.32,-1.305
601336.SH,新华保险,6549.0,373,17,601336,33,-0.483
300136.SZ,信维通信,6543.0,374,33,300136,17.98,0.056
603155.SH,新亚强,6540.5,375,17,603155,11.9,-0.998
002941.SZ,新疆交建,6520.5,376,33,002941,9.69,0.519
600859.SH,王府井,6508.5,377,17,600859,12.01,-0.166
002659.SZ,凯文教育,6497.5,378,33,002659,4,1.266
600340.SH,华夏幸福,6495.5,379,17,600340,1.07,-0.926
300450.SZ,先导智能,6485.5,380,33,300450,13.62,-0.946
600015.SH,华夏银行,6482.0,381,17,600015,6.35,0.158
002406.SZ,远东传动,6468.0,382,33,002406,5.12,0.392
002577.SZ,雷柏科技,6434.5,383,33,002577,12.97,-1.668
002304.SZ,洋河股份,6411.5,384,33,002304,77.98,-0.026
300115.SZ,长盈精密,6411.0,385,33,300115,11.22,-1.923
601939.SH,建设银行,6391.0,386,17,601939,7.49,0.134
000017.SZ,深中华A,6383.5,387,33,000017,5.28,-1.676
002459.SZ,晶澳科技,6378.0,388,33,002459,9.81,1.134
300936.SZ,中英科技,6376.0,389,33,300936,34.15,0.323
002129.SZ,TCL中环,6366.5,390,33,002129,7.95,-0.873
000521.SZ,长虹美菱,6347.0,391,33,000521,8.41,0.000
605376.SH,博迁新材,6340.5,392,17,605376,19.87,2.212
002036.SZ,联创电子,6320.0,393,33,002036,6.47,0.155
600188.SH,兖矿能源,6301.5,394,17,600188,14.55,-0.547
002371.SZ,北方华创,6283.5,395,33,002371,308,0.195
000661.SZ,长春高新,6265.0,396,33,000661,79.01,-0.491
600703.SH,三安光电,6252.0,397,17,600703,10.14,-0.099
603398.SH,沐邦高科,6215.5,398,17,603398,13.89,0.000
600373.SH,中文传媒,6209.5,399,17,600373,13.17,2.331
601006.SH,大秦铁路,6198.0,400,17,601006,6.11,0.000
603237.SH,五芳斋,6173.0,401,17,603237,17.28,-0.690
000678.SZ,襄阳轴承,6157.5,402,33,000678,4.11,-1.675
600127.SH,金健米业,6156.0,403,17,600127,6.22,-0.480
600487.SH,亨通光电,6149.5,404,17,600487,14.01,-0.849
601633.SH,长城汽车,6137.0,405,17,601633,22.3,0.996
600438.SH,通威股份,6134.0,406,17,600438,18.1,-0.604
002489.SZ,浙江永强,6121.5,407,33,002489,2.79,1.455
600228.SH,返利科技,6120.0,408,17,600228,4.97,0.000
601595.SH,上海电影,6106.0,409,17,601595,18.85,0.910
600070.SH,*ST富润,6096.5,410,22,600070,2.25,5.140
002714.SZ,牧原股份,6092.0,411,33,002714,38.45,0.000
300284.SZ,苏交科,6089.5,412,33,300284,6.61,-2.074
603228.SH,景旺电子,6079.0,413,17,603228,24.18,-1.947
001282.SZ,三联锻造,6075.5,415,33,001282,17.5,-2.940
600577.SH,精达股份,6075.5,414,17,600577,4.43,0.000
603153.SH,上海建科,6048.5,416,17,603153,15.96,0.063
002967.SZ,广电计量,6045.0,417,33,002967,12.93,-0.995
600990.SH,四创电子,6036.0,418,17,600990,15.96,1.141
300879.SZ,大叶股份,6019.5,419,33,300879,17.3,19.972
300502.SZ,新易盛,6016.5,420,33,300502,87.68,-0.915
600203.SH,福日电子,5978.5,421,17,600203,6.13,0.000
600152.SH,维科技术,5977.5,422,17,600152,5.09,0.000
002661.SZ,克明食品,5974.0,424,33,002661,8.85,0.454
603005.SH,晶方科技,5974.0,423,17,603005,17.7,-0.673
