股票代码,股票简称,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code,最新价
300161.SZ,华中数控,4.942,290109.0,127,33,300161,25.48
002156.SZ,通富微电,0.483,288845.0,128,33,002156,20.79
002339.SZ,积成电子,-1.536,288356.5,129,33,002339,5.77
300020.SZ,*ST银江,6.757,287199.5,130,33,300020,2.37
002920.SZ,德赛西威,2.199,286193.5,131,33,002920,88.76
002529.SZ,海源复材,-6.196,283023.0,132,33,002529,5.45
600843.SH,上工申贝,-6.337,282584.0,133,17,600843,7.39
600345.SH,长江通信,7.279,280225.0,134,17,600345,19.16
002594.SZ,比亚迪,-0.778,274869.5,135,33,002594,227.17
600859.SH,王府井,-1.352,272033.0,136,17,600859,14.59
603019.SH,中科曙光,-0.457,271140.0,137,17,603019,39.23
002059.SZ,云南旅游,10.057,271131.0,138,33,002059,5.80
600696.SH,岩石股份,9.987,269732.5,139,17,600696,8.37
000957.SZ,中通客车,-1.909,269477.5,140,33,000957,10.79
002031.SZ,巨轮智能,1.667,266896.0,141,33,002031,2.44
600584.SH,长电科技,2.063,265967.5,142,17,600584,30.18
301507.SZ,民生健康,20.015,265748.5,143,33,301507,16.43
600711.SH,ST盛屯,-2.302,259304.5,144,22,600711,3.82
002285.SZ,世联行,10.056,257768.5,145,33,002285,1.97
002670.SZ,国盛金控,0.634,256020.0,146,33,002670,9.52
600266.SH,城建发展,7.426,255527.0,147,17,600266,4.34
600150.SH,中国船舶,-1.970,254414.5,148,17,600150,38.82
300149.SZ,睿智医药,0.000,253161.0,149,33,300149,5.81
002269.SZ,美邦服饰,2.290,252767.0,150,33,002269,1.34
603988.SH,中电电机,0.190,252072.5,151,17,603988,10.56
603350.SH,安乃达,-9.962,251617.0,152,17,603350,30.64
601985.SH,中国核电,-1.730,251016.5,153,17,601985,10.79
603099.SH,长白山,2.006,250659.0,154,17,603099,23.39
002555.SZ,三七互娱,-2.672,249260.0,155,33,002555,13.48
002562.SZ,兄弟科技,3.846,248774.5,156,33,002562,3.78
600250.SH,南京商旅,2.113,245239.5,157,17,600250,8.70
603628.SH,清源股份,-1.644,244927.5,158,17,603628,13.76
002528.SZ,ST英飞拓,2.119,242178.5,159,33,002528,2.41
300139.SZ,晓程科技,-3.971,241878.5,160,33,300139,13.30
300111.SZ,向日葵,12.329,241568.0,161,33,300111,2.46
000063.SZ,中兴通讯,-0.499,239673.5,162,33,000063,25.91
600561.SH,江西长运,-7.915,236930.0,163,17,600561,4.77
300208.SZ,*ST中程,4.717,236796.0,164,33,300208,2.22
002717.SZ,岭南股份,-9.821,235879.0,165,33,002717,1.01
002241.SZ,歌尔股份,1.554,235491.0,166,33,002241,20.26
300981.SZ,中红医疗,14.807,234389.5,167,33,300981,11.31
002124.SZ,ST天邦,5.021,234159.0,168,33,002124,2.51
603739.SH,蔚蓝生物,-2.800,232062.5,169,17,603739,13.54
002456.SZ,欧菲光,0.522,230434.0,170,33,002456,7.70
300750.SZ,宁德时代,-0.679,227184.5,171,33,300750,172.49
002865.SZ,钧达股份,-2.076,227055.5,172,33,002865,42.92
601919.SH,中远海控,-3.419,226815.0,173,17,601919,12.43
300711.SZ,广哈通信,-9.721,226405.5,174,33,300711,16.15
300368.SZ,ST汇金,10.294,225056.5,175,33,300368,3.00
001239.SZ,永达股份,-9.984,224436.0,176,33,001239,16.68
000837.SZ,秦川机床,1.284,224237.5,177,33,000837,7.89
300809.SZ,华辰装备,3.220,223405.5,178,33,300809,21.13
002414.SZ,高德红外,-3.344,222235.0,179,33,002414,6.36
300261.SZ,雅本化学,12.406,222012.0,180,33,300261,5.98
000995.SZ,皇台酒业,10.061,221911.5,181,33,000995,9.08
600727.SH,鲁北化工,4.023,218551.0,182,17,600727,7.24
000829.SZ,天音控股,-1.293,217571.5,183,33,000829,8.40
000702.SZ,正虹科技,10.067,216901.5,184,33,000702,4.92
600313.SH,农发种业,4.991,216780.0,185,17,600313,5.89
002647.SZ,仁东控股,10.119,215579.0,186,33,002647,3.70
300050.SZ,世纪鼎利,0.971,215301.5,187,33,300050,3.12
301603.SZ,乔锋智能,-4.670,214544.5,188,33,301603,41.86
300364.SZ,中文在线,-2.332,212897.0,189,33,300364,18.85
003029.SZ,吉大正元,-5.558,212097.0,190,33,003029,19.03
000759.SZ,中百集团,6.024,211994.0,191,33,000759,3.52
002416.SZ,爱施德,2.326,211769.0,192,33,002416,9.68
000938.SZ,紫光股份,-0.787,211552.0,193,33,000938,20.16
000011.SZ,深物业A,10.052,211345.5,194,33,000011,8.54
300892.SZ,品渥食品,1.443,210696.5,195,33,300892,18.28
002796.SZ,世嘉科技,-3.136,210071.0,196,33,002796,8.65
300613.SZ,富瀚微,4.296,209696.0,197,33,300613,40.30
688721.SH,龙图光罩,10.447,209279.0,198,17,688721,34.57
300158.SZ,振东制药,9.547,209173.5,199,33,300158,4.59
000506.SZ,*ST中润,-0.699,208772.0,200,33,000506,1.42
600900.SH,长江电力,,207701.5,201,17,600900,29.79
601888.SH,中国中免,,206180.5,202,17,601888,66.08
002792.SZ,通宇通讯,,206036.5,203,33,002792,10.80
603716.SH,塞力医疗,,204926.5,204,17,603716,6.96
600243.SH,青海华鼎,,204355.0,205,17,600243,3.26
601878.SH,浙商证券,,204200.5,206,17,601878,11.20
000568.SZ,泸州老窖,,203486.0,207,33,000568,129.72
600809.SH,山西汾酒,,203218.5,208,17,600809,195.03
002244.SZ,滨江集团,,202703.5,209,33,002244,8.35
603960.SH,克来机电,,201800.5,210,17,603960,20.12
301232.SZ,飞沃科技,,200414.5,211,33,301232,28.54
002668.SZ,TCL智家,,200259.0,212,33,002668,9.27
600276.SH,恒瑞医药,,199269.0,213,17,600276,42.62
600355.SH,精伦电子,,199028.5,214,17,600355,3.27
300293.SZ,蓝英装备,,198688.5,215,33,300293,15.45
600775.SH,南京熊猫,,197610.0,216,17,600775,8.04
601899.SH,紫金矿业,,195973.5,217,17,601899,15.21
300630.SZ,普利制药,,195907.0,218,33,300630,9.57
603042.SH,华脉科技,,195707.0,219,17,603042,9.78
001979.SZ,招商蛇口,,195017.5,220,33,001979,8.92
603580.SH,艾艾精工,,191383.0,221,17,603580,20.31
002475.SZ,立讯精密,,190963.5,222,33,002475,35.62
000628.SZ,高新发展,,189784.5,223,33,000628,40.43
603005.SH,晶方科技,,189767.0,224,17,603005,19.22
600036.SH,招商银行,,189296.5,225,17,600036,31.95
000538.SZ,云南白药,,188457.5,226,33,000538,52.98
300418.SZ,昆仑万维,,187821.5,227,33,300418,27.71
002168.SZ,惠程科技,,187505.0,228,33,002168,2.77
300033.SZ,同花顺,,187301.5,229,33,300033,102.50
000586.SZ,汇源通信,,187290.5,230,33,000586,8.59
300313.SZ,ST天山,,185365.0,231,33,300313,6.70
002822.SZ,ST中装,,185290.5,232,33,002822,1.83
002146.SZ,荣盛发展,,184615.5,233,33,002146,1.43
600048.SH,保利发展,,183528.0,234,17,600048,8.50
301036.SZ,双乐股份,,183469.5,235,33,301036,29.95
300570.SZ,太辰光,,182364.5,236,33,300570,31.27
601869.SH,长飞光纤,,181048.5,237,17,601869,25.16
002405.SZ,四维图新,,180978.0,238,33,002405,6.63
300308.SZ,中际旭创,,180722.0,239,33,300308,110.40
301301.SZ,川宁生物,,179393.0,240,33,301301,12.57
603536.SH,惠发食品,,179341.5,241,17,603536,7.96
600386.SH,北巴传媒,,178518.5,242,17,600386,3.69
600661.SH,昂立教育,,178482.5,243,17,600661,11.62
300455.SZ,航天智装,,178356.0,244,33,300455,12.40
300198.SZ,纳川股份,,176490.0,245,33,300198,1.38
002072.SZ,凯瑞德,,176097.5,246,33,002072,4.64
002389.SZ,航天彩虹,,175653.5,247,33,002389,14.37
002611.SZ,东方精工,,172873.0,248,33,002611,5.71
300458.SZ,全志科技,,172664.5,249,33,300458,23.90
300045.SZ,华力创通,,171987.0,250,33,300045,17.20
002979.SZ,雷赛智能,,171932.5,251,33,002979,20.82
603391.SH,力聚热能,,171882.0,252,17,603391,43.96
601588.SH,北辰实业,,171369.0,253,17,601588,1.50
600326.SH,西藏天路,,171221.0,254,17,600326,4.62
600576.SH,祥源文旅,,169904.0,255,17,600576,4.72
002230.SZ,科大讯飞,,169633.0,256,33,002230,36.18
300177.SZ,中海达,,167149.5,257,33,300177,6.77
301075.SZ,多瑞医药,,166977.0,258,33,301075,21.77
000868.SZ,安凯客车,,166618.0,259,33,000868,4.78
300322.SZ,硕贝德,,166324.0,260,33,300322,9.54
300374.SZ,中铁装配,,165861.5,261,33,300374,15.15
300252.SZ,金信诺,,165856.5,262,33,300252,7.16
000679.SZ,大连友谊,,163809.0,263,33,000679,3.47
600879.SH,航天电子,,163413.0,264,17,600879,7.92
603939.SH,益丰药房,,162520.5,265,17,603939,22.46
002415.SZ,海康威视,,162138.0,266,33,002415,27.33
300528.SZ,幸福蓝海,,162045.5,267,33,300528,7.95
600095.SH,湘财股份,,160843.0,268,17,600095,6.48
002329.SZ,皇氏集团,,160644.5,269,33,002329,3.08
300096.SZ,ST易联众,,160425.0,270,33,300096,2.73
601857.SH,中国石油,,159193.5,271,17,601857,8.56
000793.SZ,华闻集团,,157620.0,272,33,000793,1.26
603369.SH,今世缘,,157212.5,273,17,603369,46.29
002050.SZ,三花智控,,155926.0,274,33,002050,17.07
603079.SH,圣达生物,,155602.5,275,17,603079,13.40
603978.SH,深圳新星,,155283.0,276,17,603978,10.37
000725.SZ,京东方A,,154500.0,277,33,000725,3.74
600444.SH,国机通用,,154383.0,278,17,600444,12.84
002077.SZ,大港股份,,154040.5,279,33,002077,12.15
600635.SH,大众公用,,153968.0,280,17,600635,3.29
601398.SH,工商银行,,153166.0,281,17,601398,5.87
601020.SH,华钰矿业,,152530.5,282,17,601020,11.40
300394.SZ,天孚通信,,152362.5,283,33,300394,82.13
600895.SH,张江高科,,151971.0,284,17,600895,18.23
300078.SZ,思创医惠,,151800.0,285,33,300078,2.67
002196.SZ,方正电机,,150787.5,286,33,002196,4.44
300886.SZ,华业香料,,150017.0,287,33,300886,18.66
002659.SZ,凯文教育,,149925.0,288,33,002659,3.61
301565.SZ,中仑新材,,149624.5,289,33,301565,22.07
601921.SH,浙版传媒,,148862.5,290,17,601921,8.40
300359.SZ,全通教育,,147700.5,291,33,300359,4.79
605117.SH,德业股份,,147299.5,292,17,605117,98.16
300093.SZ,金刚光伏,,147046.5,293,33,300093,13.16
600938.SH,中国海油,,146437.5,294,17,600938,27.50
600118.SH,中国卫星,,146132.5,295,17,600118,23.00
300165.SZ,天瑞仪器,,144996.5,296,33,300165,2.48
002626.SZ,金达威,,144983.0,297,33,002626,15.78
600309.SH,万华化学,,144749.5,298,17,600309,76.56
002271.SZ,东方雨虹,,144215.0,299,33,002271,12.41
002907.SZ,华森制药,,144170.5,300,33,002907,13.93
603389.SH,亚振家居,,143741.5,301,17,603389,5.75
000100.SZ,TCL科技,,143553.0,302,33,000100,3.77
002703.SZ,浙江世宝,,143152.0,303,33,002703,10.89
002009.SZ,天奇股份,,141990.0,304,33,002009,11.79
002488.SZ,金固股份,,141774.5,305,33,002488,5.87
300502.SZ,新易盛,,141437.0,306,33,300502,90.76
001270.SZ,铖昌科技,,141356.0,307,33,001270,34.99
002714.SZ,牧原股份,,141098.5,308,33,002714,43.92
001269.SZ,欧晶科技,,140822.5,309,33,001269,29.35
000656.SZ,*ST金科,,140139.5,310,33,000656,1.17
601865.SH,福莱特,,139785.0,311,17,601865,19.02
300446.SZ,航天智造,,139624.5,312,33,300446,13.43
002347.SZ,泰尔股份,,139333.5,313,33,002347,3.94
688091.SH,上海谊众,,139097.0,314,17,688091,24.21
300148.SZ,天舟文化,,138653.0,315,33,300148,2.60
002129.SZ,TCL中环,,138149.5,316,33,002129,8.42
000721.SZ,西安饮食,,138089.5,317,33,000721,7.48
603986.SH,兆易创新,,137929.0,318,17,603986,77.76
300943.SZ,春晖智控,,137770.0,319,33,300943,12.10
605111.SH,新洁能,,137613.0,320,17,605111,30.51
002030.SZ,达安基因,,137531.0,321,33,002030,5.71
300204.SZ,舒泰神,,137495.5,322,33,300204,7.43
300763.SZ,锦浪科技,,137433.0,323,33,300763,64.56
300274.SZ,阳光电源,,136533.5,324,33,300274,70.71
603288.SH,海天味业,,136519.0,325,17,603288,35.75
300015.SZ,爱尔眼科,,136175.5,326,33,300015,10.84
002384.SZ,东山精密,,135969.0,327,33,002384,22.30
300099.SZ,尤洛卡,,135868.5,328,33,300099,4.75
300424.SZ,航新科技,,135855.0,329,33,300424,13.40
000801.SZ,四川九洲,,135752.5,330,33,000801,10.08
601929.SH,吉视传媒,,135263.5,331,17,601929,1.09
002515.SZ,金字火腿,,134434.5,332,33,002515,4.36
001208.SZ,华菱线缆,,134337.0,333,33,001208,8.25
600712.SH,南宁百货,,134212.5,334,17,600712,3.89
002428.SZ,云南锗业,,133551.0,335,33,002428,12.40
300459.SZ,汤姆猫,,133451.5,336,33,300459,3.48
873167.BJ,新赣江,,133350.0,337,151,873167,13.09
601318.SH,中国平安,,133003.0,338,17,601318,40.87
300338.SZ,*ST开元,,132687.0,339,33,300338,2.00
300287.SZ,飞利信,,131865.0,340,33,300287,2.50
601179.SH,中国西电,,131635.5,341,17,601179,7.01
300118.SZ,东方日升,,131630.0,342,33,300118,11.06
603900.SH,莱绅通灵,,131022.5,343,17,603900,5.32
300780.SZ,德恩精工,,130461.0,344,33,300780,14.51
605108.SH,同庆楼,,130367.0,345,17,605108,19.71
300281.SZ,金明精机,,129509.5,346,33,300281,5.19
002905.SZ,金逸影视,,129228.0,347,33,002905,6.93
603806.SH,福斯特,,129211.5,348,17,603806,16.28
300133.SZ,华策影视,,128780.5,349,33,300133,5.73
002102.SZ,能特科技,,128526.0,350,33,002102,3.08
002463.SZ,沪电股份,,127883.5,351,33,002463,30.81
300295.SZ,三六五网,,127819.5,352,33,300295,9.53
002432.SZ,九安医疗,,127782.0,353,33,002432,41.20
000756.SZ,新华制药,,127175.0,354,33,000756,15.52
600536.SH,中国软件,,127147.0,355,17,600536,29.28
002298.SZ,中电兴发,,126705.5,356,33,002298,4.00
000651.SZ,格力电器,,126696.0,357,33,000651,40.60
601595.SH,上海电影,,126543.5,358,17,601595,19.56
002278.SZ,神开股份,,126401.5,359,33,002278,4.52
002466.SZ,天齐锂业,,125953.5,360,33,002466,27.96
301213.SZ,观想科技,,125777.5,361,33,301213,33.14
600760.SH,中航沈飞,,125184.5,362,17,600760,40.87
300329.SZ,海伦钢琴,,125007.0,363,33,300329,4.40
002281.SZ,光迅科技,,124773.5,364,33,002281,29.75
002305.SZ,南国置业,,124522.0,365,33,002305,1.57
000519.SZ,中兵红箭,,124389.0,366,33,000519,12.96
600505.SH,西昌电力,,124095.5,367,17,600505,9.08
600702.SH,舍得酒业,,122501.0,368,17,600702,56.11
300533.SZ,冰川网络,,122190.5,369,33,300533,16.24
600006.SH,东风股份,,122095.5,370,17,600006,6.82
300947.SZ,德必集团,,121974.0,371,33,300947,15.11
000338.SZ,潍柴动力,,121750.0,372,33,000338,12.78
002640.SZ,跨境通,,121674.5,373,33,002640,1.51
002049.SZ,紫光国微,,121558.0,374,33,002049,50.46
600522.SH,中天科技,,121524.5,375,17,600522,13.72
603662.SH,柯力传感,,119809.0,376,17,603662,23.29
300087.SZ,荃银高科,,119451.5,377,33,300087,6.58
300411.SZ,金盾股份,,118773.5,378,33,300411,11.68
000998.SZ,隆平高科,,118248.0,379,33,000998,10.17
600745.SH,闻泰科技,,117887.0,380,17,600745,27.80
000524.SZ,岭南控股,,117651.0,381,33,000524,9.09
300927.SZ,江天化学,,117513.5,382,33,300927,16.90
600621.SH,华鑫股份,,117512.5,383,17,600621,13.36
300256.SZ,星星科技,,117123.0,384,33,300256,1.73
002371.SZ,北方华创,,116872.5,385,33,002371,321.60
300710.SZ,万隆光电,,116698.5,386,33,300710,16.62
601696.SH,中银证券,,116697.0,387,17,601696,9.39
002177.SZ,御银股份,,116548.5,388,33,002177,3.35
603860.SH,中公高科,,116416.5,389,17,603860,28.30
600354.SH,敦煌种业,,115830.5,390,17,600354,4.94
600975.SH,新五丰,,115818.0,391,17,600975,6.36
300001.SZ,特锐德,,115647.5,392,33,300001,19.26
300284.SZ,苏交科,,115565.5,393,33,300284,7.16
603501.SH,韦尔股份,,115203.5,394,17,603501,92.15
601028.SH,玉龙股份,,114781.0,395,17,601028,14.02
000620.SZ,新华联,,114656.0,396,33,000620,1.61
000952.SZ,广济药业,,114353.5,397,33,000952,5.81
603345.SH,安井食品,,114195.0,398,17,603345,82.73
300107.SZ,建新股份,,114125.5,399,33,300107,9.02
300783.SZ,三只松鼠,,113978.0,400,33,300783,18.02
600298.SH,安琪酵母,2.871,113596.5,401,17,600298,
002027.SZ,分众传媒,3.130,113593.5,402,33,002027,
601360.SH,三六零,-0.545,113573.0,403,17,601360,
301306.SZ,西测测试,-9.880,113498.5,404,33,301306,
002343.SZ,慈文传媒,2.339,113483.5,405,33,002343,
300399.SZ,天利科技,1.472,113303.5,406,33,300399,
601901.SH,方正证券,0.406,113151.5,407,17,601901,
002519.SZ,银河电子,-5.302,112719.5,408,33,002519,
603863.SH,松炀资源,2.982,112572.5,409,17,603863,
002761.SZ,浙江建投,0.000,111298.5,410,33,002761,
300114.SZ,中航电测,-4.048,110858.0,411,33,300114,
300280.SZ,紫天科技,-4.328,110833.0,412,33,300280,
300719.SZ,安达维尔,-6.966,110526.5,413,33,300719,
002903.SZ,宇环数控,1.634,110501.0,414,33,002903,
300736.SZ,百邦科技,2.686,110165.0,415,33,300736,
002424.SZ,ST百灵,2.426,110002.5,416,33,002424,
002682.SZ,龙洲股份,-4.691,109462.5,417,33,002682,
300476.SZ,胜宏科技,-3.010,109369.5,418,33,300476,
300043.SZ,星辉娱乐,0.833,109173.0,419,33,300043,
000799.SZ,酒鬼酒,0.466,108610.5,420,33,000799,
600199.SH,金种子酒,1.554,108132.0,421,17,600199,
600221.SH,海航控股,1.802,108075.5,422,17,600221,
600107.SH,美尔雅,10.149,107926.0,423,17,600107,
301151.SZ,冠龙节能,-0.959,107884.0,424,33,301151,
002157.SZ,正邦科技,1.087,107776.0,425,33,002157,
000521.SZ,长虹美菱,1.377,107654.0,426,33,000521,
003032.SZ,传智教育,-6.431,107426.0,427,33,003032,
300346.SZ,南大光电,1.296,107322.0,428,33,300346,
600851.SH,海欣股份,0.525,107255.0,429,17,600851,
600719.SH,大连热电,-3.887,106870.5,430,17,600719,
600230.SH,沧州大化,3.178,106711.5,431,17,600230,
600166.SH,福田汽车,-0.794,106549.5,432,17,600166,
603158.SH,腾龙股份,-3.611,106475.0,433,17,603158,
002785.SZ,万里石,1.843,106409.0,434,33,002785,
300169.SZ,天晟新材,1.099,105561.5,435,33,300169,
300122.SZ,智飞生物,-0.380,105544.0,436,33,300122,
002982.SZ,湘佳股份,3.025,105524.5,437,33,002982,
002556.SZ,辉隆股份,10.021,105478.0,438,33,002556,
003816.SZ,中国广核,-1.844,105396.0,439,33,003816,
688012.SH,中微公司,1.737,105232.0,440,17,688012,
000737.SZ,北方铜业,-0.826,104889.0,441,33,000737,
300671.SZ,富满微,0.977,104678.0,442,33,300671,
002261.SZ,拓维信息,0.487,104479.0,443,33,002261,
002317.SZ,众生药业,0.921,104294.5,444,33,002317,
000851.SZ,ST高鸿,-2.564,104245.0,445,33,000851,
002340.SZ,格林美,-0.855,103877.0,446,33,002340,
603336.SH,宏辉果蔬,4.088,103538.0,447,17,603336,
688981.SH,中芯国际,0.678,103533.0,448,17,688981,
603993.SH,洛阳钼业,-2.116,102983.0,449,17,603993,
300077.SZ,国民技术,-1.272,102971.0,450,33,300077,
301258.SZ,富士莱,2.875,102718.0,451,33,301258,
300472.SZ,新元科技,-8.028,102605.0,452,33,300472,
600732.SH,爱旭股份,-1.836,102178.5,453,17,600732,
301126.SZ,达嘉维康,3.745,102099.0,454,33,301126,
605188.SH,国光连锁,7.229,101774.0,455,17,605188,
600535.SH,天士力,1.997,101536.0,456,17,600535,
603227.SH,雪峰科技,3.212,101521.0,457,17,603227,
