股票代码,股票简称,个股热度[20250709],个股热度排名[20250709],market_code,code,最新价,最新涨跌幅
002562.SZ,兄弟科技,148972.0,54,33,002562,5.85,-1.845637584
300591.SZ,万里马,148204.0,55,33,300591,12.7,8.269394714
301658.SZ,首航新能,142172.5,56,33,301658,36,20
600192.SH,长城电工,140965.5,57,17,600192,11.66,1.391304348
300274.SZ,阳光电源,140097.0,58,33,300274,73.77,9.451038576
002094.SZ,青岛金王,140067.5,59,33,002094,9.59,3.675675676
300872.SZ,天阳科技,136020.0,60,33,300872,27.05,14.570097416
600110.SH,诺德股份,135632.5,61,17,600110,6.23,2.805280528
600095.SH,湘财股份,134232.5,62,17,600095,11.3,7.619047619
300468.SZ,四方精创,131839.5,63,33,300468,49.2,1.068200493
002552.SZ,宝鼎科技,131622.0,64,33,002552,16.3,9.986504723
002229.SZ,鸿博股份,131553.5,65,33,002229,18.18,4.542840713
000796.SZ,凯撒旅业,129518.0,66,33,000796,4.44,9.900990099
001298.SZ,好上好,129502.0,67,33,001298,32.81,-0.635978195
603601.SH,再升科技,129298.5,68,17,603601,5.51,5.75815739
002900.SZ,哈三联,128730.5,69,33,002900,16.39,10
301123.SZ,奕东电子,127282.5,70,33,301123,27.25,19.991193307
002537.SZ,海联金汇,122371.5,71,33,002537,11.21,0.358102059
600589.SH,大位科技,122022.5,72,17,600589,8.57,1.061320755
600962.SH,国投中鲁,121084.5,73,17,600962,16.25,10.020311442
603676.SH,卫信康,119684.0,74,17,603676,14.06,10.015649452
600644.SH,乐山电力,119604.5,75,17,600644,16.39,-2.729970326
000607.SZ,华媒控股,118994.0,76,33,000607,4.95,10
003003.SZ,天元股份,117968.5,77,33,003003,13.95,10.015772871
600545.SH,卓郎智能,114798.5,78,17,600545,2.5,10.13215859
300059.SZ,东方财富,114684.5,79,33,300059,23.15,1.758241758
003040.SZ,楚天龙,113446.5,80,33,003040,24.37,3.70212766
001269.SZ,欧晶科技,113355.0,81,33,001269,29.35,10.007496252
300663.SZ,科蓝软件,112139.5,82,33,300663,21.38,9.8663926
605122.SH,四方新材,111398.0,83,17,605122,14.26,10.030864198
600876.SH,凯盛新能,109823.5,84,17,600876,13.1,9.991603694
603803.SH,瑞斯康达,109084.0,85,17,603803,8.6,-9.947643979
002015.SZ,协鑫能科,108526.0,86,33,002015,14.1,-2.015288395
002284.SZ,亚太股份,108515.5,87,33,002284,11.06,1.654411765
601133.SH,柏诚股份,107860.5,88,17,601133,13.39,10.024650781
002017.SZ,东信和平,107178.0,89,33,002017,17.73,4.294117647
002365.SZ,永安药业,106105.5,90,33,002365,28.8,-5.882352941
603300.SH,海南华铁,104991.0,91,17,603300,10.93,2.532833021
001389.SZ,广合科技,102739.0,92,33,001389,65.19,10.006749916
300502.SZ,新易盛,101783.0,93,33,300502,134.98,6.711993043
002208.SZ,合肥城建,101546.5,94,33,002208,7.45,10.044313146
300394.SZ,天孚通信,101179.5,95,33,300394,82.33,12.672779526
002865.SZ,钧达股份,101165.0,96,33,002865,42.69,9.997423344
000655.SZ,金岭矿业,100725.5,97,33,000655,8.07,9.945504087
300308.SZ,中际旭创,99324.0,98,33,300308,144.88,7.199408065
002558.SZ,巨人网络,96330.5,99,33,002558,25.85,6.029532404
600601.SH,方正科技,93579.5,100,17,600601,5.78,3.584229391
603726.SH,朗迪集团,93410.0,101,17,603726,18.7,10
300821.SZ,东岳硅材,93133.0,102,33,300821,10.04,10.939226519
001359.SZ,平安电工,93106.5,103,33,001359,40.41,9.989112684
002235.SZ,安妮股份,92584.5,104,33,002235,9.7,-0.512820513
301217.SZ,铜冠铜箔,92570.5,105,33,301217,16.88,12.909698997
002299.SZ,圣农发展,92427.0,106,33,002299,15.11,0.465425532
002080.SZ,中材科技,92169.5,107,33,002080,24.41,6.640454347
000977.SZ,浪潮信息,91630.0,108,33,000977,51.88,4.365318849
002093.SZ,国脉科技,91371.0,109,33,002093,13.66,-2.219040802
002581.SZ,ST未名,91248.5,110,33,002581,10.47,-4.99092559
603185.SH,弘元绿能,90160.5,111,17,603185,16.39,10
002295.SZ,精艺股份,89342.5,112,33,002295,10.04,9.967141292
001236.SZ,弘业期货,89032.5,113,33,001236,14.41,1.193820225
603327.SH,福蓉科技,88590.5,114,17,603327,10.04,9.967141292
000530.SZ,冰山冷热,88532.5,115,33,000530,7.25,3.129445235
002384.SZ,东山精密,87547.5,116,33,002384,43.45,7.390014829
300505.SZ,川金诺,86635.0,117,33,300505,20.62,13.358988455
000037.SZ,深南电A,85765.0,118,33,000037,10.53,-0.284090909
002487.SZ,大金重工,83166.5,119,33,002487,33.91,3.384146341
002549.SZ,凯美特气,80891.0,120,33,002549,11.81,1.986183074
603316.SH,诚邦股份,79816.5,121,17,603316,10.04,-4.015296367
603019.SH,中科曙光,79575.5,122,17,603019,69.03,1.455026455
002938.SZ,鹏鼎控股,79385.0,123,33,002938,39.3,5.0521251
300533.SZ,冰川网络,79343.5,124,33,300533,39.22,10.014025245
002475.SZ,立讯精密,78771.5,125,33,002475,35.36,1.755395683
301511.SZ,德福科技,78641.0,126,33,301511,26.99,7.018239492
300204.SZ,舒泰神,77958.5,127,33,300204,40.63,-7.910244787
002377.SZ,国创高新,76701.5,128,33,002377,3.39,10.064935065
300368.SZ,汇金股份,76522.5,129,33,300368,12.76,8.044030483
600250.SH,南京商旅,75883.5,130,17,600250,13.41,-5.496828753
002594.SZ,比亚迪,75814.5,131,33,002594,326.88,-0.520405368
300348.SZ,长亮科技,75560.0,132,33,300348,19.26,2.72
603123.SH,翠微股份,74981.5,133,17,603123,14.83,-1.264980027
002261.SZ,拓维信息,74364.0,134,33,002261,30.37,2.118359112
002225.SZ,濮耐股份,74160.0,135,33,002225,5.92,10.037174721
300436.SZ,广生堂,74105.5,136,33,300436,60.22,7.747360887
000670.SZ,盈方微,73682.0,137,33,000670,7.91,0
300930.SZ,屹通新材,73681.5,138,33,300930,33.92,19.985850725
002314.SZ,南山控股,73010.5,139,33,002314,3.33,3.416149068
002639.SZ,雪人集团,71993.5,140,33,002639,11.14,-3.214596003
601908.SH,京运通,71723.0,141,17,601908,3.6,5.571847507
688202.SH,美迪西,71646.0,142,17,688202,45.3,20
603429.SH,集友股份,71286.5,143,17,603429,10.19,10.043196544
002173.SZ,创新医疗,70473.5,144,33,002173,15.21,0.263678312
600967.SH,内蒙一机,70384.0,145,17,600967,17.41,-2.300785634
603920.SH,世运电路,70163.5,146,17,603920,30.74,5.454545455
600570.SH,恒生电子,69520.0,147,17,600570,33.42,1.4571949
603127.SH,昭衍新药,68872.5,148,17,603127,24.75,8.267716535
000559.SZ,万向钱潮,68251.0,149,33,000559,8.29,3.884711779
002803.SZ,吉宏股份,67779.0,150,33,002803,16.28,1.369863014
301208.SZ,中亦科技,66894.0,151,33,301208,50.3,-1.79617337
600148.SH,长春一东,66711.0,152,17,600148,22.76,10.004833253
300465.SZ,高伟达,66348.0,153,33,300465,17.72,8.114704088
603799.SH,华友钴业,65893.5,154,17,603799,38.89,4.178944549
301389.SZ,隆扬电子,65586.0,155,33,301389,33.66,3.85683431
600366.SH,宁波韵升,65523.0,156,17,600366,11.27,1.531531532
001896.SZ,豫能控股,65365.0,157,33,001896,5.59,3.710575139
002882.SZ,金龙羽,65316.0,158,33,002882,35.3,-1.726057906
002074.SZ,国轩高科,64889.5,159,33,002074,30.33,-0.328623069
603207.SH,小方制药,64326.0,160,17,603207,33.78,9.996743732
002165.SZ,红宝丽,64238.0,161,33,002165,9.94,-2.453385672
002908.SZ,德生科技,63711.5,162,33,002908,11.16,-3.040834057
601718.SH,际华集团,63294.0,163,17,601718,3.96,-1.246882793
601218.SH,吉鑫科技,63188.5,164,17,601218,4.5,0.222717149
603881.SH,数据港,63140.0,165,17,603881,25.96,4.761904762
300847.SZ,中船汉光,63039.5,166,33,300847,21.95,4.028436019
601127.SH,赛力斯,62944.5,167,17,601127,139.68,2.3221742
300255.SZ,常山药业,62770.5,168,33,300255,40.52,-12.803959544
300773.SZ,拉卡拉,62548.0,169,33,300773,31.03,-0.09658725
002467.SZ,二六三,62269.0,170,33,002467,6.58,0.458015267
001390.SZ,古麒绒材,61774.5,171,33,001390,24.97,10
002459.SZ,晶澳科技,61600.5,172,33,002459,10.93,5.705996132
300462.SZ,ST华铭,61535.0,173,33,300462,9.82,-20.03257329
002658.SZ,雪迪龙,61209.5,174,33,002658,8.48,0.355029586
600610.SH,中毅达,61181.0,175,17,600610,15.15,-1.302931596
603538.SH,美诺华,60769.0,176,17,603538,23.49,-5.090909091
600396.SH,华电辽能,60481.5,177,17,600396,3.78,-1.818181818
001296.SZ,长江材料,59987.0,178,33,001296,20.94,9.978991597
600900.SH,长江电力,59626.5,179,17,600900,29.92,-1.123595506
002734.SZ,利民股份,59481.0,180,33,002734,20.99,-1.316408087
603212.SH,赛伍技术,58528.5,181,17,603212,13.08,3.727200634
300963.SZ,中洲特材,58429.5,182,33,300963,25.67,3.633427533
001696.SZ,宗申动力,58306.5,183,33,001696,24.03,-0.907216495
300180.SZ,华峰超纤,58245.5,184,33,300180,9.95,0.912778905
300019.SZ,硅宝科技,58239.0,185,33,300019,21.14,7.527975585
002354.SZ,天娱数科,58044.0,186,33,002354,6.55,-2.962962963
002735.SZ,王子新材,57789.5,187,33,002735,15.69,-0.946969697
000063.SZ,中兴通讯,57364.5,188,33,000063,32.72,2.60269677
000627.SZ,*ST天茂,56881.0,189,33,000627,2.6,-5.109489051
000021.SZ,深科技,56659.5,190,33,000021,18.86,4.719600222
002436.SZ,兴森科技,56637.0,191,33,002436,13.84,6.216423638
000821.SZ,京山轻机,56254.5,192,33,000821,12.2,6.086956522
300335.SZ,迪森股份,56133.0,193,33,300335,6.65,-6.205923836
300527.SZ,中船应急,55374.0,194,33,300527,11.17,-5.338983051
000737.SZ,北方铜业,55011.0,195,33,000737,11.46,1.685891748
000519.SZ,中兵红箭,54879.0,196,33,000519,20.58,-0.627716079
600160.SH,巨化股份,54519.5,197,17,600160,28.79,0.946704067
300835.SZ,龙磁科技,54516.5,198,33,300835,46.46,15.113974232
002602.SZ,ST华通,54422.0,199,33,002602,12.75,4.081632653
000158.SZ,常山北明,53746.5,200,33,000158,21.85,1.25115848
002278.SZ,神开股份,53443.0,201,33,002278,9.68,4.310344828
000988.SZ,华工科技,53270.0,202,33,000988,44.93,1.034405217
300199.SZ,翰宇药业,53006.5,203,33,300199,18.44,-2.330508475
600819.SH,耀皮玻璃,52844.5,204,17,600819,7.09,4.726735598
300803.SZ,指南针,52090.5,205,33,300803,81.1,2.971051295
000625.SZ,长安汽车,51876.0,206,33,000625,12.71,0.953137411
002190.SZ,成飞集成,51282.5,207,33,002190,36.38,-0.164654226
001388.SZ,信通电子,51102.5,208,33,001388,48.43,-6.829549827
002846.SZ,英联股份,50506.0,209,33,002846,16.35,-0.061124694
600839.SH,四川长虹,50501.0,210,17,600839,9.71,1.569037657
600353.SH,旭光电子,50448.0,211,17,600353,12.61,-5.543071161
600152.SH,维科技术,50311.5,212,17,600152,7.03,-3.434065934
002837.SZ,英维克,50186.5,213,33,002837,30.86,6.377111341
002640.SZ,跨境通,49983.5,214,33,002640,4.95,1.020408163
300196.SZ,长海股份,49662.0,215,33,300196,15.33,6.606397775
600505.SH,西昌电力,49556.5,216,17,600505,16.19,-5.707629586
002612.SZ,朗姿股份,49107.5,217,33,002612,18.15,6.140350877
300903.SZ,科翔股份,48993.5,218,33,300903,11.19,6.267806268
002657.SZ,中科金财,48853.5,219,33,002657,27.91,-0.357015352
300913.SZ,兆龙互连,48839.5,220,33,300913,48.28,9.577848389
300246.SZ,宝莱特,48701.5,221,33,300246,10.46,5.125628141
002227.SZ,奥特迅,48549.0,222,33,002227,14.77,1.65175499
002506.SZ,协鑫集成,48431.0,223,33,002506,2.64,3.937007874
000029.SZ,深深房A,47365.5,224,33,000029,18.45,-1.125401929
000858.SZ,五粮液,47150.0,225,33,000858,120.78,0.725544158
002281.SZ,光迅科技,47120.0,226,33,002281,47.23,2.362375379
002141.SZ,贤丰控股,46773.0,227,33,002141,4.44,6.987951807
600415.SH,小商品城,46714.5,228,17,600415,18.93,-2.119958635
300130.SZ,新国都,46579.5,229,33,300130,36.31,2.02304018
000938.SZ,紫光股份,46424.5,230,33,000938,24.16,3.336184773
002517.SZ,恺英网络,45604.0,231,33,002517,20.08,5.907172996
002265.SZ,建设工业,45532.5,232,33,002265,27.35,-1.013391241
600519.SH,贵州茅台,45418.0,233,17,600519,1416.11,0.383497554
002213.SZ,大为股份,44903.5,234,33,002213,18.67,0.268528464
002185.SZ,华天科技,44658.0,235,33,002185,9.92,0.81300813
002555.SZ,三七互娱,44166.5,236,33,002555,18.49,0.872885979
300033.SZ,同花顺,44001.5,237,33,300033,275,2.116598589
600666.SH,奥瑞德,43796.0,238,17,600666,3.49,3.25443787
002456.SZ,欧菲光,43624.5,239,33,002456,11.49,1.412180053
600183.SH,生益科技,43529.5,240,17,600183,32.05,5.950413223
001356.SZ,富岭股份,43277.5,241,33,001356,15.6,-1.077996195
600643.SH,爱建集团,43276.5,242,17,600643,6.81,1.946107784
603986.SH,兆易创新,43171.5,243,17,603986,121.71,0.744971443
600410.SH,华胜天成,43158.5,244,17,600410,9.79,0.720164609
301150.SZ,中一科技,42886.0,245,33,301150,24.51,5.193133047
000777.SZ,中核科技,42805.0,246,33,000777,20.33,-5.6612529
688585.SH,上纬新材,42613.5,247,17,688585,7.78,0
002570.SZ,贝因美,42602.5,248,33,002570,6.4,0
601956.SH,东贝集团,42438.5,249,17,601956,7.07,4.12371134
603893.SH,瑞芯微,42385.5,250,17,603893,152.1,-0.150987987
301357.SZ,北方长龙,42264.5,251,33,301357,84.87,1.035714286
002177.SZ,御银股份,42135.0,252,33,002177,7.32,0.273972603
002152.SZ,广电运通,42008.0,253,33,002152,13.84,3.206562267
601890.SH,亚星锚链,41685.5,254,17,601890,10.19,1.393034826
300921.SZ,南凌科技,41502.0,255,33,300921,26.65,2.5
600031.SH,三一重工,41485.0,256,17,600031,19.07,3.923705722
605028.SH,世茂能源,41319.0,257,17,605028,21.2,0.952380952
600446.SH,金证股份,41286.5,258,17,600446,18.68,2.580999451
600101.SH,明星电力,41178.0,259,17,600101,11.24,-4.987320372
300118.SZ,东方日升,41047.5,260,33,300118,10.6,6.21242485
688303.SH,大全能源,40999.5,261,17,688303,26.5,11.720067454
300763.SZ,锦浪科技,40974.5,262,33,300763,61.45,7.844857845
300982.SZ,苏文电能,40844.0,263,33,300982,22.79,5.558128763
002241.SZ,歌尔股份,40840.5,264,33,002241,22.64,2.027940514
002940.SZ,昂利康,40812.5,265,33,002940,39.83,-3.908323281
002413.SZ,雷科防务,40787.0,266,33,002413,5.91,1.896551724
600361.SH,创新新材,40773.0,267,17,600361,4.11,4.314720812
002129.SZ,TCL中环,40556.5,268,33,002129,8.23,5.242966752
000678.SZ,襄阳轴承,40351.0,269,33,000678,15.4,2.325581395
301258.SZ,富士莱,40189.0,270,33,301258,36.1,10.296364192
002189.SZ,中光学,39993.0,271,33,002189,26.54,-2.748259436
000539.SZ,粤电力A,39868.5,272,33,000539,4.98,-2.352941176
600105.SH,永鼎股份,39857.5,273,17,600105,8.92,-1.870187019
300581.SZ,晨曦航空,39490.5,274,33,300581,20.55,0.834151129
002466.SZ,天齐锂业,39487.0,275,33,002466,33.4,3.726708075
601865.SH,福莱特,39360.0,276,17,601865,17.47,6.200607903
002916.SZ,深南电路,39230.5,277,33,002916,118.98,3.994406083
000753.SZ,漳州发展,39150.5,278,33,000753,5.59,5.671077505
600423.SH,柳化股份,38973.0,279,17,600423,3.8,0
600390.SH,五矿资本,38753.0,280,17,600390,6.04,4.498269896
600732.SH,爱旭股份,38316.0,281,17,600732,14.63,5.327573794
002651.SZ,利君股份,38285.0,282,33,002651,11.92,0
300160.SZ,秀强股份,38208.5,283,33,300160,6.51,5
000799.SZ,酒鬼酒,38132.5,284,33,000799,45.78,3.481012658
002851.SZ,麦格米特,38113.5,285,33,002851,51.6,2.36064273
600983.SH,惠而浦,38068.5,286,17,600983,11.52,-3.111858705
600063.SH,皖维高新,37947.0,287,17,600063,4.91,6.277056277
002471.SZ,中超控股,37834.0,288,33,002471,4.8,-1.030927835
300280.SZ,*ST紫天,37823.0,289,33,300280,5.59,-20.028612303
600468.SH,百利电气,37629.5,290,17,600468,7.3,-3.439153439
002617.SZ,露笑科技,37559.5,291,33,002617,7.82,0.643500644
600884.SH,杉杉股份,37477.5,292,17,600884,9.79,5.268817204
000555.SZ,神州信息,37258.0,293,33,000555,14.21,2.599277978
605117.SH,德业股份,37174.0,294,17,605117,54.94,6.184770004
603929.SH,亚翔集成,37151.5,295,17,603929,36.28,1.369097513
600150.SH,中国船舶,37020.5,296,17,600150,32.97,-0.692771084
300600.SZ,国瑞科技,36936.5,297,33,300600,15.58,1.830065359
300085.SZ,银之杰,36851.5,298,33,300085,43.52,1.021355617
603083.SH,剑桥科技,36821.0,299,17,603083,47.66,6.146993318
301024.SZ,霍普股份,36807.0,300,33,301024,60.75,5.505383814
002095.SZ,生意宝,36800.5,301,33,002095,21.45,0.421348315
300046.SZ,台基股份,36461.5,302,33,300046,40.51,0.222662048
600726.SH,华电能源,36446.0,303,17,600726,2.73,-2.150537634
300766.SZ,每日互动,36398.0,304,33,300766,34.83,4.909638554
003029.SZ,吉大正元,36225.0,305,33,003029,29.03,-1.090289608
600733.SH,北汽蓝谷,36110.5,306,17,600733,7.49,0.807537012
603106.SH,恒银科技,36106.5,307,17,603106,10.5,4.685942173
603093.SH,南华期货,36087.0,308,17,603093,20.87,-0.619047619
300674.SZ,宇信科技,35781.0,309,33,300674,29.92,1.081081081
300925.SZ,法本信息,35696.0,310,33,300925,26.5,5.325914149
603928.SH,兴业股份,35676.0,311,17,603928,16.85,0.237953599
000725.SZ,京东方A,35615.0,312,33,000725,4,1.01010101
001210.SZ,金房能源,35573.0,313,33,001210,15.12,-6.203473945
002098.SZ,浔兴股份,35569.0,314,33,002098,9.92,-0.401606426
002125.SZ,湘潭电化,35565.5,315,33,002125,13.83,-1.42551675
002195.SZ,岩山科技,35516.5,316,33,002195,5.47,1.109057301
601933.SH,永辉超市,35483.0,317,17,601933,4.84,2.109704641
600030.SH,中信证券,35427.0,318,17,600030,28.02,0.82763584
600550.SH,保变电气,35349.0,319,17,600550,8.92,-2.407002188
600178.SH,东安动力,35328.5,320,17,600178,14.13,-0.492957746
600793.SH,宜宾纸业,35318.0,321,17,600793,30.5,-2.555910543
000016.SZ,深康佳A,35042.5,322,33,000016,5.31,1.919385797
000903.SZ,云内动力,34937.0,323,33,000903,4.47,-0.666666667
600318.SH,新力金融,34921.0,324,17,600318,10,2.040816327
300433.SZ,蓝思科技,34877.0,325,33,300433,23.33,1.788830716
605099.SH,共创草坪,34866.5,326,17,605099,36,-3.743315508
002669.SZ,康达新材,34845.5,327,33,002669,12.8,0.313479624
002153.SZ,石基信息,34739.5,328,33,002153,9.34,0.214592275
002181.SZ,粤传媒,34710.0,329,33,002181,7.28,-1.086956522
600760.SH,中航沈飞,34562.5,330,17,600760,59.98,-0.199667221
600435.SH,北方导航,34501.5,331,17,600435,14.1,-0.423728814
000948.SZ,南天信息,34351.0,332,33,000948,21.49,0.892018779
600309.SH,万华化学,34326.0,333,17,600309,55.3,1.841620626
600798.SH,宁波海运,34301.0,334,17,600798,4.65,2.197802198
000566.SZ,海南海药,34251.5,335,33,000566,6.14,3.367003367
601398.SH,工商银行,33941.5,336,17,601398,7.76,0.388098318
600111.SH,北方稀土,33926.0,337,17,600111,24.89,1.924651925
600418.SH,江淮汽车,33847.5,338,17,600418,41.77,1.211533802
002255.SZ,海陆重工,33827.5,339,33,002255,8.73,-1.020408163
603260.SH,合盛硅业,33810.5,340,17,603260,50.32,5.271966527
600255.SH,鑫科材料,33738.0,341,17,600255,3.46,4.21686747
002670.SZ,国盛金控,33669.5,342,33,002670,14.71,1.448275862
002065.SZ,东华软件,33625.0,343,33,002065,9.43,1.506996771
600259.SH,广晟有色,33592.5,344,17,600259,54.07,5.708699902
000818.SZ,航锦科技,33483.5,345,33,000818,22.22,3.686420905
600704.SH,物产中大,33478.5,346,17,600704,5.97,5.85106383
603259.SH,药明康德,33464.0,347,17,603259,70.4,0.801832761
300252.SZ,金信诺,33277.0,348,33,300252,11.59,4.414414414
300570.SZ,太辰光,33255.5,349,33,300570,98.01,6.440052129
300012.SZ,华测检测,33234.0,350,33,300012,12.19,4.995693368
603980.SH,吉华集团,33146.0,351,17,603980,5.86,-3.459637562
300016.SZ,北陆药业,33101.5,352,33,300016,10.15,4.639175258
300100.SZ,双林股份,33084.5,353,33,300100,45.35,3.46794433
600206.SH,有研新材,33028.5,354,17,600206,18.99,0.263991552
300649.SZ,杭州园林,33021.0,355,33,300649,21.32,-4.394618834
002276.SZ,万马股份,32964.5,356,33,002276,14.13,0.141743444
301678.SZ,新恒汇,32948.5,357,33,301678,54.34,5.126716967
300827.SZ,上能电气,32934.5,358,33,300827,24.17,5.823117338
002460.SZ,赣锋锂业,32911.0,359,33,002460,35.01,2.248831776
600498.SH,烽火通信,32846.5,360,17,600498,21.27,4.264705882
300724.SZ,捷佳伟创,32803.0,361,33,300724,57.33,6.73989946
000506.SZ,中润资源,32580.0,362,33,000506,10.44,6.097560976
603806.SH,福斯特,32567.5,363,17,603806,14.48,5.616338439
001391.SZ,国货航,32311.5,364,33,001391,6.96,-0.854700855
600089.SH,特变电工,32261.0,365,17,600089,12.6,2.941176471
002324.SZ,普利特,32173.0,366,33,002324,11.51,0.524017467
002828.SZ,贝肯能源,32136.0,367,33,002828,10.74,4.576436222
603328.SH,依顿电子,32081.5,368,17,603328,10.46,5.337361531
002583.SZ,海能达,32016.0,369,33,002583,11.92,1.102629347
600109.SH,国金证券,31969.5,370,17,600109,9.2,3.95480226
002565.SZ,顺灏股份,31864.5,371,33,002565,6.57,2.01863354
300750.SZ,宁德时代,31801.5,372,33,300750,263.31,0.927594005
603995.SH,甬金股份,31745.5,373,17,603995,17.98,2.684180468
300008.SZ,天海防务,31612.0,374,33,300008,7.02,0.142653352
600586.SH,金晶科技,31535.5,375,17,600586,5.39,5.068226121
002510.SZ,天汽模,31507.0,376,33,002510,6.71,0.449101796
600276.SH,恒瑞医药,31487.0,377,17,600276,53.4,1.424501425
601727.SH,上海电气,31477.5,378,17,601727,7.38,0.819672131
300546.SZ,雄帝科技,31466.0,379,33,300546,32.39,3.31738437
002389.SZ,航天彩虹,31396.5,380,33,002389,24.74,0.732899023
002490.SZ,山东墨龙,31356.5,381,33,002490,5.83,-0.681431005
300127.SZ,银河磁体,31279.0,382,33,300127,30.51,7.278481013
301193.SZ,家联科技,31276.0,383,33,301193,20,4.058272633
002050.SZ,三花智控,31272.0,384,33,002050,25.47,1.191895113
601899.SH,紫金矿业,31110.0,385,17,601899,19.82,0.101010101
601005.SH,重庆钢铁,31046.5,386,17,601005,1.43,3.623188406
300682.SZ,朗新集团,30837.0,387,33,300682,22.7,1.339285714
300670.SZ,大烨智能,30797.5,388,33,300670,8.14,3.562340967
002423.SZ,中粮资本,30749.0,389,33,002423,12.6,3.703703704
000722.SZ,湖南发展,30718.5,390,33,000722,13.71,-3.041018388
301078.SZ,孩子王,30640.0,391,33,301078,13.05,0.307455803
301501.SZ,恒鑫生活,30611.0,392,33,301501,64.51,-3.974397142
002250.SZ,联化科技,30587.5,393,33,002250,10.86,0.184501845
601022.SH,宁波远洋,30444.0,394,17,601022,10.14,4.106776181
002609.SZ,捷顺科技,30440.0,395,33,002609,11.51,0.699912511
600905.SH,三峡能源,30348.0,396,17,600905,4.33,-0.230414747
300541.SZ,先进数通,30232.5,397,33,300541,16.4,3.666245259
300399.SZ,天利科技,30082.0,398,33,300399,33.97,3.189550425
600176.SH,中国巨石,30077.5,399,17,600176,12.54,4.15282392
600797.SH,浙大网新,29967.5,400,17,600797,9.53,2.363050483
300285.SZ,国瓷材料,29924.5,401,33,300285,18.2,7.058823529
000066.SZ,中国长城,29847.5,402,33,000066,14.45,1.119664101
002542.SZ,中化岩土,29835.0,403,33,002542,3.61,-2.432432432
