股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
300394.SZ,天孚通信,91064.0,98,33,300394,82.33,12.672779526
002865.SZ,钧达股份,91029.5,99,33,002865,42.69,9.997423344
001359.SZ,平安电工,90443.5,100,33,001359,40.41,9.989112684
601133.SH,柏诚股份,90421.5,101,17,601133,13.39,10.024650781
300821.SZ,东岳硅材,89426.5,102,33,300821,10.04,10.939226519
301217.SZ,铜冠铜箔,89394.5,103,33,301217,16.88,12.909698997
000655.SZ,金岭矿业,89205.0,104,33,000655,8.07,9.945504087
300505.SZ,川金诺,85679.0,105,33,300505,20.62,13.358988455
002581.SZ,ST未名,85664.0,106,33,002581,10.47,-4.99092559
603726.SH,朗迪集团,85431.5,107,17,603726,18.7,10
603185.SH,弘元绿能,83939.0,108,17,603185,16.39,10
600601.SH,方正科技,83529.5,109,17,600601,5.78,3.584229391
002295.SZ,精艺股份,83428.5,110,33,002295,10.04,9.967141292
603327.SH,福蓉科技,83069.5,111,17,603327,10.04,9.967141292
000977.SZ,浪潮信息,82650.5,112,33,000977,51.88,4.365318849
000037.SZ,深南电A,82519.5,113,33,000037,10.53,-0.284090909
002093.SZ,国脉科技,82162.5,114,33,002093,13.66,-2.219040802
002080.SZ,中材科技,81559.5,115,33,002080,24.41,6.640454347
002384.SZ,东山精密,81191.5,116,33,002384,43.45,7.390014829
603316.SH,诚邦股份,79415.5,117,17,603316,10.04,-4.015296367
002558.SZ,巨人网络,78525.5,118,33,002558,25.85,6.029532404
002475.SZ,立讯精密,78497.5,119,33,002475,35.36,1.755395683
002549.SZ,凯美特气,76543.5,120,33,002549,11.81,1.986183074
001236.SZ,弘业期货,76426.5,121,33,001236,14.41,1.193820225
300368.SZ,汇金股份,76052.0,122,33,300368,12.76,8.044030483
300465.SZ,高伟达,75819.0,123,33,300465,17.72,8.114704088
603019.SH,中科曙光,74553.0,124,17,603019,69.03,1.455026455
300204.SZ,舒泰神,74027.0,125,33,300204,40.63,-7.910244787
002938.SZ,鹏鼎控股,73078.0,126,33,002938,39.3,5.0521251
002594.SZ,比亚迪,73030.5,127,33,002594,326.88,-0.520405368
300533.SZ,冰川网络,72911.5,128,33,300533,39.22,10.014025245
000670.SZ,盈方微,72886.0,129,33,000670,7.91,0
600250.SH,南京商旅,72003.5,130,17,600250,13.41,-5.496828753
002261.SZ,拓维信息,71638.0,131,33,002261,30.37,2.118359112
603123.SH,翠微股份,70909.5,132,17,603123,14.83,-1.264980027
301511.SZ,德福科技,70716.5,133,33,301511,26.99,7.018239492
002377.SZ,国创高新,70589.5,134,33,002377,3.39,10.064935065
300930.SZ,屹通新材,70206.5,135,33,300930,33.92,19.985850725
002225.SZ,濮耐股份,69549.5,136,33,002225,5.92,10.037174721
002314.SZ,南山控股,68954.5,137,33,002314,3.33,3.416149068
601908.SH,京运通,68474.5,138,17,601908,3.6,5.571847507
002639.SZ,雪人集团,68085.0,139,33,002639,11.14,-3.214596003
002173.SZ,创新医疗,67310.0,140,33,002173,15.21,0.263678312
300436.SZ,广生堂,65419.0,141,33,300436,60.22,7.747360887
603127.SH,昭衍新药,65373.0,142,17,603127,24.75,8.267716535
600148.SH,长春一东,65313.5,143,17,600148,22.76,10.004833253
002487.SZ,大金重工,65256.5,144,33,002487,33.91,3.384146341
001896.SZ,豫能控股,65077.0,145,33,001896,5.59,3.710575139
300348.SZ,长亮科技,65050.0,146,33,300348,19.26,2.72
600967.SH,内蒙一机,65028.0,147,17,600967,17.41,-2.300785634
301208.SZ,中亦科技,64852.0,148,33,301208,50.3,-1.79617337
002882.SZ,金龙羽,64452.0,149,33,002882,35.3,-1.726057906
603429.SH,集友股份,63947.0,150,17,603429,10.19,10.043196544
600570.SH,恒生电子,63784.0,151,17,600570,33.42,1.4571949
688202.SH,美迪西,62627.0,152,17,688202,45.3,20
300462.SZ,ST华铭,62441.5,153,33,300462,9.82,-20.03257329
603207.SH,小方制药,62241.5,154,17,603207,33.78,9.996743732
002165.SZ,红宝丽,61469.5,155,33,002165,9.94,-2.453385672
002803.SZ,吉宏股份,61393.5,156,33,002803,16.28,1.369863014
002908.SZ,德生科技,60161.0,157,33,002908,11.16,-3.040834057
300773.SZ,拉卡拉,59975.5,158,33,300773,31.03,-0.09658725
600396.SH,华电辽能,59663.0,159,17,600396,3.78,-1.818181818
002459.SZ,晶澳科技,59384.0,160,33,002459,10.93,5.705996132
000559.SZ,万向钱潮,59374.5,161,33,000559,8.29,3.884711779
603799.SH,华友钴业,59108.5,162,17,603799,38.89,4.178944549
603920.SH,世运电路,59092.0,163,17,603920,30.74,5.454545455
300255.SZ,常山药业,58858.0,164,33,300255,40.52,-12.803959544
300335.SZ,迪森股份,58797.5,165,33,300335,6.65,-6.205923836
603881.SH,数据港,58384.5,166,17,603881,25.96,4.761904762
002074.SZ,国轩高科,58256.0,167,33,002074,30.33,-0.328623069
001390.SZ,古麒绒材,57994.5,168,33,001390,24.97,10
600366.SH,宁波韵升,57858.5,169,17,600366,11.27,1.531531532
601127.SH,赛力斯,57660.5,170,17,601127,139.68,2.3221742
301389.SZ,隆扬电子,57307.5,171,33,301389,33.66,3.85683431
000029.SZ,深深房A,57247.5,172,33,000029,18.45,-1.125401929
000627.SZ,*ST天茂,56696.5,173,33,000627,2.6,-5.109489051
601718.SH,际华集团,56682.5,174,17,601718,3.96,-1.246882793
300847.SZ,中船汉光,56681.0,175,33,300847,21.95,4.028436019
601218.SH,吉鑫科技,56082.0,176,17,601218,4.5,0.222717149
603538.SH,美诺华,55772.0,177,17,603538,23.49,-5.090909091
002354.SZ,天娱数科,55641.0,178,33,002354,6.55,-2.962962963
002734.SZ,利民股份,55595.5,179,33,002734,20.99,-1.316408087
001696.SZ,宗申动力,55583.5,180,33,001696,24.03,-0.907216495
600610.SH,中毅达,55207.5,181,17,600610,15.15,-1.302931596
001296.SZ,长江材料,55096.5,182,33,001296,20.94,9.978991597
600900.SH,长江电力,54795.5,183,17,600900,29.92,-1.123595506
002658.SZ,雪迪龙,54721.0,184,33,002658,8.48,0.355029586
300963.SZ,中洲特材,54527.0,185,33,300963,25.67,3.633427533
000988.SZ,华工科技,54366.0,186,33,000988,44.93,1.034405217
603212.SH,赛伍技术,54267.5,187,17,603212,13.08,3.727200634
002436.SZ,兴森科技,53989.5,188,33,002436,13.84,6.216423638
000021.SZ,深科技,53548.5,189,33,000021,18.86,4.719600222
300527.SZ,中船应急,53214.0,190,33,300527,11.17,-5.338983051
300835.SZ,龙磁科技,53181.0,191,33,300835,46.46,15.113974232
300803.SZ,指南针,52951.0,192,33,300803,81.1,2.971051295
002602.SZ,ST华通,52905.5,193,33,002602,12.75,4.081632653
000063.SZ,中兴通讯,52893.0,194,33,000063,32.72,2.60269677
002190.SZ,成飞集成,52833.0,195,33,002190,36.38,-0.164654226
300019.SZ,硅宝科技,52812.0,196,33,300019,21.14,7.527975585
002735.SZ,王子新材,52492.0,197,33,002735,15.69,-0.946969697
002467.SZ,二六三,52118.5,198,33,002467,6.58,0.458015267
300180.SZ,华峰超纤,51837.0,199,33,300180,9.95,0.912778905
000519.SZ,中兵红箭,51508.5,200,33,000519,20.58,-0.627716079
001388.SZ,信通电子,51073.0,201,33,001388,48.43,-6.829549827
000737.SZ,北方铜业,50874.5,202,33,000737,11.46,1.685891748
300199.SZ,翰宇药业,50451.5,203,33,300199,18.44,-2.330508475
000821.SZ,京山轻机,49782.0,204,33,000821,12.2,6.086956522
600839.SH,四川长虹,49653.5,205,17,600839,9.71,1.569037657
600819.SH,耀皮玻璃,49466.5,206,17,600819,7.09,4.726735598
002278.SZ,神开股份,48861.5,207,33,002278,9.68,4.310344828
600160.SH,巨化股份,48822.5,208,17,600160,28.79,0.946704067
600353.SH,旭光电子,48313.0,209,17,600353,12.61,-5.543071161
600505.SH,西昌电力,47939.0,210,17,600505,16.19,-5.707629586
000625.SZ,长安汽车,47883.0,211,33,000625,12.71,0.953137411
600152.SH,维科技术,47277.0,212,17,600152,7.03,-3.434065934
300246.SZ,宝莱特,46908.0,213,33,300246,10.46,5.125628141
002837.SZ,英维克,46779.0,214,33,002837,30.86,6.377111341
002517.SZ,恺英网络,46599.5,215,33,002517,20.08,5.907172996
000158.SZ,常山北明,46348.0,216,33,000158,21.85,1.25115848
002846.SZ,英联股份,46095.5,217,33,002846,16.35,-0.061124694
600643.SH,爱建集团,45964.0,218,17,600643,6.81,1.946107784
600519.SH,贵州茅台,45704.0,219,17,600519,1416.11,0.383497554
300913.SZ,兆龙互连,45621.5,220,33,300913,48.28,9.577848389
300903.SZ,科翔股份,45199.0,221,33,300903,11.19,6.267806268
002640.SZ,跨境通,45123.5,222,33,002640,4.95,1.020408163
002612.SZ,朗姿股份,45053.5,223,33,002612,18.15,6.140350877
002506.SZ,协鑫集成,44678.0,224,33,002506,2.64,3.937007874
600361.SH,创新新材,44571.0,225,17,600361,4.11,4.314720812
002227.SZ,奥特迅,44496.5,226,33,002227,14.77,1.65175499
002281.SZ,光迅科技,43882.0,227,33,002281,47.23,2.362375379
002185.SZ,华天科技,43741.5,228,33,002185,9.92,0.81300813
601956.SH,东贝集团,43711.5,229,17,601956,7.07,4.12371134
002141.SZ,贤丰控股,43573.5,230,33,002141,4.44,6.987951807
600415.SH,小商品城,43360.5,231,17,600415,18.93,-2.119958635
000858.SZ,五粮液,43348.5,232,33,000858,120.78,0.725544158
300196.SZ,长海股份,42900.5,233,33,300196,15.33,6.606397775
300130.SZ,新国都,42479.0,234,33,300130,36.31,2.02304018
000938.SZ,紫光股份,42230.0,235,33,000938,24.16,3.336184773
002152.SZ,广电运通,41943.0,236,33,002152,13.84,3.206562267
600666.SH,奥瑞德,41926.0,237,17,600666,3.49,3.25443787
600410.SH,华胜天成,41847.0,238,17,600410,9.79,0.720164609
002657.SZ,中科金财,41591.0,239,33,002657,27.91,-0.357015352
600183.SH,生益科技,41448.5,240,17,600183,32.05,5.950413223
601890.SH,亚星锚链,41338.0,241,17,601890,10.19,1.393034826
300033.SZ,同花顺,41127.5,242,33,300033,275,2.116598589
600101.SH,明星电力,41073.5,243,17,600101,11.24,-4.987320372
002555.SZ,三七互娱,40822.0,244,33,002555,18.49,0.872885979
002177.SZ,御银股份,40803.5,245,33,002177,7.32,0.273972603
000777.SZ,中核科技,40727.5,246,33,000777,20.33,-5.6612529
300118.SZ,东方日升,40713.0,247,33,300118,10.6,6.21242485
002265.SZ,建设工业,40493.0,248,33,002265,27.35,-1.013391241
600733.SH,北汽蓝谷,40476.5,249,17,600733,7.49,0.807537012
301150.SZ,中一科技,40341.5,250,33,301150,24.51,5.193133047
300581.SZ,晨曦航空,40234.5,251,33,300581,20.55,0.834151129
002241.SZ,歌尔股份,40132.5,252,33,002241,22.64,2.027940514
600030.SH,中信证券,39976.0,253,17,600030,28.02,0.82763584
002456.SZ,欧菲光,39695.0,254,33,002456,11.49,1.412180053
002213.SZ,大为股份,39675.5,255,33,002213,18.67,0.268528464
688303.SH,大全能源,39552.0,256,17,688303,26.5,11.720067454
001356.SZ,富岭股份,39550.0,257,33,001356,15.6,-1.077996195
600446.SH,金证股份,38880.5,258,17,600446,18.68,2.580999451
000016.SZ,深康佳A,38819.5,259,33,000016,5.31,1.919385797
301357.SZ,北方长龙,38454.5,260,33,301357,84.87,1.035714286
603893.SH,瑞芯微,38440.0,261,17,603893,152.1,-0.150987987
605028.SH,世茂能源,38364.0,262,17,605028,21.2,0.952380952
300280.SZ,*ST紫天,38102.5,263,33,300280,5.59,-20.028612303
002181.SZ,粤传媒,37996.0,264,33,002181,7.28,-1.086956522
300921.SZ,南凌科技,37902.0,265,33,300921,26.65,2.5
601398.SH,工商银行,37831.0,266,17,601398,7.76,0.388098318
002651.SZ,利君股份,37787.5,267,33,002651,11.92,0
002129.SZ,TCL中环,37647.5,268,33,002129,8.23,5.242966752
002570.SZ,贝因美,37591.0,269,33,002570,6.4,0
000753.SZ,漳州发展,37380.0,270,33,000753,5.59,5.671077505
300982.SZ,苏文电能,37326.5,271,33,300982,22.79,5.558128763
002413.SZ,雷科防务,37310.5,272,33,002413,5.91,1.896551724
600390.SH,五矿资本,37274.0,273,17,600390,6.04,4.498269896
002466.SZ,天齐锂业,37158.0,274,33,002466,33.4,3.726708075
000539.SZ,粤电力A,37051.5,275,33,000539,4.98,-2.352941176
600031.SH,三一重工,37017.5,276,17,600031,19.07,3.923705722
603986.SH,兆易创新,36954.0,277,17,603986,121.71,0.744971443
600983.SH,惠而浦,36829.0,278,17,600983,11.52,-3.111858705
000799.SZ,酒鬼酒,36432.0,279,33,000799,45.78,3.481012658
301258.SZ,富士莱,36364.0,280,33,301258,36.1,10.296364192
600206.SH,有研新材,36161.5,281,17,600206,18.99,0.263991552
300763.SZ,锦浪科技,36138.0,282,33,300763,61.45,7.844857845
601865.SH,福莱特,35973.0,283,17,601865,17.47,6.200607903
002940.SZ,昂利康,35942.5,284,33,002940,39.83,-3.908323281
002095.SZ,生意宝,35913.0,285,33,002095,21.45,0.421348315
600063.SH,皖维高新,35900.0,286,17,600063,4.91,6.277056277
000678.SZ,襄阳轴承,35847.0,287,33,000678,15.4,2.325581395
603929.SH,亚翔集成,35760.5,288,17,603929,36.28,1.369097513
300674.SZ,宇信科技,35666.5,289,33,300674,29.92,1.081081081
002471.SZ,中超控股,35603.0,290,33,002471,4.8,-1.030927835
600884.SH,杉杉股份,35522.5,291,17,600884,9.79,5.268817204
002189.SZ,中光学,35149.5,292,33,002189,26.54,-2.748259436
002098.SZ,浔兴股份,35113.0,293,33,002098,9.92,-0.401606426
002669.SZ,康达新材,35100.5,294,33,002669,12.8,0.313479624
600105.SH,永鼎股份,35096.5,295,17,600105,8.92,-1.870187019
600150.SH,中国船舶,35075.0,296,17,600150,32.97,-0.692771084
600178.SH,东安动力,35057.5,297,17,600178,14.13,-0.492957746
600726.SH,华电能源,35038.5,298,17,600726,2.73,-2.150537634
000555.SZ,神州信息,34887.0,299,33,000555,14.21,2.599277978
603106.SH,恒银科技,34656.0,300,17,603106,10.5,4.685942173
600550.SH,保变电气,34592.5,301,17,600550,8.92,-2.407002188
300046.SZ,台基股份,34582.5,302,33,300046,40.51,0.222662048
300008.SZ,天海防务,34394.0,303,33,300008,7.02,0.142653352
002510.SZ,天汽模,34343.0,304,33,002510,6.71,0.449101796
300600.SZ,国瑞科技,34195.5,305,33,300600,15.58,1.830065359
600468.SH,百利电气,33858.5,306,17,600468,7.3,-3.439153439
605117.SH,德业股份,33719.5,307,17,605117,54.94,6.184770004
300047.SZ,天源迪科,33680.0,308,33,300047,16.13,2.153261558
002617.SZ,露笑科技,33678.5,309,33,002617,7.82,0.643500644
300570.SZ,太辰光,33562.5,310,33,300570,98.01,6.440052129
600905.SH,三峡能源,33532.0,311,17,600905,4.33,-0.230414747
600111.SH,北方稀土,33467.0,312,17,600111,24.89,1.924651925
601933.SH,永辉超市,33421.0,313,17,601933,4.84,2.109704641
600423.SH,柳化股份,33381.5,314,17,600423,3.8,0
002916.SZ,深南电路,33346.5,315,33,002916,118.98,3.994406083
300160.SZ,秀强股份,33240.0,316,33,300160,6.51,5
001210.SZ,金房能源,33233.0,317,33,001210,15.12,-6.203473945
600760.SH,中航沈飞,33125.0,318,17,600760,59.98,-0.199667221
000948.SZ,南天信息,33084.0,319,33,000948,21.49,0.892018779
600435.SH,北方导航,33020.0,320,17,600435,14.1,-0.423728814
002255.SZ,海陆重工,33007.0,321,33,002255,8.73,-1.020408163
600793.SH,宜宾纸业,32930.5,322,17,600793,30.5,-2.555910543
001391.SZ,国货航,32908.0,323,33,001391,6.96,-0.854700855
002153.SZ,石基信息,32836.0,324,33,002153,9.34,0.214592275
300085.SZ,银之杰,32788.0,325,33,300085,43.52,1.021355617
002670.SZ,国盛金控,32686.5,326,33,002670,14.71,1.448275862
605099.SH,共创草坪,32660.0,327,17,605099,36,-3.743315508
300766.SZ,每日互动,32646.0,328,33,300766,34.83,4.909638554
300016.SZ,北陆药业,32544.0,329,33,300016,10.15,4.639175258
603083.SH,剑桥科技,32458.0,330,17,603083,47.66,6.146993318
300827.SZ,上能电气,32425.0,331,33,300827,24.17,5.823117338
003029.SZ,吉大正元,32404.0,332,33,003029,29.03,-1.090289608
600704.SH,物产中大,32368.0,333,17,600704,5.97,5.85106383
000903.SZ,云内动力,32361.0,334,33,000903,4.47,-0.666666667
002402.SZ,和而泰,32323.5,335,33,002402,21.92,0.091324201
600732.SH,爱旭股份,32169.0,336,17,600732,14.63,5.327573794
603328.SH,依顿电子,32105.0,337,17,603328,10.46,5.337361531
600255.SH,鑫科材料,32087.5,338,17,600255,3.46,4.21686747
300433.SZ,蓝思科技,32000.5,339,33,300433,23.33,1.788830716
002125.SZ,湘潭电化,31956.0,340,33,002125,13.83,-1.42551675
300925.SZ,法本信息,31885.0,341,33,300925,26.5,5.325914149
301024.SZ,霍普股份,31872.0,342,33,301024,60.75,5.505383814
603980.SH,吉华集团,31783.5,343,17,603980,5.86,-3.459637562
301678.SZ,新恒汇,31659.0,344,33,301678,54.34,5.126716967
002195.SZ,岩山科技,31632.5,345,33,002195,5.47,1.109057301
600109.SH,国金证券,31630.0,346,17,600109,9.2,3.95480226
600418.SH,江淮汽车,31474.5,347,17,600418,41.77,1.211533802
603928.SH,兴业股份,31356.5,348,17,603928,16.85,0.237953599
603259.SH,药明康德,31198.0,349,17,603259,70.4,0.801832761
600318.SH,新力金融,31195.5,350,17,600318,10,2.040816327
600259.SH,广晟有色,31052.5,351,17,600259,54.07,5.708699902
600309.SH,万华化学,30987.0,352,17,600309,55.3,1.841620626
002217.SZ,合力泰,30786.5,353,33,002217,2.61,0.772200772
603333.SH,尚纬股份,30726.0,354,17,603333,8.28,-2.473498233
600798.SH,宁波海运,30601.5,355,17,600798,4.65,2.197802198
603260.SH,合盛硅业,30586.0,356,17,603260,50.32,5.271966527
002583.SZ,海能达,30549.5,357,33,002583,11.92,1.102629347
000725.SZ,京东方A,30535.0,358,33,000725,4,1.01010101
603995.SH,甬金股份,30466.5,359,17,603995,17.98,2.684180468
002969.SZ,嘉美包装,30342.5,360,33,002969,3.79,5.277777778
002851.SZ,麦格米特,30341.0,361,33,002851,51.6,2.36064273
300127.SZ,银河磁体,30319.0,362,33,300127,30.51,7.278481013
600498.SH,烽火通信,30314.5,363,17,600498,21.27,4.264705882
300399.SZ,天利科技,30239.5,364,33,300399,33.97,3.189550425
300649.SZ,杭州园林,30235.5,365,33,300649,21.32,-4.394618834
002542.SZ,中化岩土,30177.5,366,33,002542,3.61,-2.432432432
600170.SH,上海建工,30041.5,367,17,600170,2.41,0
600176.SH,中国巨石,30019.0,368,17,600176,12.54,4.15282392
002609.SZ,捷顺科技,29976.0,369,33,002609,11.51,0.699912511
002828.SZ,贝肯能源,29910.0,370,33,002828,10.74,4.576436222
002389.SZ,航天彩虹,29815.0,371,33,002389,24.74,0.732899023
300750.SZ,宁德时代,29802.5,372,33,300750,263.31,0.927594005
000566.SZ,海南海药,29792.0,373,33,000566,6.14,3.367003367
000722.SZ,湖南发展,29749.5,374,33,000722,13.71,-3.041018388
300657.SZ,弘信电子,29636.5,375,33,300657,27.9,3.988073053
600276.SH,恒瑞医药,29526.5,376,17,600276,53.4,1.424501425
002460.SZ,赣锋锂业,29499.0,377,33,002460,35.01,2.248831776
301078.SZ,孩子王,29451.0,378,33,301078,13.05,0.307455803
002423.SZ,中粮资本,29340.5,379,33,002423,12.6,3.703703704
002326.SZ,永太科技,29271.0,380,33,002326,12.6,6.779661017
300322.SZ,硕贝德,29100.5,381,33,300322,15.43,3.27978581
002276.SZ,万马股份,29082.0,382,33,002276,14.13,0.141743444
601727.SH,上海电气,29079.0,383,17,601727,7.38,0.819672131
603806.SH,福斯特,29071.5,384,17,603806,14.48,5.616338439
002324.SZ,普利特,29037.5,385,33,002324,11.51,0.524017467
002490.SZ,山东墨龙,28991.5,386,33,002490,5.83,-0.681431005
000066.SZ,中国长城,28891.5,387,33,000066,14.45,1.119664101
601005.SH,重庆钢铁,28837.0,388,17,601005,1.43,3.623188406
300012.SZ,华测检测,28822.0,389,33,300012,12.19,4.995693368
300040.SZ,九洲集团,28795.5,390,33,300040,8.01,-4.301075269
300541.SZ,先进数通,28728.0,391,33,300541,16.4,3.666245259
300724.SZ,捷佳伟创,28670.0,392,33,300724,57.33,6.73989946
002600.SZ,领益智造,28511.5,393,33,002600,8.98,0.898876404
000506.SZ,中润资源,28486.5,394,33,000506,10.44,6.097560976
301030.SZ,仕净科技,28474.0,395,33,301030,19.22,11.098265896
300252.SZ,金信诺,28468.5,396,33,300252,11.59,4.414414414
600586.SH,金晶科技,28463.5,397,17,600586,5.39,5.068226121
300670.SZ,大烨智能,28462.0,398,33,300670,8.14,3.562340967
300879.SZ,大叶股份,28460.0,399,33,300879,41.63,-5.214025501
301501.SZ,恒鑫生活,28363.0,400,33,301501,64.51,-3.974397142
603906.SH,龙蟠科技,28314.5,401,17,603906,14.84,-0.934579439
002250.SZ,联化科技,28274.5,402,33,002250,10.86,0.184501845
600157.SH,永泰能源,28243.0,403,17,600157,1.41,-0.704225352
