股票代码,股票简称,最新价,最新涨跌幅,涨停[20241015],首次涨停时间[20241015],最终涨停时间[20241015],涨停明细数据[20241015],连续涨停天数[20241015],涨停原因类别[20241015],涨停封单量[20241015],涨停封单额[20241015],涨停封单量占成交量比[20241015],涨停封单量占流通a股比[20241015],涨停开板次数[20241015],a股市值(不含限售股)[20241015],几天几板[20241015],涨停类型[20241015],market_code,code
301050.SZ,雷电微力,51.54,20,涨停, 09:53:00, 09:53:00,"[{""code"":""301050.SZ"",""time"":1728957180000,""openTime"":null,""duration"":13050000,""updatedTime"":1728979290000,""firstVol"":1.2657373E7,""highestVol"":1.6181781E7,""firstVolDivLTGB"":0.060927343643548314,""firstVolDivVol"":0.505404,""highestVolDivLTGB"":0.07789238191460747,""highestVolDivVol"":0.635027}]",1,三季报增长+毫米波雷达+商业航天,2760840,142293693.6,8.720515109397004,1.328953862897569,0,10707195900.000,首板涨停,放量涨停||逆势涨停,33,301050
600165.SH,*ST宁科,1.9,4.972375691,涨停, 13:39:31, 13:42:04,"[{""code"":""600165.SH"",""time"":1728970771000,""openTime"":1728970828000,""duration"":54000,""updatedTime"":1728970828000,""firstVol"":6432800.0,""highestVol"":9406600.0,""firstVolDivLTGB"":0.00939254255220165,""firstVolDivVol"":0.215018,""highestVolDivLTGB"":0.01373459314319426,""highestVolDivVol"":0.314356},{""code"":""600165.SH"",""time"":1728970837000,""openTime"":1728970897000,""duration"":57000,""updatedTime"":1728970897000,""firstVol"":65700.0,""highestVol"":5744700.0,""firstVolDivLTGB"":9.592868512617341E-5,""firstVolDivVol"":0.002024,""highestVolDivLTGB"":0.008387846536443354,""highestVolDivVol"":0.176658},{""code"":""600165.SH"",""time"":1728970924000,""openTime"":null,""duration"":4680000,""updatedTime"":1728979171000,""firstVol"":956000.0,""highestVol"":4878200.0,""firstVolDivLTGB"":0.0013958572751997227,""firstVolDivVol"":0.02808,""highestVolDivLTGB"":0.007122668368074569,""highestVolDivVol"":0.141448}]",1,ST板块+复工复产+重整,2143600,4072840,5.834036415099475,0.3129874116232349,2,1301279170.000,首板涨停,缩量涨停||逆势涨停,22,600165
000506.SZ,*ST中润,1.52,4.827586207,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1728955500000,""openTime"":null,""duration"":14460000,""updatedTime"":1728979170000,""firstVol"":2.496353E8,""highestVol"":2.496353E8,""firstVolDivLTGB"":0.26880920205708897,""firstVolDivVol"":474.411441,""highestVolDivLTGB"":0.26880920205708897,""highestVolDivVol"":474.411441}]",1,控制权拟变更+ST板块+黄金+外销,113977814,173246277.28,3586.4794243901642,12.273218264224372,0,1411579900.000,首板涨停,一字涨停||缩量涨停||逆势涨停,33,000506
000040.SZ,ST旭蓝,1.27,4.958677686,涨停, 13:35:42, 14:12:51,"[{""code"":""000040.SZ"",""time"":1728970542000,""openTime"":1728972483000,""duration"":1938000,""updatedTime"":1728972483000,""firstVol"":1611500.0,""highestVol"":1.19457E7,""firstVolDivLTGB"":0.0015197945769636469,""firstVolDivVol"":0.027027,""highestVolDivLTGB"":0.01126590758798302,""highestVolDivVol"":0.199655},{""code"":""000040.SZ"",""time"":1728972525000,""openTime"":1728972621000,""duration"":93000,""updatedTime"":1728972621000,""firstVol"":237900.0,""highestVol"":5003700.0,""firstVolDivLTGB"":2.2436185532711858E-4,""firstVolDivVol"":0.003442,""highestVolDivLTGB"":0.004718955088273659,""highestVolDivVol"":0.072338},{""code"":""000040.SZ"",""time"":1728972771000,""openTime"":null,""duration"":2829000,""updatedTime"":1728979164000,""firstVol"":138600.0,""highestVol"":4612900.0,""firstVolDivLTGB"":1.3071270764328978E-4,""firstVolDivVol"":0.001912,""highestVolDivLTGB"":0.004350394293562276,""highestVolDivVol"":0.062673}]",1,ST板块+被债权人申请重整+光伏,3243100,4118737,4.349438365745239,0.3058545325814957,2,1346632700.000,首板涨停,放量涨停||逆势涨停,33,000040
603038.SH,华立股份,11,10,涨停, 09:34:17, 09:34:17,"[{""code"":""603038.SH"",""time"":1728956057000,""openTime"":null,""duration"":14154000,""updatedTime"":1728979193000,""firstVol"":623546.0,""highestVol"":1.172082E7,""firstVolDivLTGB"":0.002320800641644547,""firstVolDivVol"":0.028528,""highestVolDivLTGB"":0.04362418582847174,""highestVolDivVol"":0.497636}]",3,拟收购尚源智能51%股权+鸿蒙概念+装修建材,9314725,102461975,35.710115166700426,3.466884521228988,0,2955448200.000,3天3板,放量涨停||逆势涨停,17,603038
002693.SZ,双成药业,19.4,9.977324263,涨停, 09:31:33, 13:09:42,"[{""code"":""002693.SZ"",""time"":1728955893000,""openTime"":1728955899000,""duration"":3000,""updatedTime"":1728955899000,""firstVol"":9787.0,""highestVol"":727787.0,""firstVolDivLTGB"":2.3790534627447667E-5,""firstVolDivVol"":5.39E-4,""highestVolDivLTGB"":0.0017691265786151276,""highestVolDivVol"":0.039477},{""code"":""002693.SZ"",""time"":1728955929000,""openTime"":1728955935000,""duration"":3000,""updatedTime"":1728955935000,""firstVol"":422352.0,""highestVol"":537052.0,""firstVolDivLTGB"":0.0010266659733290872,""firstVolDivVol"":0.018114,""highestVolDivLTGB"":0.0013054821909410468,""highestVolDivVol"":0.022422},{""code"":""002693.SZ"",""time"":1728956001000,""openTime"":1728956040000,""duration"":36000,""updatedTime"":1728956040000,""firstVol"":506099.0,""highestVol"":3776200.0,""firstVolDivLTGB"":0.001230240705468135,""firstVolDivVol"":0.017678,""highestVolDivLTGB"":0.009179300792905678,""highestVolDivVol"":0.12773},{""code"":""002693.SZ"",""time"":1728956103000,""openTime"":1728960504000,""duration"":4398000,""updatedTime"":1728960504000,""firstVol"":494200.0,""highestVol"":8180290.0,""firstVolDivLTGB"":0.001201316257574807,""firstVolDivVol"":0.014399,""highestVolDivLTGB"":0.019884895525448438,""highestVolDivVol"":0.231111},{""code"":""002693.SZ"",""time"":1728960525000,""openTime"":1728968871000,""duration"":2958000,""updatedTime"":1728968871000,""firstVol"":224700.0,""highestVol"":7298800.0,""firstVolDivLTGB"":5.462075335432196E-4,""firstVolDivVol"":0.005147,""highestVolDivLTGB"":0.01774214306108256,""highestVolDivVol"":0.164418},{""code"":""002693.SZ"",""time"":1728968889000,""openTime"":1728968907000,""duration"":15000,""updatedTime"":1728968907000,""firstVol"":246200.0,""highestVol"":2542600.0,""firstVolDivLTGB"":5.984703816570568E-4,""firstVolDivVol"":0.00481,""highestVolDivLTGB"":0.006180628726243837,""highestVolDivVol"":0.04958},{""code"":""002693.SZ"",""time"":1728968943000,""openTime"":1728968955000,""duration"":9000,""updatedTime"":1728968955000,""firstVol"":2045100.0,""highestVol"":3276500.0,""firstVolDivLTGB"":0.004971290729191093,""firstVolDivVol"":0.037161,""highestVolDivLTGB"":0.007964614969534309,""highestVolDivVol"":0.058775},{""code"":""002693.SZ"",""time"":1728968982000,""openTime"":null,""duration"":6618000,""updatedTime"":1728979185000,""firstVol"":2237900.0,""highestVol"":8053994.0,""firstVolDivLTGB"":0.0054399547811142465,""firstVolDivVol"":0.038251,""highestVolDivLTGB"":0.019577891401477036,""highestVolDivVol"":0.124099}]",2,拟收购宁波奥拉半导体+多肽药,5475918,106232809.2,8.151513721997155,1.331102654501522,7,7980812700.000,18天16板,放量涨停||逆势涨停,33,002693
300045.SZ,华力创通,27.04,20.017754106,涨停, 10:00:15, 10:58:45,"[{""code"":""300045.SZ"",""time"":1728957615000,""openTime"":1728960507000,""duration"":2889000,""updatedTime"":1728960507000,""firstVol"":3.2101303E7,""highestVol"":5.47102E7,""firstVolDivLTGB"":0.0660668729610566,""firstVolDivVol"":0.425401,""highestVolDivLTGB"":0.11259766723718344,""highestVolDivVol"":0.669067},{""code"":""300045.SZ"",""time"":1728960615000,""openTime"":1728960633000,""duration"":15000,""updatedTime"":1728960633000,""firstVol"":1.94237E7,""highestVol"":2.2423E7,""firstVolDivLTGB"":0.03997542156882775,""firstVolDivVol"":0.178495,""highestVolDivLTGB"":0.046148204401727,""highestVolDivVol"":0.205804},{""code"":""300045.SZ"",""time"":1728961125000,""openTime"":null,""duration"":9105000,""updatedTime"":1728979230000,""firstVol"":2.0531973E7,""highestVol"":3.0652773E7,""firstVolDivLTGB"":0.04225632996364179,""firstVolDivVol"":0.153093,""highestVolDivLTGB"":0.06308569031279215,""highestVolDivVol"":0.227838}]",1,卫星导航+商业航天+低空经济+农机无人驾驶,4981479,134699192.16,3.250530533974076,1.0252254877354083,2,13138494300.000,首板涨停,放量涨停||逆势涨停,33,300045
301256.SZ,华融化学,8.47,19.971671388,涨停, 09:42:27, 09:42:27,"[{""code"":""301256.SZ"",""time"":1728956547000,""openTime"":null,""duration"":13671000,""updatedTime"":1728979302000,""firstVol"":6.9870558E7,""highestVol"":7.4332558E7,""firstVolDivLTGB"":0.512999691629956,""firstVolDivVol"":4.803389,""highestVolDivLTGB"":0.5457603377386196,""highestVolDivVol"":4.9659}]",1,化工+电子化学品+西部大开发+专精特新,11277580,95521102.6,46.58044543848399,8.280161527165934,0,1153614000.000,首板涨停,放量涨停||逆势涨停,33,301256
002093.SZ,国脉科技,7.65,10.071942446,涨停, 10:00:09, 10:00:09,"[{""code"":""002093.SZ"",""time"":1728957609000,""openTime"":null,""duration"":12633000,""updatedTime"":1728979218000,""firstVol"":5.35889E7,""highestVol"":5.46662E7,""firstVolDivLTGB"":0.05322345445584257,""firstVolDivVol"":1.317563,""highestVolDivLTGB"":0.05429340788808841,""highestVolDivVol"":1.336976}]",1,鸿蒙概念+三季报预增+教育+华为,12004415,91833774.75,23.787828230313146,1.1922551778848482,0,7702526800.000,首板涨停,放量涨停||逆势涨停,33,002093
603906.SH,龙蟠科技,10.05,9.956236324,涨停, 11:12:41, 11:12:41,"[{""code"":""603906.SH"",""time"":1728961961000,""openTime"":null,""duration"":8258000,""updatedTime"":1728979183000,""firstVol"":24737.0,""highestVol"":1.8988637E7,""firstVolDivLTGB"":4.3776187482263874E-5,""firstVolDivVol"":0.001243,""highestVolDivLTGB"":0.033603514304266995,""highestVolDivVol"":0.952151}]",1,磷酸铁锂+宁德时代+LG,4430546,44526987.3,17.020673536075922,0.7840579388963669,0,5679043000.000,首板涨停,放量涨停||逆势涨停,17,603906
600657.SH,信达地产,4.91,10.089686099,涨停, 09:38:11, 14:44:23,"[{""code"":""600657.SH"",""time"":1728956291000,""openTime"":1728956306000,""duration"":12000,""updatedTime"":1728956306000,""firstVol"":5251700.0,""highestVol"":7571800.0,""firstVolDivLTGB"":0.0018414879263119544,""firstVolDivVol"":0.048933,""highestVolDivLTGB"":0.0026550218558655018,""highestVolDivVol"":0.064159},{""code"":""600657.SH"",""time"":1728956315000,""openTime"":1728956336000,""duration"":18000,""updatedTime"":1728956336000,""firstVol"":155800.0,""highestVol"":592200.0,""firstVolDivLTGB"":5.463065653396091E-5,""firstVolDivVol"":0.001271,""highestVolDivLTGB"":2.0765259819904782E-4,""highestVolDivVol"":0.004823},{""code"":""600657.SH"",""time"":1728956402000,""openTime"":1728956435000,""duration"":30000,""updatedTime"":1728956435000,""firstVol"":219500.0,""highestVol"":755100.0,""firstVolDivLTGB"":7.696681071376392E-5,""firstVolDivVol"":0.001698,""highestVolDivLTGB"":2.6477284177659746E-4,""highestVolDivVol"":0.005819},{""code"":""600657.SH"",""time"":1728956576000,""openTime"":1728956627000,""duration"":48000,""updatedTime"":1728956627000,""firstVol"":177400.0,""highestVol"":1026100.0,""firstVolDivLTGB"":6.220461148347025E-5,""firstVolDivVol"":0.001296,""highestVolDivLTGB"":3.597979247079415E-4,""highestVolDivVol"":0.007484},{""code"":""600657.SH"",""time"":1728956651000,""openTime"":1728956744000,""duration"":90000,""updatedTime"":1728956744000,""firstVol"":65600.0,""highestVol"":309700.0,""firstVolDivLTGB"":2.3002381698509857E-5,""firstVolDivVol"":4.7E-4,""highestVolDivLTGB"":1.0859508554921497E-4,""highestVolDivVol"":0.002214},{""code"":""600657.SH"",""time"":1728956819000,""openTime"":1728956840000,""duration"":18000,""updatedTime"":1728956840000,""firstVol"":83700.0,""highestVol"":226700.0,""firstVolDivLTGB"":2.9349075429348704E-5,""firstVolDivVol"":5.88E-4,""highestVolDivLTGB"":7.949146236360037E-5,""highestVolDivVol"":0.001588},{""code"":""600657.SH"",""time"":1728956849000,""openTime"":1728956858000,""duration"":6000,""updatedTime"":1728956858000,""firstVol"":800.0,""highestVol"":16600.0,""firstVolDivLTGB"":2.805168499818275E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":5.820724637122921E-6,""highestVolDivVol"":1.16E-4},{""code"":""600657.SH"",""time"":1728956867000,""openTime"":1728956888000,""duration"":18000,""updatedTime"":1728956888000,""firstVol"":30500.0,""highestVol"":79700.0,""firstVolDivLTGB"":1.0694704905557173E-5,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":2.7946491179439566E-5,""highestVolDivVol"":5.55E-4},{""code"":""600657.SH"",""time"":1728956927000,""openTime"":1728956945000,""duration"":15000,""updatedTime"":1728956945000,""firstVol"":139700.0,""highestVol"":181400.0,""firstVolDivLTGB"":4.898525492807663E-5,""firstVolDivVol"":9.64E-4,""highestVolDivLTGB"":6.360719573337939E-5,""highestVolDivVol"":0.001252},{""code"":""600657.SH"",""time"":1728959597000,""openTime"":1728959627000,""duration"":27000,""updatedTime"":1728959627000,""firstVol"":1343494.0,""highestVol"":1908694.0,""firstVolDivLTGB"":4.710908810618567E-4,""firstVolDivVol"":0.007281,""highestVolDivLTGB"":6.692760355740178E-4,""highestVolDivVol"":0.010342},{""code"":""600657.SH"",""time"":1728959705000,""openTime"":1728959747000,""duration"":39000,""updatedTime"":1728959747000,""firstVol"":300000.0,""highestVol"":585900.0,""firstVolDivLTGB"":1.0519381874318532E-4,""firstVolDivVol"":0.001614,""highestVolDivLTGB"":2.0544352800544092E-4,""highestVolDivVol"":0.003152},{""code"":""600657.SH"",""time"":1728959750000,""openTime"":1728959759000,""duration"":6000,""updatedTime"":1728959759000,""firstVol"":12100.0,""highestVol"":12200.0,""firstVolDivLTGB"":4.242817355975141E-6,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":4.277881962222869E-6,""highestVolDivVol"":6.5E-5},{""code"":""600657.SH"",""time"":1728959921000,""openTime"":1728972989000,""duration"":7686000,""updatedTime"":1728972989000,""firstVol"":63500.0,""highestVol"":7241333.0,""firstVolDivLTGB"":2.226602496730756E-5,""firstVolDivVol"":3.39E-4,""highestVolDivLTGB"":0.002539144903536821,""highestVolDivVol"":0.038111},{""code"":""600657.SH"",""time"":1728973259000,""openTime"":1728974585000,""duration"":1323000,""updatedTime"":1728974585000,""firstVol"":7200.0,""highestVol"":2928677.0,""firstVolDivLTGB"":2.5246516498364476E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":0.0010269290583177857,""highestVolDivVol"":0.014162},{""code"":""600657.SH"",""time"":1728974633000,""openTime"":1728974642000,""duration"":6000,""updatedTime"":1728974642000,""firstVol"":62900.0,""highestVol"":222700.0,""firstVolDivLTGB"":2.2055637329821186E-5,""firstVolDivVol"":2.97E-4,""highestVolDivLTGB"":7.808887811369123E-5,""highestVolDivVol"":0.001052},{""code"":""600657.SH"",""time"":1728974654000,""openTime"":1728974660000,""duration"":3000,""updatedTime"":1728974660000,""firstVol"":8900.0,""highestVol"":12600.0,""firstVolDivLTGB"":3.120749956047831E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":4.418140387213783E-6,""highestVolDivVol"":5.9E-5},{""code"":""600657.SH"",""time"":1728974663000,""openTime"":null,""duration"":939000,""updatedTime"":1728979178000,""firstVol"":12600.0,""highestVol"":3742700.0,""firstVolDivLTGB"":4.418140387213783E-6,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":0.0013123630180337323,""highestVolDivVol"":0.017554}]",2,化债概念（AMC）+房地产+央企,2668700,13103317,1.2465678395792423,0.09357691469331288,16,14002724000.000,2天2板,放量涨停||逆势涨停,17,600657
000908.SZ,*ST景峰,4.14,5.076142132,涨停, 09:25:00, 13:33:15,"[{""code"":""000908.SZ"",""time"":1728955500000,""openTime"":1728955800000,""duration"":0,""updatedTime"":1728955800000,""firstVol"":667766.0,""highestVol"":667766.0,""firstVolDivLTGB"":8.464516065701968E-4,""firstVolDivVol"":0.022271,""highestVolDivLTGB"":8.464516065701968E-4,""highestVolDivVol"":0.022271},{""code"":""000908.SZ"",""time"":1728970395000,""openTime"":null,""duration"":5205000,""updatedTime"":1728979197000,""firstVol"":8593196.0,""highestVol"":1.4881596E7,""firstVolDivLTGB"":0.01089262490119681,""firstVolDivVol"":0.064946,""highestVolDivLTGB"":0.018863719989530188,""highestVolDivVol"":0.112092}]",5,ST板块+行业巨头牵头重整+医药,4131946,17106256.44,3.010425958254347,0.5237601689755541,1,3266047600.000,68天50板,放量涨停||逆势涨停,33,000908
601606.SH,长城军工,12.89,9.982935154,涨停, 14:49:39, 14:49:39,"[{""code"":""601606.SH"",""time"":1728974979000,""openTime"":null,""duration"":621000,""updatedTime"":1728979179000,""firstVol"":3847400.0,""highestVol"":6792500.0,""firstVolDivLTGB"":0.0053124124930753885,""firstVolDivVol"":0.04299,""highestVolDivLTGB"":0.009378947304469143,""highestVolDivVol"":0.075798}]",2,军工+智能巡飞+国企,3149600,40598344,3.387304390457769,0.43489042959375795,0,9335304100.000,2天2板,放量涨停||逆势涨停,17,601606
301357.SZ,北方长龙,42.71,20.005619556,涨停, 13:04:51, 14:50:30,"[{""code"":""301357.SZ"",""time"":1728968691000,""openTime"":1728969051000,""duration"":357000,""updatedTime"":1728969051000,""firstVol"":5070060.0,""highestVol"":5497300.0,""firstVolDivLTGB"":0.21302773109243697,""firstVolDivVol"":0.410881,""highestVolDivLTGB"":0.23097899159663865,""highestVolDivVol"":0.426592},{""code"":""301357.SZ"",""time"":1728969057000,""openTime"":1728969138000,""duration"":78000,""updatedTime"":1728969138000,""firstVol"":1019103.0,""highestVol"":2382295.0,""firstVolDivLTGB"":0.042819453781512605,""firstVolDivVol"":0.073421,""highestVolDivLTGB"":0.10009642857142857,""highestVolDivVol"":0.170996},{""code"":""301357.SZ"",""time"":1728975030000,""openTime"":null,""duration"":570000,""updatedTime"":1728979275000,""firstVol"":32514.0,""highestVol"":357060.0,""firstVolDivLTGB"":0.0013661344537815126,""firstVolDivVol"":0.001891,""highestVolDivLTGB"":0.015002521008403361,""highestVolDivVol"":0.020547}]",2,军工+无人机+卫星导航+非金属复合材料,289655,12371165.05,1.6481943862779729,1.2170378151260506,2,1016498000.000,2天2板,放量涨停||逆势涨停,33,301357
