股票代码,股票简称,最新价,最新涨跌幅,涨停[20241203],首次涨停时间[20241203],最终涨停时间[20241203],涨停明细数据[20241203],连续涨停天数[20241203],涨停原因类别[20241203],涨停封单量[20241203],涨停封单额[20241203],涨停封单量占成交量比[20241203],涨停封单量占流通a股比[20241203],涨停开板次数[20241203],a股市值(不含限售股)[20241203],几天几板[20241203],涨停类型[20241203],market_code,code
603388.SH,ST元成,3.1,5.084745763,涨停, 14:04:36, 14:04:36,"[{""code"":""603388.SH"",""time"":1733205876000,""openTime"":null,""duration"":3327000,""updatedTime"":1733210592000,""firstVol"":2665900.0,""highestVol"":4465100.0,""firstVolDivLTGB"":0.008184296090916905,""firstVolDivVol"":0.18146,""highestVolDivLTGB"":0.013707828679077636,""highestVolDivVol"":0.303301}]",1,ST板块+环保+先进封装,1360000,4216000,8.096254946305756,0.41751913738876134,0,1009774070.000,首板涨停,缩量涨停,22,603388
001222.SZ,源飞宠物,17.35,10.019023462,涨停, 09:30:21, 09:30:21,"[{""code"":""001222.SZ"",""time"":1733189421000,""openTime"":null,""duration"":14415000,""updatedTime"":1733210544000,""firstVol"":1953400.0,""highestVol"":8339580.0,""firstVolDivLTGB"":0.024869748606614853,""firstVolDivVol"":0.44358,""highestVolDivLTGB"":0.10617551862637098,""highestVolDivVol"":1.673626}]",2,宠物用品+跨境电商+外销,3546264,61527680.4,58.51094300871033,4.514932639126058,0,1362759700.000,2天2板,放量涨停,33,001222
002542.SZ,中化岩土,5.36,10.061601643,涨停, 10:26:21, 10:26:21,"[{""code"":""002542.SZ"",""time"":1733192781000,""openTime"":null,""duration"":11025000,""updatedTime"":1733210574000,""firstVol"":1.02974104E8,""highestVol"":1.20004704E8,""firstVolDivLTGB"":0.06430858802330329,""firstVolDivVol"":0.440173,""highestVolDivLTGB"":0.074944406123645,""highestVolDivVol"":0.509761}]",1,低空经济+工程服务+数据中心+成都国资,25851493,138564002.48,10.12570423926805,1.6144573718498285,0,8582698100.000,35天18板,放量涨停,33,002542
605151.SH,西上海,18.85,9.976662777,涨停, 13:00:31, 13:00:31,"[{""code"":""605151.SH"",""time"":1733202031000,""openTime"":null,""duration"":7173000,""updatedTime"":1733210593000,""firstVol"":5634800.0,""highestVol"":8746600.0,""firstVolDivLTGB"":0.04187754138253648,""firstVolDivVol"":3.709057,""highestVolDivLTGB"":0.06500427760639127,""highestVolDivVol"":4.654675}]",1,上海+汽车零部件+汽车物流+华为汽车,2350200,44301270,65.89653722136548,1.746656451998957,0,2536347100.000,首板涨停,放量涨停,17,605151
002599.SZ,盛通股份,8.72,9.962168979,涨停, 13:00:12, 14:29:36,"[{""code"":""002599.SZ"",""time"":1733202012000,""openTime"":1733204424000,""duration"":2409000,""updatedTime"":1733204424000,""firstVol"":2.878316E7,""highestVol"":3.955136E7,""firstVolDivLTGB"":0.07143753719190056,""firstVolDivVol"":0.511605,""highestVolDivLTGB"":0.09816336187514672,""highestVolDivVol"":0.697179},{""code"":""002599.SZ"",""time"":1733204454000,""openTime"":1733204478000,""duration"":21000,""updatedTime"":1733204478000,""firstVol"":2.2250138E7,""highestVol"":2.2250138E7,""firstVolDivLTGB"":0.055223090894117255,""firstVolDivVol"":0.330254,""highestVolDivLTGB"":0.055223090894117255,""highestVolDivVol"":0.330254},{""code"":""002599.SZ"",""time"":1733207376000,""openTime"":null,""duration"":1824000,""updatedTime"":1733210559000,""firstVol"":2.565398E7,""highestVol"":2.579598E7,""firstVolDivLTGB"":0.0636711587737508,""firstVolDivVol"":0.293623,""highestVolDivLTGB"":0.06402359159492992,""highestVolDivVol"":0.294738}]",1,人形机器人+在线教育+智谱AI,3479200,30338624,3.834107327036186,0.863510050314352,2,3513407200.000,首板涨停,放量涨停,33,002599
002299.SZ,圣农发展,15.9,10.034602076,涨停, 09:49:18, 10:37:39,"[{""code"":""002299.SZ"",""time"":1733190558000,""openTime"":1733190651000,""duration"":90000,""updatedTime"":1733190651000,""firstVol"":3.1525471E7,""highestVol"":3.3751871E7,""firstVolDivLTGB"":0.025730335562856792,""firstVolDivVol"":1.608842,""highestVolDivLTGB"":0.027547470003041506,""highestVolDivVol"":1.712456},{""code"":""002299.SZ"",""time"":1733193459000,""openTime"":null,""duration"":10362000,""updatedTime"":1733210559000,""firstVol"":2.104285E7,""highestVol"":2.3641583E7,""firstVolDivLTGB"":0.017174670973158848,""firstVolDivVol"":0.533364,""highestVolDivLTGB"":0.019295694704359233,""highestVolDivVol"":0.597975}]",1,养鸡+电商,1704960,27108864,3.639128468688396,0.1391547581358842,1,19481090000.000,首板涨停,放量涨停,33,002299
002310.SZ,*ST东园,2.45,5.150214592,涨停, 10:40:42, 13:48:09,"[{""code"":""002310.SZ"",""time"":1733193642000,""openTime"":1733195508000,""duration"":1863000,""updatedTime"":1733195508000,""firstVol"":9515817.0,""highestVol"":1.1189417E7,""firstVolDivLTGB"":0.003543757952723676,""firstVolDivVol"":0.185066,""highestVolDivLTGB"":0.0041670184998399504,""highestVolDivVol"":0.215037},{""code"":""002310.SZ"",""time"":1733203269000,""openTime"":1733203497000,""duration"":225000,""updatedTime"":1733203497000,""firstVol"":33897.0,""highestVol"":3282597.0,""firstVolDivLTGB"":1.2623483966061394E-5,""firstVolDivVol"":4.36E-4,""highestVolDivLTGB"":0.0012224624774033464,""highestVolDivVol"":0.042099},{""code"":""002310.SZ"",""time"":1733203533000,""openTime"":1733203605000,""duration"":69000,""updatedTime"":1733203605000,""firstVol"":69097.0,""highestVol"":859797.0,""firstVolDivLTGB"":2.5732214402541352E-5,""firstVolDivVol"":8.61E-4,""highestVolDivLTGB"":3.2019451997426584E-4,""highestVolDivVol"":0.010714},{""code"":""002310.SZ"",""time"":1733203611000,""openTime"":1733203650000,""duration"":36000,""updatedTime"":1733203650000,""firstVol"":208597.0,""highestVol"":227197.0,""firstVolDivLTGB"":7.768300689938663E-5,""firstVolDivVol"":0.002569,""highestVolDivLTGB"":8.460977923229933E-5,""highestVolDivVol"":0.002795},{""code"":""002310.SZ"",""time"":1733203659000,""openTime"":1733203725000,""duration"":63000,""updatedTime"":1733203725000,""firstVol"":9897.0,""highestVol"":172897.0,""firstVolDivLTGB"":3.6857132139159697E-6,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":6.438807290557031E-5,""highestVolDivVol"":0.00212},{""code"":""002310.SZ"",""time"":1733203998000,""openTime"":1733204085000,""duration"":84000,""updatedTime"":1733204085000,""firstVol"":56300.0,""highestVol"":317500.0,""firstVolDivLTGB"":2.0966520556074475E-5,""firstVolDivVol"":6.77E-4,""highestVolDivLTGB"":1.1823925890859051E-4,""highestVolDivVol"":0.003815},{""code"":""002310.SZ"",""time"":1733204889000,""openTime"":null,""duration"":4311000,""updatedTime"":1733210553000,""firstVol"":7202.0,""highestVol"":3939002.0,""firstVolDivLTGB"":2.682076039872973E-6,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":0.0014669123695100971,""highestVolDivVol"":0.044707}]",2,重整+ST板块+环保,3511702,8603669.9,3.9651650562669323,0.13077828094104413,6,6578821700.000,首板涨停,缩量涨停,33,002310
600340.SH,华夏幸福,3.49,10.094637224,涨停, 14:01:11, 14:01:11,"[{""code"":""600340.SH"",""time"":1733205671000,""openTime"":null,""duration"":3531000,""updatedTime"":1733210600000,""firstVol"":5924281.0,""highestVol"":9.9645071E7,""firstVolDivLTGB"":0.0015216390248663121,""firstVolDivVol"":0.01133,""highestVolDivLTGB"":0.02559362539845332,""highestVolDivVol"":0.189268}]",2,房地产+债务重组+低空经济,34471508,120305562.92,6.380728810390572,0.8853933805434158,0,13587809000.000,2天2板,放量涨停,17,600340
002713.SZ,东易日盛,5.3,9.958506224,涨停, 09:36:39, 09:36:39,"[{""code"":""002713.SZ"",""time"":1733189799000,""openTime"":null,""duration"":14007000,""updatedTime"":1733210574000,""firstVol"":675400.0,""highestVol"":2.44946E7,""firstVolDivLTGB"":0.0016418555887223025,""firstVolDivVol"":0.022332,""highestVolDivLTGB"":0.05954485623855095,""highestVolDivVol"":0.788507}]",2,重整+家装设计+AIGC,7481937,39654266.1,21.27326722775263,1.8188125670592505,0,2180228300.000,2天2板,缩量涨停,33,002713
300448.SZ,浩云科技,9.36,20,涨停, 10:58:45, 10:58:45,"[{""code"":""300448.SZ"",""time"":1733194725000,""openTime"":null,""duration"":9123000,""updatedTime"":1733210592000,""firstVol"":7.8889935E7,""highestVol"":1.08904935E8,""firstVolDivLTGB"":0.16045392776955777,""firstVolDivVol"":0.85337,""highestVolDivLTGB"":0.2215013179341368,""highestVolDivVol"":1.157738}]",1,低代码智慧物联网数据平台+AI眼镜+车联网,5144682,48154223.52,3.664555030701538,1.0463748436671219,0,4602005100.000,首板涨停,放量涨停,33,300448
603583.SH,捷昌驱动,27.34,10.020120724,涨停, 10:26:35, 14:29:38,"[{""code"":""603583.SH"",""time"":1733192795000,""openTime"":1733193149000,""duration"":351000,""updatedTime"":1733193149000,""firstVol"":87141.0,""highestVol"":6556800.0,""firstVolDivLTGB"":2.279704229429375E-4,""firstVolDivVol"":0.002127,""highestVolDivLTGB"":0.01715330865094792,""highestVolDivVol"":0.157935},{""code"":""603583.SH"",""time"":1733193275000,""openTime"":1733193413000,""duration"":135000,""updatedTime"":1733193413000,""firstVol"":374558.0,""highestVol"":4459658.0,""firstVolDivLTGB"":9.798848495732294E-4,""firstVolDivVol"":0.008214,""highestVolDivLTGB"":0.011666954940164271,""highestVolDivVol"":0.097551},{""code"":""603583.SH"",""time"":1733195726000,""openTime"":1733195744000,""duration"":15000,""updatedTime"":1733195744000,""firstVol"":1884.0,""highestVol"":99000.0,""firstVolDivLTGB"":4.928750838577642E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":2.5899486890614996E-4,""highestVolDivVol"":0.001826},{""code"":""603583.SH"",""time"":1733196131000,""openTime"":1733204216000,""duration"":2682000,""updatedTime"":1733204216000,""firstVol"":198067.0,""highestVol"":3511500.0,""firstVolDivLTGB"":5.181650171680243E-4,""firstVolDivVol"":0.00357,""highestVolDivLTGB"":0.009186469516807532,""highestVolDivVol"":0.061427},{""code"":""603583.SH"",""time"":1733204327000,""openTime"":1733204339000,""duration"":9000,""updatedTime"":1733204339000,""firstVol"":3058.0,""highestVol"":26458.0,""firstVolDivLTGB"":8.00006372843441E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":6.921703274261531E-5,""highestVolDivVol"":4.43E-4},{""code"":""603583.SH"",""time"":1733207333000,""openTime"":1733207375000,""duration"":39000,""updatedTime"":1733207375000,""firstVol"":611163.0,""highestVol"":611163.0,""firstVolDivLTGB"":0.0015988695057099931,""firstVolDivVol"":0.009,""highestVolDivLTGB"":0.0015988695057099931,""highestVolDivVol"":0.009},{""code"":""603583.SH"",""time"":1733207378000,""openTime"":null,""duration"":1824000,""updatedTime"":1733210579000,""firstVol"":987400.0,""highestVol"":3526513.0,""firstVolDivLTGB"":0.0025831468036154794,""firstVolDivVol"":0.014412,""highestVolDivLTGB"":0.009225745173038723,""highestVolDivVol"":0.050914}]",3,人形机器人+智能家居,3474913,95004121.42,5.012686525653596,0.9090753908033093,6,10450631700.000,3天3板,放量涨停,17,603583
002482.SZ,广田集团,2.75,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002482.SZ"",""time"":1733189100000,""openTime"":null,""duration"":14514000,""updatedTime"":1733210583000,""firstVol"":5.6238054E7,""highestVol"":6.0731054E7,""firstVolDivLTGB"":0.015025905350132568,""firstVolDivVol"":16.156897,""highestVolDivLTGB"":0.016226362832856733,""highestVolDivVol"":14.428355}]",4,深圳国资+重整完成+低价股+建筑装饰,47089692,129496653,476.6014581731663,1.25816098643615,0,10292534500.000,4天4板,一字涨停||缩量涨停,33,002482
