股票代码,股票简称,最新价,最新涨跌幅,涨停[20250117],首次涨停时间[20250117],最终涨停时间[20250117],涨停明细数据[20250117],连续涨停天数[20250117],涨停原因类别[20250117],涨停封单量[20250117],涨停封单额[20250117],涨停封单量占成交量比[20250117],涨停封单量占流通a股比[20250117],涨停开板次数[20250117],a股市值(不含限售股)[20250117],几天几板[20250117],涨停类型[20250117],market_code,code
002919.SZ,名臣健康,17,10.03236246,涨停, 10:56:54, 10:56:54,"[{""code"":""002919.SZ"",""time"":1737082614000,""openTime"":null,""duration"":7311000,""updatedTime"":1737095265000,""firstVol"":2.284746E7,""highestVol"":2.284746E7,""firstVolDivLTGB"":0.08641634694611074,""firstVolDivVol"":1.687604,""highestVolDivLTGB"":0.08641634694611074,""highestVolDivVol"":1.687604}]",1,游戏+字节+日化,5412140,92006380,29.893296065995973,2.0470431634891746,0,4494598900.000,首板涨停,放量涨停,33,002919
603388.SH,ST元成,2.69,5.078125,涨停, 09:50:20, 14:06:56,"[{""code"":""603388.SH"",""time"":1737078620000,""openTime"":1737078779000,""duration"":156000,""updatedTime"":1737078779000,""firstVol"":72900.0,""highestVol"":3346700.0,""firstVolDivLTGB"":2.238025376150052E-4,""firstVolDivVol"":0.011598,""highestVolDivLTGB"":0.010274347772786527,""highestVolDivVol"":0.530464},{""code"":""603388.SH"",""time"":1737078818000,""openTime"":1737078872000,""duration"":51000,""updatedTime"":1737078872000,""firstVol"":539800.0,""highestVol"":1456900.0,""firstVolDivLTGB"":0.0016571825761945102,""firstVolDivVol"":0.06068,""highestVolDivLTGB"":0.004472673759277106,""highestVolDivVol"":0.163515},{""code"":""603388.SH"",""time"":1737078920000,""openTime"":1737078935000,""duration"":12000,""updatedTime"":1737078935000,""firstVol"":11700.0,""highestVol"":231400.0,""firstVolDivLTGB"":3.591892579006256E-5,""firstVolDivVol"":0.001127,""highestVolDivLTGB"":7.103965322923484E-4,""highestVolDivVol"":0.022293},{""code"":""603388.SH"",""time"":1737078941000,""openTime"":1737078950000,""duration"":6000,""updatedTime"":1737078950000,""firstVol"":10000.0,""highestVol"":12100.0,""firstVolDivLTGB"":3.0699936572703044E-5,""firstVolDivVol"":9.61E-4,""highestVolDivLTGB"":3.7146923252970684E-5,""highestVolDivVol"":0.001163},{""code"":""603388.SH"",""time"":1737082250000,""openTime"":1737082460000,""duration"":207000,""updatedTime"":1737082460000,""firstVol"":939100.0,""highestVol"":1688400.0,""firstVolDivLTGB"":0.0028830310435425427,""firstVolDivVol"":0.070865,""highestVolDivLTGB"":0.005183377290935182,""highestVolDivVol"":0.126712},{""code"":""603388.SH"",""time"":1737082496000,""openTime"":1737082502000,""duration"":3000,""updatedTime"":1737082502000,""firstVol"":4000.0,""highestVol"":8300.0,""firstVolDivLTGB"":1.2279974629081217E-5,""firstVolDivVol"":2.72E-4,""highestVolDivLTGB"":2.5480947355343525E-5,""highestVolDivVol"":5.63E-4},{""code"":""603388.SH"",""time"":1737082529000,""openTime"":1737082577000,""duration"":45000,""updatedTime"":1737082577000,""firstVol"":16500.0,""highestVol"":16500.0,""firstVolDivLTGB"":5.0654895344960024E-5,""firstVolDivVol"":0.001119,""highestVolDivLTGB"":5.0654895344960024E-5,""highestVolDivVol"":0.001119},{""code"":""603388.SH"",""time"":1737082604000,""openTime"":1737082991000,""duration"":384000,""updatedTime"":1737082991000,""firstVol"":28900.0,""highestVol"":1416200.0,""firstVolDivLTGB"":8.872281669511179E-5,""firstVolDivVol"":0.001955,""highestVolDivLTGB"":0.004347725017426205,""highestVolDivVol"":0.095546},{""code"":""603388.SH"",""time"":1737083027000,""openTime"":1737083060000,""duration"":30000,""updatedTime"":1737083060000,""firstVol"":172600.0,""highestVol"":177600.0,""firstVolDivLTGB"":5.298809052448545E-4,""firstVolDivVol"":0.010913,""highestVolDivLTGB"":5.452308735312061E-4,""highestVolDivVol"":0.011229},{""code"":""603388.SH"",""time"":1737083087000,""openTime"":1737083108000,""duration"":6000,""updatedTime"":1737083108000,""firstVol"":18500.0,""highestVol"":19000.0,""firstVolDivLTGB"":5.679488265950063E-5,""firstVolDivVol"":0.001167,""highestVolDivLTGB"":5.8329879488135785E-5,""highestVolDivVol"":0.001198},{""code"":""603388.SH"",""time"":1737090005000,""openTime"":1737090578000,""duration"":567000,""updatedTime"":1737090578000,""firstVol"":123100.0,""highestVol"":298000.0,""firstVolDivLTGB"":3.7791621920997445E-4,""firstVolDivVol"":0.007553,""highestVolDivLTGB"":9.148581098665507E-4,""highestVolDivVol"":0.018246},{""code"":""603388.SH"",""time"":1737094016000,""openTime"":null,""duration"":1248000,""updatedTime"":1737095264000,""firstVol"":8300.0,""highestVol"":262500.0,""firstVolDivLTGB"":2.5480947355343525E-5,""firstVolDivVol"":4.69E-4,""highestVolDivLTGB"":8.058733350334549E-4,""highestVolDivVol"":0.014773}]",4,ST板块+环保+先进封装,5700,15333,0.03177893812406587,0.0017498963846440735,11,876223310.000,4天4板,放量涨停,22,603388
600190.SH,ST锦港,1.67,5.031446541,涨停, 11:29:06, 13:54:15,"[{""code"":""600190.SH"",""time"":1737084546000,""openTime"":1737091470000,""duration"":1527000,""updatedTime"":1737091470000,""firstVol"":1634500.0,""highestVol"":4185900.0,""firstVolDivLTGB"":9.185244223505557E-4,""firstVolDivVol"":0.097918,""highestVolDivLTGB"":0.0023523104187930196,""highestVolDivVol"":0.228188},{""code"":""600190.SH"",""time"":1737091887000,""openTime"":1737091971000,""duration"":81000,""updatedTime"":1737091971000,""firstVol"":110700.0,""highestVol"":143000.0,""firstVolDivLTGB"":6.220902634090334E-5,""firstVolDivVol"":0.005535,""highestVolDivLTGB"":8.036035019646953E-5,""highestVolDivVol"":0.007118},{""code"":""600190.SH"",""time"":1737092598000,""openTime"":1737093096000,""duration"":492000,""updatedTime"":1737093096000,""firstVol"":44900.0,""highestVol"":1044200.0,""firstVolDivLTGB"":2.5232026040709667E-5,""firstVolDivVol"":0.002125,""highestVolDivLTGB"":5.86799144581493E-4,""highestVolDivVol"":0.04872},{""code"":""600190.SH"",""time"":1737093255000,""openTime"":null,""duration"":2010000,""updatedTime"":1737095265000,""firstVol"":50700.0,""highestVol"":2319953.0,""firstVolDivLTGB"":2.84913968878392E-5,""firstVolDivVol"":0.002248,""highestVolDivLTGB"":0.001303721926708742,""highestVolDivVol"":0.101998}]",1,与远景能源合作开发码头项目+ST板块,1678153,2802515.51,7.181946455296459,0.09430556836591325,3,2971739200.000,首板涨停,放量涨停,22,600190
605588.SH,冠石科技,44.23,9.997513056,涨停, 13:36:21, 13:39:00,"[{""code"":""605588.SH"",""time"":1737092181000,""openTime"":1737092226000,""duration"":42000,""updatedTime"":1737092226000,""firstVol"":4088100.0,""highestVol"":4441800.0,""firstVolDivLTGB"":0.055925096458513616,""firstVolDivVol"":1.806416,""highestVolDivLTGB"":0.06076370280801002,""highestVolDivVol"":1.92494},{""code"":""605588.SH"",""time"":1737092274000,""openTime"":1737092322000,""duration"":45000,""updatedTime"":1737092322000,""firstVol"":1958200.0,""highestVol"":2972600.0,""firstVolDivLTGB"":0.026788122571625293,""firstVolDivVol"":0.664608,""highestVolDivLTGB"":0.04066508689429749,""highestVolDivVol"":0.998153},{""code"":""605588.SH"",""time"":1737092340000,""openTime"":null,""duration"":2925000,""updatedTime"":1737095265000,""firstVol"":235900.0,""highestVol"":2113600.0,""firstVolDivLTGB"":0.0032271055636024955,""firstVolDivVol"":0.072598,""highestVolDivLTGB"":0.02891399033162456,""highestVolDivVol"":0.631963}]",1,电子束掩膜版光刻机+折叠屏+华为,1013800,44840374,26.5970564315135,1.3868756339042858,2,3233193600.000,首板涨停,放量涨停,17,605588
002636.SZ,金安国纪,10.26,9.967845659,涨停, 09:48:45, 09:48:45,"[{""code"":""002636.SZ"",""time"":1737078525000,""openTime"":null,""duration"":11400000,""updatedTime"":1737095265000,""firstVol"":8036900.0,""highestVol"":2.44914E7,""firstVolDivLTGB"":0.01109562681805754,""firstVolDivVol"":0.168974,""highestVolDivLTGB"":0.0338124693167483,""highestVolDivVol"":0.494965}]",4,覆铜板+PCB,9693100,99451206,17.885096351479827,1.3382152360999082,0,7431630100.000,4天4板,放量涨停,33,002636
600657.SH,信达地产,4.77,9.907834101,涨停, 10:13:56, 10:13:56,"[{""code"":""600657.SH"",""time"":1737080036000,""openTime"":null,""duration"":9831000,""updatedTime"":1737095264000,""firstVol"":1.180021E8,""highestVol"":1.364299E8,""firstVolDivLTGB"":0.04137697172905076,""firstVolDivVol"":2.31108,""highestVolDivLTGB"":0.04783860723916966,""highestVolDivVol"":2.579566}]",1,参与设立200亿元房地产纾困盘活基金+化债概念（AMC）+央企,37131993,177119606.61,51.81950163926026,1.3020187137384085,0,13603461000.000,首板涨停,放量涨停,17,600657
603166.SH,福达股份,9.69,9.988649262,涨停, 09:35:02, 10:57:41,"[{""code"":""603166.SH"",""time"":1737077702000,""openTime"":1737077708000,""duration"":3000,""updatedTime"":1737077708000,""firstVol"":8976900.0,""highestVol"":8976900.0,""firstVolDivLTGB"":0.014048166618639408,""firstVolDivVol"":0.340617,""highestVolDivLTGB"":0.014048166618639408,""highestVolDivVol"":0.340617},{""code"":""603166.SH"",""time"":1737078014000,""openTime"":1737078383000,""duration"":366000,""updatedTime"":1737078383000,""firstVol"":3.781078E7,""highestVol"":4.25668E7,""firstVolDivLTGB"":0.059170998609845114,""firstVolDivVol"":0.621462,""highestVolDivLTGB"":0.06661380864466575,""highestVolDivVol"":0.685745},{""code"":""603166.SH"",""time"":1737078422000,""openTime"":1737078437000,""duration"":12000,""updatedTime"":1737078437000,""firstVol"":2.17671E7,""highestVol"":2.17671E7,""firstVolDivLTGB"":0.03406385808069443,""firstVolDivVol"":0.263483,""highestVolDivLTGB"":0.03406385808069443,""highestVolDivVol"":0.263483},{""code"":""603166.SH"",""time"":1737078659000,""openTime"":1737078713000,""duration"":51000,""updatedTime"":1737078713000,""firstVol"":1.1919536E7,""highestVol"":1.9599136E7,""firstVolDivLTGB"":0.01865316843730806,""firstVolDivVol"":0.126647,""highestVolDivLTGB"":0.030671159098282694,""highestVolDivVol"":0.20775},{""code"":""603166.SH"",""time"":1737078734000,""openTime"":1737081884000,""duration"":3147000,""updatedTime"":1737081884000,""firstVol"":6784300.0,""highestVol"":1.83159E7,""firstVolDivLTGB"":0.010616914167567349,""firstVolDivVol"":0.070403,""highestVolDivLTGB"":0.02866299223232269,""highestVolDivVol"":0.189688},{""code"":""603166.SH"",""time"":1737082010000,""openTime"":1737082214000,""duration"":201000,""updatedTime"":1737082214000,""firstVol"":654940.0,""highestVol"":5186072.0,""firstVolDivLTGB"":0.001024931351046764,""firstVolDivVol"":0.006077,""highestVolDivLTGB"":0.008115808748260593,""highestVolDivVol"":0.048001},{""code"":""603166.SH"",""time"":1737082262000,""openTime"":1737082274000,""duration"":9000,""updatedTime"":1737082274000,""firstVol"":35300.0,""highestVol"":53600.0,""firstVolDivLTGB"":5.524181862758537E-5,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":8.387992856766503E-5,""highestVolDivVol"":4.87E-4},{""code"":""603166.SH"",""time"":1737082289000,""openTime"":1737082295000,""duration"":3000,""updatedTime"":1737082295000,""firstVol"":9600.0,""highestVol"":37000.0,""firstVolDivLTGB"":1.5023270788238515E-5,""firstVolDivVol"":8.7E-5,""highestVolDivLTGB"":5.790218949633594E-5,""highestVolDivVol"":3.35E-4},{""code"":""603166.SH"",""time"":1737082367000,""openTime"":1737082406000,""duration"":36000,""updatedTime"":1737082406000,""firstVol"":35700.0,""highestVol"":283900.0,""firstVolDivLTGB"":5.5867788243761975E-5,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":4.4428193508134524E-4,""highestVolDivVol"":0.002555},{""code"":""603166.SH"",""time"":1737082427000,""openTime"":1737082445000,""duration"":15000,""updatedTime"":1737082445000,""firstVol"":60600.0,""highestVol"":60600.0,""firstVolDivLTGB"":9.483439685075562E-5,""firstVolDivVol"":5.43E-4,""highestVolDivLTGB"":9.483439685075562E-5,""highestVolDivVol"":5.43E-4},{""code"":""603166.SH"",""time"":1737082556000,""openTime"":1737082631000,""duration"":72000,""updatedTime"":1737082631000,""firstVol"":27320.0,""highestVol"":149020.0,""firstVolDivLTGB"":4.275372478486211E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":2.3320498050659412E-4,""highestVolDivVol"":0.001323},{""code"":""603166.SH"",""time"":1737082640000,""openTime"":1737082643000,""duration"":0,""updatedTime"":1737082643000,""firstVol"":2220.0,""highestVol"":2220.0,""firstVolDivLTGB"":3.4741313697801564E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":3.4741313697801564E-6,""highestVolDivVol"":2.0E-5},{""code"":""603166.SH"",""time"":1737082661000,""openTime"":null,""duration"":7230000,""updatedTime"":1737095267000,""firstVol"":40100.0,""highestVol"":3921280.0,""firstVolDivLTGB"":6.275345402170463E-5,""firstVolDivVol"":3.54E-4,""highestVolDivLTGB"":0.006136505341302492,""highestVolDivVol"":0.034257}]",1,机器人+比亚迪+汽车离合器,3508140,33993876.6,3.0469508949480155,0.5489972623234486,12,6191993800.000,6天4板,放量涨停,17,603166
002787.SZ,华源控股,8.62,9.948979592,涨停, 09:25:00, 09:25:00,"[{""code"":""002787.SZ"",""time"":1737077100000,""openTime"":null,""duration"":12552000,""updatedTime"":1737095262000,""firstVol"":1.87729E7,""highestVol"":2.03155E7,""firstVolDivLTGB"":0.07298634848259318,""firstVolDivVol"":15.671508,""highestVolDivLTGB"":0.07898375651061486,""highestVolDivVol"":8.52196}]",1,年报预增+电池精密结构件+包装,14371800,123884916,194.13743262775398,5.587550155394918,0,2217159800.000,首板涨停,一字涨停||放量涨停,33,002787
002165.SZ,红宝丽,4.94,10.022271715,涨停, 11:28:24, 13:16:54,"[{""code"":""002165.SZ"",""time"":1737084504000,""openTime"":1737090930000,""duration"":1062000,""updatedTime"":1737090930000,""firstVol"":7.6980399E7,""highestVol"":8.0086299E7,""firstVolDivLTGB"":0.10579614958324889,""firstVolDivVol"":1.437395,""highestVolDivLTGB"":0.11006466813159536,""highestVolDivVol"":1.487111},{""code"":""002165.SZ"",""time"":1737091014000,""openTime"":null,""duration"":4251000,""updatedTime"":1737095265000,""firstVol"":5.43761E7,""highestVol"":7.63685E7,""firstVolDivLTGB"":0.07473047794093272,""firstVolDivVol"":0.606865,""highestVolDivLTGB"":0.10495520099146723,""highestVolDivVol"":0.839975}]",1,光刻胶+出海+环氧丙烷衍生品,23089300,114061142,22.34412326564936,3.173222103684483,1,3594489700.000,首板涨停,放量涨停,33,002165
000752.SZ,ST西发,8.58,5.018359853,涨停, 09:25:00, 14:03:33,"[{""code"":""000752.SZ"",""time"":1737077100000,""openTime"":1737080559000,""duration"":3168000,""updatedTime"":1737080559000,""firstVol"":1642100.0,""highestVol"":1642100.0,""firstVolDivLTGB"":0.006225771135458915,""firstVolDivVol"":57.617544,""highestVolDivLTGB"":0.006225771135458915,""highestVolDivVol"":57.617544},{""code"":""000752.SZ"",""time"":1737081303000,""openTime"":1737081336000,""duration"":30000,""updatedTime"":1737081336000,""firstVol"":46900.0,""highestVol"":814700.0,""firstVolDivLTGB"":1.7781418077645887E-4,""firstVolDivVol"":0.011656,""highestVolDivLTGB"":0.003088810513402581,""highestVolDivVol"":0.201369},{""code"":""000752.SZ"",""time"":1737082668000,""openTime"":1737084381000,""duration"":1710000,""updatedTime"":1737084381000,""firstVol"":45800.0,""highestVol"":939300.0,""firstVolDivLTGB"":1.7364369892455898E-4,""firstVolDivVol"":0.008749,""highestVolDivLTGB"":0.0035612123668086956,""highestVolDivVol"":0.179406},{""code"":""000752.SZ"",""time"":1737090054000,""openTime"":1737090408000,""duration"":351000,""updatedTime"":1737090408000,""firstVol"":50600.0,""highestVol"":73200.0,""firstVolDivLTGB"":1.9184216518739486E-4,""firstVolDivVol"":0.008525,""highestVolDivLTGB"":2.775266105082471E-4,""highestVolDivVol"":0.012333},{""code"":""000752.SZ"",""time"":1737090675000,""openTime"":1737090684000,""duration"":6000,""updatedTime"":1737090684000,""firstVol"":38900.0,""highestVol"":40000.0,""firstVolDivLTGB"":1.4748340367173242E-4,""firstVolDivVol"":0.006397,""highestVolDivLTGB"":1.516538855236323E-4,""highestVolDivVol"":0.006578},{""code"":""000752.SZ"",""time"":1737090726000,""openTime"":1737091050000,""duration"":318000,""updatedTime"":1737091050000,""firstVol"":3300.0,""highestVol"":77200.0,""firstVolDivLTGB"":1.2511445555699665E-5,""firstVolDivVol"":5.38E-4,""highestVolDivLTGB"":2.926919990606103E-4,""highestVolDivVol"":0.012586},{""code"":""000752.SZ"",""time"":1737091092000,""openTime"":1737091602000,""duration"":504000,""updatedTime"":1737091602000,""firstVol"":8100.0,""highestVol"":67600.0,""firstVolDivLTGB"":3.070991181853554E-5,""firstVolDivVol"":0.001308,""highestVolDivLTGB"":2.562950665349386E-4,""highestVolDivVol"":0.010903},{""code"":""000752.SZ"",""time"":1737091698000,""openTime"":1737091707000,""duration"":6000,""updatedTime"":1737091707000,""firstVol"":4600.0,""highestVol"":5600.0,""firstVolDivLTGB"":1.7440196835217714E-5,""firstVolDivVol"":7.36E-4,""highestVolDivLTGB"":2.1231543973308523E-5,""highestVolDivVol"":8.96E-4},{""code"":""000752.SZ"",""time"":1737091806000,""openTime"":1737091809000,""duration"":0,""updatedTime"":1737091809000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.6539429966635654E-6,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":2.6539429966635654E-6,""highestVolDivVol"":1.11E-4},{""code"":""000752.SZ"",""time"":1737092196000,""openTime"":1737092574000,""duration"":360000,""updatedTime"":1737092574000,""firstVol"":1400.0,""highestVol"":115400.0,""firstVolDivLTGB"":5.307885993327131E-6,""firstVolDivVol"":2.2E-4,""highestVolDivLTGB"":4.375214597356792E-4,""highestVolDivVol"":0.018095},{""code"":""000752.SZ"",""time"":1737092658000,""openTime"":1737093678000,""duration"":1011000,""updatedTime"":1737093678000,""firstVol"":600.0,""highestVol"":84600.0,""firstVolDivLTGB"":2.2748082828544843E-6,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":3.207479678824823E-4,""highestVolDivVol"":0.012869},{""code"":""000752.SZ"",""time"":1737093813000,""openTime"":null,""duration"":1356000,""updatedTime"":1737095169000,""firstVol"":7600.0,""highestVol"":170200.0,""firstVolDivLTGB"":2.8814238249490136E-5,""firstVolDivVol"":0.001132,""highestVolDivLTGB"":6.452872829030554E-4,""highestVolDivVol"":0.025051}]",2,股东无偿赠与1.82亿元现金+啤酒+ST板块,170200,1460316,2.5050778605280972,0.06452872829030554,11,2263047900.000,2天2板,放量涨停,33,000752
002578.SZ,闽发铝业,3.64,9.96978852,涨停, 09:30:09, 09:30:09,"[{""code"":""002578.SZ"",""time"":1737077409000,""openTime"":null,""duration"":12456000,""updatedTime"":1737095262000,""firstVol"":590301.0,""highestVol"":5.6687351E7,""firstVolDivLTGB"":6.854698830782079E-4,""firstVolDivVol"":0.023964,""highestVolDivLTGB"":0.06582653910798614,""highestVolDivVol"":2.001124}]",2,铝型材+光伏+新能源汽车+国企改革,31694850,115369254,80.35201116369657,3.6804723562523756,0,3134631700.000,2天2板,放量涨停,33,002578
