股票代码,股票简称,最新价,最新涨跌幅,涨停[20250704],首次涨停时间[20250704],最终涨停时间[20250704],涨停明细数据[20250704],连续涨停天数[20250704],涨停原因类别[20250704],涨停封单量[20250704],涨停封单额[20250704],涨停封单量占成交量比[20250704],涨停封单量占流通a股比[20250704],涨停开板次数[20250704],a股市值(不含限售股)[20250704],几天几板[20250704],涨停类型[20250704],market_code,code
688068.SH,热景生物,194.81,20.001231982,涨停, 13:08:57, 13:08:57,"[{""code"":""688068.SH"",""time"":1751605737000,""openTime"":null,""duration"":1059000,""updatedTime"":1751606796000,""firstVol"":763638.0,""highestVol"":763638.0,""firstVolDivLTGB"":0.008237029104518987,""firstVolDivVol"":0.171472,""highestVolDivLTGB"":0.008237029104518987,""highestVolDivVol"":0.171472}]",1,创新药+体外诊断+磁微粒化学发光,584107,113789884.67,12.19416315557194,0.6300506731138671,0,18060434000.000,首板涨停,放量涨停,17,688068
839680.BJ,*ST广道,5.87,29.867256637,涨停, 10:39:09, 11:16:24,"[{""code"":""839680.BJ"",""time"":1751596749000,""openTime"":1751597640000,""duration"":888000,""updatedTime"":1751597640000,""firstVol"":121244.0,""highestVol"":590041.0,""firstVolDivLTGB"":0.0025855268500365423,""firstVolDivVol"":0.00684,""highestVolDivLTGB"":0.012582617268668236,""highestVolDivVol"":0.032783},{""code"":""839680.BJ"",""time"":1751598864000,""openTime"":1751598945000,""duration"":78000,""updatedTime"":1751598945000,""firstVol"":15211.0,""highestVol"":60600.0,""firstVolDivLTGB"":3.2437439309084036E-4,""firstVolDivVol"":7.89E-4,""highestVolDivLTGB"":0.0012922942752813704,""highestVolDivVol"":0.003144},{""code"":""839680.BJ"",""time"":1751598984000,""openTime"":null,""duration"":2409000,""updatedTime"":1751606793000,""firstVol"":7822.0,""highestVol"":1013652.0,""firstVolDivLTGB"":1.6680405645628515E-4,""firstVolDivVol"":4.04E-4,""highestVolDivLTGB"":0.021616116777681712,""highestVolDivVol"":0.05211}]",3,超跌反弹+复牌+工业数字化+亏损收窄,891851,5235165.37,4.580791412560194,1.9020844408110458,2,275263930.000,首板涨停,放量涨停,151,839680
300649.SZ,杭州园林,20.88,20,涨停, 09:32:03, 10:36:42,"[{""code"":""300649.SZ"",""time"":1751592723000,""openTime"":1751594940000,""duration"":2214000,""updatedTime"":1751594940000,""firstVol"":2.52304E7,""highestVol"":2.94057E7,""firstVolDivLTGB"":0.23776062481483848,""firstVolDivVol"":4.120123,""highestVolDivLTGB"":0.2771068871328911,""highestVolDivVol"":3.783836},{""code"":""300649.SZ"",""time"":1751596602000,""openTime"":null,""duration"":4839000,""updatedTime"":1751606787000,""firstVol"":1.688E7,""highestVol"":2.11298E7,""firstVolDivLTGB"":0.15906998489419405,""firstVolDivVol"":0.741424,""highestVolDivLTGB"":0.1991183037214065,""highestVolDivVol"":0.921837}]",1,区块链+文旅转型+应收账款改善,8740100,182493288,35.44773546720311,8.236300799607497,1,2215719100.000,首板涨停,放量涨停,33,300649
600267.SH,海正药业,10.65,10.020661157,涨停, 10:25:43, 10:25:43,"[{""code"":""600267.SH"",""time"":1751595943000,""openTime"":null,""duration"":5475000,""updatedTime"":1751606794000,""firstVol"":4.1291431E7,""highestVol"":4.4907431E7,""firstVolDivLTGB"":0.0344615355848893,""firstVolDivVol"":0.65797,""highestVolDivLTGB"":0.03747942354994819,""highestVolDivVol"":0.714355}]",1,创新药+化学制药+国企改革,10200101,108631075.65,13.844948240834182,0.851293198293285,0,12760712300.000,首板涨停,放量涨停,17,600267
605500.SH,森林包装,9.06,9.951456311,涨停, 09:25:01, 09:25:01,"[{""code"":""605500.SH"",""time"":1751592301000,""openTime"":null,""duration"":8812000,""updatedTime"":1751606794000,""firstVol"":8.2267391E7,""highestVol"":8.2267391E7,""firstVolDivLTGB"":0.19852169642857143,""firstVolDivVol"":55.368753,""highestVolDivLTGB"":0.19852169642857143,""highestVolDivVol"":55.368753}]",2,纸包装+智能制造,64867839,587702621.34,1632.5684728873114,15.653436052123551,0,3754464000.000,2天2板,一字涨停||放量涨停,17,605500
600190.SH,退市锦港,0.52,10.638297872,涨停, 13:00:36, 13:11:33,"[{""code"":""600190.SH"",""time"":1751605236000,""openTime"":1751605425000,""duration"":186000,""updatedTime"":1751605425000,""firstVol"":44247.0,""highestVol"":307707.0,""firstVolDivLTGB"":2.486506584016215E-5,""firstVolDivVol"":0.002034,""highestVolDivLTGB"":1.729191767685668E-4,""highestVolDivVol"":0.014065},{""code"":""600190.SH"",""time"":1751605728000,""openTime"":1751605746000,""duration"":15000,""updatedTime"":1751605746000,""firstVol"":69607.0,""highestVol"":75607.0,""firstVolDivLTGB"":3.911638388899059E-5,""firstVolDivVol"":0.002991,""highestVolDivLTGB"":4.248814683429701E-5,""highestVolDivVol"":0.003249},{""code"":""600190.SH"",""time"":1751605785000,""openTime"":1751605800000,""duration"":12000,""updatedTime"":1751605800000,""firstVol"":11307.0,""highestVol"":11407.0,""firstVolDivLTGB"":6.3540872704299375E-6,""firstVolDivVol"":4.83E-4,""highestVolDivLTGB"":6.410283319518378E-6,""highestVolDivVol"":4.87E-4},{""code"":""600190.SH"",""time"":1751605893000,""openTime"":null,""duration"":903000,""updatedTime"":1751606796000,""firstVol"":155507.0,""highestVol"":1619207.0,""firstVolDivLTGB"":8.738879005596075E-5,""firstVolDivVol"":0.006626,""highestVolDivLTGB"":9.099303605634605E-4,""highestVolDivVol"":0.067816}]",1,退市整理期+净利润增长+港口,1619207,841987.64,6.781563240735575,0.09099303605634605,3,925331960.000,首板涨停,放量涨停,21,600190
002636.SZ,金安国纪,11.34,9.990300679,涨停, 09:25:00, 09:25:00,"[{""code"":""002636.SZ"",""time"":1751592300000,""openTime"":null,""duration"":8889000,""updatedTime"":1751606787000,""firstVol"":2.26422E7,""highestVol"":3.02857E7,""firstVolDivLTGB"":0.03126013815055934,""firstVolDivVol"":10.565656,""highestVolDivLTGB"":0.041812861205465686,""highestVolDivVol"":8.257184}]",2,军工电子+覆铜板+PCB概念+季度扭亏,17734600,201110364,301.07750318867534,2.4484636918890823,0,8213736800.000,2天2板,一字涨停||缩量涨停,33,002636
002913.SZ,奥士康,34.79,9.990515334,涨停, 10:21:48, 10:21:48,"[{""code"":""002913.SZ"",""time"":1751595708000,""openTime"":null,""duration"":5745000,""updatedTime"":1751606793000,""firstVol"":2.25251E7,""highestVol"":2.25959E7,""firstVolDivLTGB"":0.08491422178691044,""firstVolDivVol"":1.930643,""highestVolDivLTGB"":0.08518112079745926,""highestVolDivVol"":1.927329}]",1,PCB+AI服务器+AIPC+汽车电子,5455400,189793366,42.28747374086168,2.056554890039606,0,9228704100.000,首板涨停,放量涨停,33,002913
002908.SZ,德生科技,10.76,10.020449898,涨停, 10:52:12, 10:52:12,"[{""code"":""002908.SZ"",""time"":1751597532000,""openTime"":null,""duration"":3918000,""updatedTime"":1751606793000,""firstVol"":5.5002442E7,""highestVol"":6.7076162E7,""firstVolDivLTGB"":0.15284458147998517,""firstVolDivVol"":5.162856,""highestVolDivLTGB"":0.18639586780844541,""highestVolDivVol"":5.540841}]",1,数字人民币+AI民生+社保卡服务,20763754,223417993.04,66.17854049665345,5.769975249614132,0,3872078900.000,首板涨停,放量涨停,33,002908
001359.SZ,平安电工,36.81,10.011954573,涨停, 09:37:33, 09:37:33,"[{""code"":""001359.SZ"",""time"":1751593053000,""openTime"":null,""duration"":8346000,""updatedTime"":1751606778000,""firstVol"":1.70998E7,""highestVol"":1.70998E7,""firstVolDivLTGB"":0.3686890901250539,""firstVolDivVol"":4.667231,""highestVolDivLTGB"":0.3686890901250539,""highestVolDivVol"":4.667231}]",1,固态电池材料+云母绝缘材料+特斯拉概念+出口东南亚,4171409,153549565.29,67.88528690398094,8.993982319965502,0,1707247800.000,首板涨停,放量涨停,33,001359
002721.SZ,金一文化,4.02,10.136986301,涨停, 09:25:00, 09:25:00,"[{""code"":""002721.SZ"",""time"":1751592300000,""openTime"":null,""duration"":8841000,""updatedTime"":1751606793000,""firstVol"":2.1992132E8,""highestVol"":2.1992132E8,""firstVolDivLTGB"":0.0826965061535625,""firstVolDivVol"":7.180242,""highestVolDivLTGB"":0.0826965061535625,""highestVolDivVol"":7.180242}]",2,数字人民币+AI大模型+摘帽+国企,83455000,335489100,52.887326072434625,3.1381390949479377,0,10690702000.000,2天2板,一字涨停||放量涨停,33,002721
600571.SH,信雅达,18.54,10.029673591,涨停, 10:37:30, 10:56:12,"[{""code"":""600571.SH"",""time"":1751596650000,""openTime"":1751596665000,""duration"":12000,""updatedTime"":1751596665000,""firstVol"":2.22886E7,""highestVol"":2.8301E7,""firstVolDivLTGB"":0.04869146276010687,""firstVolDivVol"":0.645219,""highestVolDivLTGB"":0.06182609439685689,""highestVolDivVol"":0.811493},{""code"":""600571.SH"",""time"":1751596680000,""openTime"":1751596689000,""duration"":6000,""updatedTime"":1751596689000,""firstVol"":7241400.0,""highestVol"":1.4072E7,""firstVolDivLTGB"":0.01581949330290094,""firstVolDivVol"":0.176524,""highestVolDivLTGB"":0.03074155684790538,""highestVolDivVol"":0.339589},{""code"":""600571.SH"",""time"":1751597772000,""openTime"":null,""duration"":3639000,""updatedTime"":1751606793000,""firstVol"":2.54781E7,""highestVol"":3.26061E7,""firstVolDivLTGB"":0.05565921400842937,""firstVolDivVol"":0.330728,""highestVolDivLTGB"":0.07123097475401419,""highestVolDivVol"":0.399398}]",1,跨境支付+金融科技+AI智能体,14557900,269903466,16.46657048319706,3.1803049348786367,2,8486716600.000,首板涨停,放量涨停,17,600571
001210.SZ,金房能源,15.18,10,涨停, 09:39:24, 10:19:45,"[{""code"":""001210.SZ"",""time"":1751593164000,""openTime"":1751593314000,""duration"":147000,""updatedTime"":1751593314000,""firstVol"":2.05172E7,""highestVol"":2.05172E7,""firstVolDivLTGB"":0.21528486667698818,""firstVolDivVol"":14.637902,""highestVolDivLTGB"":0.21528486667698818,""highestVolDivVol"":14.637902},{""code"":""001210.SZ"",""time"":1751594088000,""openTime"":1751595060000,""duration"":969000,""updatedTime"":1751595060000,""firstVol"":1.8700161E7,""highestVol"":1.8930202E7,""firstVolDivLTGB"":0.1962188635741336,""firstVolDivVol"":1.775565,""highestVolDivLTGB"":0.198632660096819,""highestVolDivVol"":1.781514},{""code"":""001210.SZ"",""time"":1751595108000,""openTime"":1751595570000,""duration"":459000,""updatedTime"":1751595570000,""firstVol"":7878024.0,""highestVol"":7908007.0,""firstVolDivLTGB"":0.082663294529376,""firstVolDivVol"":0.572605,""highestVolDivLTGB"":0.0829779030606364,""highestVolDivVol"":0.573334},{""code"":""001210.SZ"",""time"":1751595585000,""openTime"":null,""duration"":5847000,""updatedTime"":1751606793000,""firstVol"":906111.0,""highestVol"":3580856.0,""firstVolDivLTGB"":0.009507729408961867,""firstVolDivVol"":0.061983,""highestVolDivLTGB"":0.03757355324067091,""highestVolDivVol"":0.238535}]",1,绿色能源+蓄冷储能+数据中心+一季报增长,2204675,33466966.5,14.020973635284692,2.313342773093253,3,1446692900.000,首板涨停,放量涨停,33,001210
000670.SZ,盈方微,8.55,10.038610039,涨停, 13:22:21, 13:22:21,"[{""code"":""000670.SZ"",""time"":1751606541000,""openTime"":null,""duration"":255000,""updatedTime"":1751606796000,""firstVol"":1.024116E8,""highestVol"":1.140884E8,""firstVolDivLTGB"":0.14182335975849508,""firstVolDivVol"":0.493069,""highestVolDivLTGB"":0.15799382294067363,""highestVolDivVol"":0.542534}]",2,,87058918,744353748.9,39.54692362583748,12.056239964710368,0,6174012400.000,2天2板,放量涨停,33,000670
003036.SZ,泰坦股份,16.72,10,涨停, 10:00:36, 10:00:36,"[{""code"":""003036.SZ"",""time"":1751594436000,""openTime"":null,""duration"":7008000,""updatedTime"":1751606793000,""firstVol"":3.02047E7,""highestVol"":3.03591E7,""firstVolDivLTGB"":0.1398094905161497,""firstVolDivVol"":3.024591,""highestVolDivLTGB"":0.14052416688557873,""highestVolDivVol"":3.026747}]",1,纺织机器人+智能纺织设备+进口替代,10051100,168054392,87.69005611985612,4.652385788062362,0,3612219600.000,首板涨停,放量涨停,33,003036
